Setting logging level to INFO
2026-03-13 09:29:32.567-0500 | main | INFO  | Besu | Starting Besu
2026-03-13 09:29:57.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5680, Round=2}, hash=0x56cc5ab77924ef4b3bd3ae0e9529c4b39c3071c193035891fb38319624d4a876
2026-03-13 09:29:57.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x56cc5ab77924ef4b3bd3ae0e9529c4b39c3071c193035891fb38319624d4a876)
2026-03-13 09:30:02.040-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc38d7d9c22f5c83a39fe2a0dfd91641d56044a0d85e5de5b885452971dcb95ea)
2026-03-13 09:30:07.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140)
2026-03-13 09:30:12.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0x105015ad5932c945a6f0ae7a4664053d17c6a5dc5e1d42b6c52b5a7a986e20cc)
2026-03-13 09:30:17.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb6fdabe9ed0f060b0a7810b8df09bc14cfe4d71c4cd14c4ea6e519364f48408)
2026-03-13 09:30:22.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf1ee6fc05ce61c6a7b57bafbaa312295f850dae58a856cf80c98b4dd1c59eed6)
2026-03-13 09:30:27.038-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0xefc40d312a5172163831e4382cf5178d18907bfd273dfacf0d05b614be1b48e0)
2026-03-13 09:30:32.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd44bbcda08eb14181eecc636c0234eab05ffaafc58ecfe78514ea58ed36d3f58)
2026-03-13 09:30:37.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde73da5b28efd0b5eef6a7189ff8b0ac3d3c5f1bd8ccd78ab314931b5430363d)
2026-03-13 09:30:42.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdeafa20e40dcaac47c306a95d2d79b92bfe2fb1203ddc328a03f8dfb5daa213)
2026-03-13 09:30:42.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5689 (0xbdeafa20e40dcaac47c306a95d2d79b92bfe2fb1203ddc328a03f8dfb5daa213) is already imported
2026-03-13 09:30:47.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffc610187c9e5a21bd56b0b66820d5370a08ae21a874149b57fcc10dd406b9c9)
2026-03-13 09:30:52.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6eeba4eb2017bf6e8f209816cf8af80830672b9434655cd1e41a18d7b1a700e3)
2026-03-13 09:30:57.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e189cccc8e5d40b5c2f91a8ffab4dc852057447e0c95cb9b30a1c0c3e558c78)
2026-03-13 09:31:02.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff4c60d86f7b479d27e213a113cfe52a15b0dd95b610b98a4e87175355a95f75)
2026-03-13 09:31:07.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5694 (0xb84406a58aa3bd13e09ab6d5792093b8d28ec1df047180f56685f861e6c5eb88) is already imported
2026-03-13 09:31:07.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb84406a58aa3bd13e09ab6d5792093b8d28ec1df047180f56685f861e6c5eb88)
2026-03-13 09:31:12.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf71fe26ddb82ea6548b4e5757c2905967647c4555fb4acc3d8ec3b24dbba83ef)
2026-03-13 09:31:17.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0x114ee40a8479bd2537653de64b25aa69c9a1d12f788e8f353e3b99ad1744261d)
2026-03-13 09:31:22.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ec8c565ba8ea7f81f7753d7c8abb785abef89e09731098312dce9564a592050)
2026-03-13 09:31:27.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2abe5978660b19d28d76fd94b827f34af9dc82a5afe9a6858f0013547c79fd3a)
2026-03-13 09:31:32.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d1b5ede99a2f30eeef1b82c9dded90f459492bcf7cdfbfb35de83edad569137)
2026-03-13 09:31:37.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a85addb67981a2d2ed28e2dab89cd53b86d512c68976617403de0810185b89a)
2026-03-13 09:31:42.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed45f7241b1f97bdd187512de1e25f90399a0bd223cba2ec13ea6541c27bb9a5)
2026-03-13 09:31:47.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1088d120fdf08bff1f4f41e41975c2f2140538e79b983df475131fe2f207f5ce)
2026-03-13 09:31:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2114ec9f87d010022968efbe986631c421a48148f5b85730f6e51bfdbb7525a2)
2026-03-13 09:31:57.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b3eba22811c83b64ce7b75cbffca95fd27c1d4c9f9f2b26e41a81a12ce7016f)
2026-03-13 09:32:02.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40cfe4e9bb9e7527caddc17c49dfc5d0ff4befee1e8a405e17cc6b66f9c3277e)
2026-03-13 09:32:07.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04a65a5ce1bc71222c2e6011b863337609e9cbd4004cf67fb651efeed4d9c9f3)
2026-03-13 09:32:12.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0x07ff719c2c60deca9a1ff02c68037ef2ad757fd5c5b4f735c874a32641bb9540)
2026-03-13 09:32:17.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd217b8fc4a06b4576c1f3ecc47a0c7a6ff021889b5d2ea8ab381395bee650309)
2026-03-13 09:32:22.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0x757992cc2fe4869f9bcb3ed47528938b06b880fc3de6d8f96663ac0b22865c06)
2026-03-13 09:32:27.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6126d636dcfb8d59e628afab764fcb9418b16e222555e457228578d3f80ae1ff)
2026-03-13 09:32:32.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe3fdccd6f0e0dddde130987f78a264d521dd57db036643cd0953d4215077f2a)
2026-03-13 09:32:37.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0x75db6b243964cc565aa9e7ebb46f4e3279a5c41ea2512958d53bfefe17ade990)
2026-03-13 09:32:42.048-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x387f9cc87ac19c4fa71c196cdeae01699f2e004b6b7e60b3232323e2548a2307)
2026-03-13 09:32:47.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97e4d788600d42d420a02fc960f066dfdffd2e5cc3ebcaef3d4570484e1ac97e)
2026-03-13 09:32:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdaa33fea2367d49ff58d2e5332ea1ebeb66da613ca722e59e23bfe2f28f6d99c)
2026-03-13 09:32:57.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,716 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5ff1fa34809e85a12fbad35ad7fdc934d3e3c93f9adce64288f9f97b09e7fa5)
2026-03-13 09:33:02.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,717 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77d02e2cb51a55ae8b1f1c0fe9e1d47d4f1faacf84d1c6831a14fa8421425db5)
2026-03-13 09:33:07.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,718 / 0 tx / 0 pending / 0 (0.0%) gas / (0x68daa2bad29d0dffa1189de3ed0d72817aaff083a12f9819d486f08ae04fd5e2)
2026-03-13 09:33:12.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,719 / 0 tx / 0 pending / 0 (0.0%) gas / (0x850e2128bc5621739778992201c5c28c80f0e121349a120bffddc5ffc2a4165d)
2026-03-13 09:33:17.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,720 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b3c3e8102957d31e2fefef9ad8a0fb647192bc6bbdeb1501c264d1da40c8142)
2026-03-13 09:33:22.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,721 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea8646e19d4ba37a3498a74043d079b21b6338388fbc6e4e571ab5bc78e6eeb0)
2026-03-13 09:33:27.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,722 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb46778e9e84a8ddb27aabb7006b99a6c958f0f9c10eb63dd0651e05df1f351a7)
2026-03-13 09:33:32.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,723 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6242d2b9b8fc5ca0cecbe4619190f90e7cb9baa2a4e0828665cef225f4ca318f)
2026-03-13 09:33:37.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5724 (0x2d5a4f590d312c3b28d5cbd722bd38a8830854bb07d5d34cdd82b93d83d7eb1d) is already imported
2026-03-13 09:33:37.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,724 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d5a4f590d312c3b28d5cbd722bd38a8830854bb07d5d34cdd82b93d83d7eb1d)
2026-03-13 09:33:42.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,725 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbec7b4e98d30e33631da601d223c74662168dc94c4d60a57e9fdc3696af47267)
2026-03-13 09:33:47.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x003f8ad2dd8ca51e320bb6398d06316b832b48f83d8dd67f597cd096f38b8b6e)
2026-03-13 09:33:52.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,727 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa62273ad5a2703ec24558107dab7f733734dba07bb3608bb95e96f48a9982434)
2026-03-13 09:33:57.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,728 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b3e41bfe897df61b3aa0ec83a119b1a80f2de620f7e91f3dd7a3e8e7e6c5dc3)
2026-03-13 09:34:02.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,729 / 0 tx / 0 pending / 0 (0.0%) gas / (0x105a1dd52df2917bdd32cd13dc0cd1c13158f36b903d2d3ebd487295d6fa1311)
2026-03-13 09:34:07.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,730 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b960a50a9478e60c94a0d04e763e4464d08f33ffb844b92d5d9ecfae1025e72)
2026-03-13 09:34:12.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,731 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce264e3e8bd9b28ec0cf5aa28515ed608eb50c93afb8238ef03a6746110ac9b9)
2026-03-13 09:34:17.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,732 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90b98abf155e90d08b85709fbf1117f92b6e7deea17961139858a6b7f51613bd)
2026-03-13 09:34:22.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,733 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15a76477f1abd99e9af331ecff76f4203593e3f0481d304244970b5ccfedf0a3)
2026-03-13 09:34:27.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,734 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42ef99972bb7f17f955fda73cc21eb85c63663c9e8ac750625d6dd1a9d076b64)
2026-03-13 09:34:32.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,735 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12f861072a200ef91a15664b3b3bf711c0a1d5425e30353813497b0773359e2f)
2026-03-13 09:34:37.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,736 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d3d2e2464fa5beeb4ee3c4dfcaf243e0eccdb1fccc5e7eb0772c30afd3e8710)
2026-03-13 09:34:42.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,737 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58d40532eb13e062890317effcead4a71357bf6ec04153251ab8e71a57274dfe)
