Setting logging level to INFO
2026-03-12 10:10:12.000-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:10:13.110-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x029080a8e7aa4568816f1a191927b317cc06e73f67acd16f01cd2732f654dda8c1, udpAddress=Optional[/0.0.0.0:30306], tcpAddress=Optional[/0.0.0.0:30306], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QMQ540HiY3fX7AayNeR12XoO_kYI7LcHZ6zGMPoSNTlESbexaxEzHQ10pBA0MSQCviQKmM2iXMzYAKTNl1vq9yMBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQKQgKjnqkVogW8aGRknsxfMBuc_Z6zRbwHNJzL2VN2owYN0Y3CCdmKDdWRwgnZi, nodeId=0x1b4e11c111650b5886fe2183154a1746815048a452461c4858c00506acfc65f6, customFields={tcp=30306, udp=30306, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x029080a8e7aa4568816f1a191927b317cc06e73f67acd16f01cd2732f654dda8c1}}
2026-03-12 10:10:13.122-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://9080a8e7aa4568816f1a191927b317cc06e73f67acd16f01cd2732f654dda8c10b964f381a8813c6e43decc752adb15e328d4699e3384129eea2bea5019df6fe@0.0.0.0:30306
2026-03-12 10:10:13.122-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x154a1746815048a452461c4858c00506acfc65f6
2026-03-12 10:10:13.127-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-12 10:10:13.128-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-12 10:10:13.130-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-12 10:10:13.130-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-12 10:10:13.136-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-12 10:10:13.137-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-12 10:10:13.139-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-12 10:10:16.031-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Saved announced block for future import 3 (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821) - 1 saved block(s)
2026-03-12 10:10:16.032-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Retrieving parent 0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10 of block 3 (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821)
2026-03-12 10:10:16.044-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 2 (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10) - 2 saved block(s)
2026-03-12 10:10:16.044-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906 of block 2 (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10)
2026-03-12 10:10:16.068-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #1 / 0 tx / 0 om / 0 (0.0%) gas / (0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906) in 0.016s. Peers: 1
2026-03-12 10:10:16.076-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #2 / 0 tx / 0 om / 0 (0.0%) gas / (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10) in 0.005s. Peers: 1
2026-03-12 10:10:16.077-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [2]
2026-03-12 10:10:16.084-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3 / 0 tx / 0 om / 0 (0.0%) gas / (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821) in 0.006s. Peers: 1
2026-03-12 10:10:16.084-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [3]
2026-03-12 10:10:21.048-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #4 / 0 tx / 0 om / 0 (0.0%) gas / (0x5f644023d62b9bdf25acb31254f40068d39f04e37d3fbce596d3f10b9abd0fb4) in 0.004s. Peers: 2
2026-03-12 10:10:26.040-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0af8433f4f7a532cf86f225aef55d09a331ad963ed20cd943df2a1fdfeea8fb) in 0.003s. Peers: 2
2026-03-12 10:10:31.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #6 / 0 tx / 0 om / 0 (0.0%) gas / (0x8b4b487cefa9936271352eb125534e819a11ce6b74570fb72572a4b991e68d81) in 0.004s. Peers: 3
2026-03-12 10:10:36.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #7 / 0 tx / 0 om / 0 (0.0%) gas / (0x7f6db612ca55e7479e8c335d5d60a7fece199f9b3e299b5051971035918f284d) in 0.005s. Peers: 4
2026-03-12 10:10:41.036-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #8 / 0 tx / 0 om / 0 (0.0%) gas / (0xcf89721baa032ba42b7c667b05363265d96adf4184fbc88f43c8a00a5da61dd0) in 0.004s. Peers: 4
2026-03-12 10:10:46.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #9 / 0 tx / 0 om / 0 (0.0%) gas / (0x7042171c97c6280e8ff79ab5b048873c89809427180a2f872e278bc3f8a0c32f) in 0.003s. Peers: 5
2026-03-12 10:10:51.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #10 / 0 tx / 0 om / 0 (0.0%) gas / (0x1fea33cc9dc26e983d83ae4c403923e58a588069cf5ceacaf6d7f9332eb0ea2e) in 0.004s. Peers: 7
2026-03-12 10:10:56.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #11 / 0 tx / 0 om / 0 (0.0%) gas / (0xecbb7d9dd6f681c511429ee96b1aa317d9d0439199fe4c00548bbf350f1cacce) in 0.006s. Peers: 7
2026-03-12 10:11:01.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #12 / 0 tx / 0 om / 0 (0.0%) gas / (0x71c98584e3ca876ed42425e0a7350e612c487cf2ee366fc0d9cca7f0b7fb6db3) in 0.006s. Peers: 7
2026-03-12 10:11:06.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13 / 0 tx / 0 om / 0 (0.0%) gas / (0x410eb0d06039d1e4f5f9a93ff4ad80911b27c439f80e4771e9e2b61220649e2b) in 0.003s. Peers: 7
2026-03-12 10:11:11.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #14 / 0 tx / 0 om / 0 (0.0%) gas / (0x5fc3bb1fb57f014fe6b16d0279704a606b7ae0f69583b7f260feccf80fd4ec18) in 0.004s. Peers: 7
2026-03-12 10:11:16.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #15 / 0 tx / 0 om / 0 (0.0%) gas / (0x6ed49244f93761bc4e0da6adf4b04f1922a65565a27068de97dacb235824d279) in 0.003s. Peers: 7
2026-03-12 10:11:21.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #16 / 0 tx / 0 om / 0 (0.0%) gas / (0xfe6f61ec95cd4be5f3a4175cdddcb8f2db4ebd16fbfc794d7a0d597dabff530b) in 0.005s. Peers: 7
2026-03-12 10:11:26.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #17 / 0 tx / 0 om / 0 (0.0%) gas / (0x51f01ded071942c8e76828a3d60821f995e5ab79747b28a1ed262df388d41ad1) in 0.005s. Peers: 7
2026-03-12 10:11:31.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #18 / 0 tx / 0 om / 0 (0.0%) gas / (0xc2d46165fcca6379e2831dd0f13ca03e288894141039ae29be01d12b5e378234) in 0.004s. Peers: 7
2026-03-12 10:11:36.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #19 / 0 tx / 0 om / 0 (0.0%) gas / (0x1679d1341ee08f72a765bd11234d1789fd59b572768519a513bd53d8392e1515) in 0.004s. Peers: 7
2026-03-12 10:11:41.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #20 / 0 tx / 0 om / 0 (0.0%) gas / (0xe028383f0c224ba3039ceb930320a056a0e8a8ec773514e666fd016118e5ebab) in 0.003s. Peers: 7
2026-03-12 10:11:46.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #21 / 0 tx / 0 om / 0 (0.0%) gas / (0x207afb15f548b4e739205dfd17939a518f03770b7636be7e3a50eb40a05ac1aa) in 0.004s. Peers: 7
2026-03-12 10:11:51.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #22 / 0 tx / 0 om / 0 (0.0%) gas / (0x47e383a506395c8b32555c535c3c950213283f2c9e2f80fd3266b541b4c37c87) in 0.003s. Peers: 7
2026-03-12 10:11:56.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #23 / 0 tx / 0 om / 0 (0.0%) gas / (0x43c827e1e2fc0be44ba5f4b6ffcf39c54fecc4e700bca8417167a83190d8012f) in 0.004s. Peers: 7
2026-03-12 10:12:01.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #24 / 0 tx / 0 om / 0 (0.0%) gas / (0xb5fb9383b43d2462c25bac8f78d155a461772b3a72d409e58057c44effd981ec) in 0.004s. Peers: 7
2026-03-12 10:12:06.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #25 / 0 tx / 0 om / 0 (0.0%) gas / (0x0e4d8f11298b8ca00b40dadfabb74ed1ce89da32100ce6872fa25e02c8961f36) in 0.004s. Peers: 7
2026-03-12 10:12:11.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #26 / 0 tx / 0 om / 0 (0.0%) gas / (0x395303879794eae576dd48510c6396aaabb1ff86ff385e1e230ef5800b1996c6) in 0.004s. Peers: 7
2026-03-12 10:12:16.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #27 / 0 tx / 0 om / 0 (0.0%) gas / (0xfd4d868fa3077dadcc21abfde3b09f7b9fdef4cf3456d77a623d97b87a4440d2) in 0.004s. Peers: 7
2026-03-12 10:12:21.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #28 / 0 tx / 0 om / 0 (0.0%) gas / (0xb49b688071d1c647fbacf21f30efd3a0c01fed28aaa6387ba4a35e07096ff158) in 0.004s. Peers: 7
2026-03-12 10:12:26.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #29 / 0 tx / 0 om / 0 (0.0%) gas / (0x14212a97df4056ac8c214d8baeb1e4fe5b4eca690b1d5d1bef6421b073b507dd) in 0.005s. Peers: 7
2026-03-12 10:12:31.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #30 / 0 tx / 0 om / 0 (0.0%) gas / (0x072c86a11c7627e85a6cbe248b13581f0b809d726fa47269a711fe161a0b8469) in 0.005s. Peers: 7
2026-03-12 10:12:36.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #31 / 0 tx / 0 om / 0 (0.0%) gas / (0x0b1d3c967fb7ba835b0e5b40bb5b1ca84b4ded94af864097baa89ec506503a16) in 0.010s. Peers: 7
2026-03-12 10:12:41.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #32 / 0 tx / 0 om / 0 (0.0%) gas / (0x7c3e98fb6f91f785c5c0ed7174c5568b50acfb9266c301f3036e33e3a6918013) in 0.005s. Peers: 7
2026-03-12 10:12:46.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #33 / 0 tx / 0 om / 0 (0.0%) gas / (0x205c138bc4f282d581bf4205d4f817f8c706cda8999a9888f7985b3fb4467b65) in 0.004s. Peers: 7
2026-03-12 10:12:51.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #34 / 0 tx / 0 om / 0 (0.0%) gas / (0x7450c619569475fdb5bb8e2a937c7474b35522e54e675c170f4c9e0687e7838d) in 0.003s. Peers: 7
2026-03-12 10:12:56.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #35 / 0 tx / 0 om / 0 (0.0%) gas / (0xee0adb3f7b9537ef061dd2ca2e3bc7f3465d685e6c2e138164da717f3caae17b) in 0.003s. Peers: 7
2026-03-12 10:13:01.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #36 / 0 tx / 0 om / 0 (0.0%) gas / (0x30469ec04707bd250049202684436025861315116a1200484e78da955473ef85) in 0.003s. Peers: 7
2026-03-12 10:13:06.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #37 / 0 tx / 0 om / 0 (0.0%) gas / (0xdb73dbb430fbd5054e303180ca106ab90c42f2dda90f70a4c34dda727abd7f6c) in 0.005s. Peers: 7
2026-03-12 10:13:11.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #38 / 0 tx / 0 om / 0 (0.0%) gas / (0x7e26bfd29ec34ab874264f91a341f20d7589c602e586b4ec5360a137b40d1de0) in 0.006s. Peers: 7
2026-03-12 10:13:16.142-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #39 / 1 tx / 0 om / 1,898,645 (6.3%) gas / (0x3efb9cc2163203e6af1a2c3ffa43c1d55dd0f4493a960c262348d594f84226a0) in 0.077s. Peers: 7
2026-03-12 10:13:21.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #40 / 0 tx / 0 om / 0 (0.0%) gas / (0x9b4ca982bd0ec323672b5d64311ab812f6d8d6405af7e254c1c39e44d8e23e90) in 0.005s. Peers: 7
2026-03-12 10:13:26.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #41 / 0 tx / 0 om / 0 (0.0%) gas / (0x6980de3cc2c1b6bf12e30761a9252a479f760c4bb16e8699dc71023293bbc223) in 0.006s. Peers: 7
2026-03-12 10:13:31.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #42 / 0 tx / 0 om / 0 (0.0%) gas / (0x901d1503c2e1029c18a1e5d45cd5898992ec8d50ec1d76c7af3aeda7d4f32c85) in 0.008s. Peers: 7
2026-03-12 10:13:36.050-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #43 / 1 tx / 0 om / 180,812 (0.6%) gas / (0x12a6b2b598f654442f672502e7e77b03553672a3ab1c2294838237a46161e236) in 0.017s. Peers: 7
2026-03-12 10:13:41.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #44 / 0 tx / 0 om / 0 (0.0%) gas / (0x4be43b9d0d5a2f9c008388cdc899adc555d2ae7715e2a9c97dc7b717c7478ea7) in 0.003s. Peers: 7
2026-03-12 10:13:46.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #45 / 0 tx / 0 om / 0 (0.0%) gas / (0x2fd9339fc0fdc8091820d29b3ed87d25ac5d42cdd7f20056c3619b96b16fe111) in 0.003s. Peers: 7
2026-03-12 10:13:51.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #46 / 0 tx / 0 om / 0 (0.0%) gas / (0x2c6f7998eb6d3166bd78e0944034112754a8fbd53e663bd85f721097282139ac) in 0.002s. Peers: 7
2026-03-12 10:13:56.039-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #47 / 1 tx / 0 om / 5,003,204 (16.7%) gas / (0xa82bbe0c66e09a3d226b3afae685144c18e285e1ffbaf1b3504127a22b4c5bc0) in 0.009s. Peers: 7
2026-03-12 10:14:01.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48 / 0 tx / 0 om / 0 (0.0%) gas / (0xda5a7982fd3a35b1a17c544b8bcd16403eb280f70ea99f27b2f997df0cfb0de0) in 0.002s. Peers: 7
2026-03-12 10:14:06.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #49 / 0 tx / 0 om / 0 (0.0%) gas / (0xc941017f91105ca936e7a2f73028bbe75d3a58459115c6243c62e21fd422e3c6) in 0.004s. Peers: 7
2026-03-12 10:14:11.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #50 / 0 tx / 0 om / 0 (0.0%) gas / (0xa55ba958ec89b5f7fab9c387cc9501a36db6af28e910ddb836fda02345bf63ec) in 0.003s. Peers: 7
2026-03-12 10:14:16.059-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #51 / 1 tx / 0 om / 480,172 (1.6%) gas / (0xdd7863b227f12a8204a069b0cebe1c795d37997f33b8b8170ed76aa666994802) in 0.018s. Peers: 7
2026-03-12 10:14:21.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #52 / 0 tx / 0 om / 0 (0.0%) gas / (0xeaceea2612cab67bc73cdb507e134297ec855d7fdbbe34921c2a1af6342216ea) in 0.003s. Peers: 7
2026-03-12 10:14:26.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #53 / 0 tx / 0 om / 0 (0.0%) gas / (0xae2700707404104adeb0fc4912b369bb2ba95f1f63f3face358caaf67f2ea680) in 0.004s. Peers: 7
2026-03-12 10:14:31.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #54 / 0 tx / 0 om / 0 (0.0%) gas / (0x51f57ce267306686b4d586f632cf026f98b8c6d2838b095d9fd30d50db7630fb) in 0.004s. Peers: 7
2026-03-12 10:14:36.037-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #55 / 1 tx / 0 om / 5,383,387 (17.9%) gas / (0x1f79fbb6a4dbac5c6fe0b2a154afb8a570184ecee914849c4a5170577d538cd9) in 0.009s. Peers: 7
2026-03-12 10:14:41.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #56 / 0 tx / 0 om / 0 (0.0%) gas / (0xa29a2cd8ee65c4aa5d0c2be28b13d23da309af5feeb6a365bec904cdc2c59a11) in 0.003s. Peers: 7
2026-03-12 10:14:46.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #57 / 0 tx / 0 om / 0 (0.0%) gas / (0x4d127d5516d7ad6a7db6228b12045ac6ab1c87f08bcaa9305ba8abcca603b515) in 0.005s. Peers: 7
2026-03-12 10:14:51.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #58 / 0 tx / 0 om / 0 (0.0%) gas / (0x938fb49643b9ade827eeb3df8503e87a7c07f3f5561100f6022da7cf67f8b3f5) in 0.003s. Peers: 7
2026-03-12 10:14:56.049-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #59 / 1 tx / 0 om / 203,317 (0.7%) gas / (0xd134ac4bd5a688b4c10fb5049041f034de55524a6d9707b72012de78b2b00cbc) in 0.014s. Peers: 7
2026-03-12 10:15:01.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #60 / 0 tx / 0 om / 0 (0.0%) gas / (0x940af660e655494a51d7388cd7493bc2b03d0b44545fffb01d77ed5be6a39a12) in 0.004s. Peers: 7
2026-03-12 10:15:06.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #61 / 0 tx / 0 om / 0 (0.0%) gas / (0xdf9eb9d84947c762cbc533a4b4e07d5ced16e2348c464e51b53a9f747c4953c5) in 0.005s. Peers: 7
