Setting logging level to INFO
2026-03-10 09:19:21.533-0500 | main | INFO  | Besu | Starting Besu
2026-03-10 09:19:22.076-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-03-10 09:19:22.091-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-10 09:19:22.275-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:19:22.278-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:19:22.288-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:19:22.288-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:19:22.344-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-10 09:19:22.354-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-10 09:19:22.355-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-10 09:19:22.375-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-10 09:19:22.379-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-10 09:19:22.510-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-10 09:19:22.511-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9548
2026-03-10 09:19:22.527-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8055
2026-03-10 09:19:22.616-0500 | vert.x-eventloop-thread-3 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8055
2026-03-10 09:19:22.618-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8056
2026-03-10 09:19:22.621-0500 | vert.x-eventloop-thread-3 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8056
2026-03-10 09:19:22.622-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-10 09:19:22.623-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/caches
2026-03-10 09:19:22.632-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-10 09:19:22.632-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-10 09:19:22.633-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-10 09:19:22.647-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30306.
2026-03-10 09:19:22.648-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30306. IPv6 available.
2026-03-10 09:19:22.664-0500 | vert.x-eventloop-thread-3 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30306
2026-03-10 09:19:22.665-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30306
2026-03-10 09:19:22.700-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=15, publicKey=0x03abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d462, udpAddress=Optional[/0.0.0.0:30306], tcpAddress=Optional[/0.0.0.0:30306], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QOUTXyWqr6MPUekW7KNfNDi8Z1YDlwzo1vQYE1uXV-hlZznLoE5bitbsmyiCrp6kvumW8pL-PY2gNAns_Koj90MPg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOrxvssVBFgCSHtfewKB0vfxp-YqIwa2z4HpXWnVVXUYoN0Y3CCdmKDdWRwgnZi, nodeId=0x08e178a96402ef38abafe1a1c769da07d3cc7a6385e2d9e71ed4b51fd0c0e099, customFields={tcp=30306, udp=30306, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d462}}
2026-03-10 09:19:22.723-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d4629acd978c879ea491ef8c1c38e9937a6875953acacbf2e3bf17b91c72340ff80b@0.0.0.0:30306
2026-03-10 09:19:22.723-0500 | main | INFO  | DefaultP2PNetwork | Node address 0xc769da07d3cc7a6385e2d9e71ed4b51fd0c0e099
2026-03-10 09:19:22.729-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-10 09:19:22.730-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-10 09:19:22.734-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-10 09:19:22.735-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-10 09:19:23.012-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-10 09:19:23.018-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-10 09:19:23.067-0500 | nioEventLoopGroup-3-2 | INFO  | BftMiningCoordinator | Stopping BFT mining coordinator while we are syncing
2026-03-10 09:19:23.512-0500 | BftProcessorExecutor-QBFT-0 | INFO  | BftProcessor | Shutting down BFT event processor
2026-03-10 09:19:23.531-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Saved announced block for future import 48695 (0xd0be40d06d993a8032c118e8d08c13f62065d32ee1e0d2aff7177cda1a1fa1f1) - 1 saved block(s)
2026-03-10 09:19:23.532-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Retrieving parent 0xa6b55bb0aa5f54c01a2dc3631cb2d25ba6b2988ac79aa0352fa21c45f8ed8eb4 of block 48695 (0xd0be40d06d993a8032c118e8d08c13f62065d32ee1e0d2aff7177cda1a1fa1f1)
2026-03-10 09:19:23.555-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 48694 (0xa6b55bb0aa5f54c01a2dc3631cb2d25ba6b2988ac79aa0352fa21c45f8ed8eb4) - 2 saved block(s)
2026-03-10 09:19:23.556-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x81d6f6e0dfe3e4076dd6e55231596a3a91cdfc626cd4e51f157c132bbbe98ee9 of block 48694 (0xa6b55bb0aa5f54c01a2dc3631cb2d25ba6b2988ac79aa0352fa21c45f8ed8eb4)
2026-03-10 09:19:23.566-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Saved announced block for future import 48693 (0x81d6f6e0dfe3e4076dd6e55231596a3a91cdfc626cd4e51f157c132bbbe98ee9) - 3 saved block(s)
2026-03-10 09:19:23.566-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Retrieving parent 0x4cda9405810cc6cad77435e8f205b57fbaabe12b9acc635deefa18dbd5e1fe60 of block 48693 (0x81d6f6e0dfe3e4076dd6e55231596a3a91cdfc626cd4e51f157c132bbbe98ee9)
2026-03-10 09:19:23.585-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,693 / 0 tx / 0 om / 0 (0.0%) gas / (0x81d6f6e0dfe3e4076dd6e55231596a3a91cdfc626cd4e51f157c132bbbe98ee9) in 0.006s. Peers: 1
2026-03-10 09:19:23.591-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 48693 (0x81d6f6e0dfe3e4076dd6e55231596a3a91cdfc626cd4e51f157c132bbbe98ee9) is already imported
2026-03-10 09:19:23.592-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [48693]
2026-03-10 09:19:23.595-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 48694 (0xa6b55bb0aa5f54c01a2dc3631cb2d25ba6b2988ac79aa0352fa21c45f8ed8eb4) is already imported
2026-03-10 09:19:23.595-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [48694]
2026-03-10 09:19:23.596-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 48695 (0xd0be40d06d993a8032c118e8d08c13f62065d32ee1e0d2aff7177cda1a1fa1f1) is already imported
2026-03-10 09:19:23.596-0500 | EthScheduler-Services-5 (importBlock) | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following sync
2026-03-10 09:19:23.596-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [48695]
2026-03-10 09:19:28.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,696 / 0 tx / 0 om / 0 (0.0%) gas / (0x9b3b002c7d382574b740697aa041b44dff900eaff712fc3ea081b3c21f022488) in 0.004s. Peers: 2
2026-03-10 09:19:33.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,697 / 0 tx / 0 om / 0 (0.0%) gas / (0x778dbfb56a0baaee185c9b99912e1d69d6b3864b42de1fe30b102215baf6db27) in 0.003s. Peers: 3
2026-03-10 09:19:38.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,698 / 0 tx / 0 om / 0 (0.0%) gas / (0x18b12cf9a946a6977c23f0f4262d5c225b16585771291a36f4a1d61e7a5ad63b) in 0.003s. Peers: 3
2026-03-10 09:19:43.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,699 / 0 tx / 0 om / 0 (0.0%) gas / (0x39517105d50bbb4b8b6ace7a919960c72ac0c89510881b648c7ccc17d540871f) in 0.004s. Peers: 4
2026-03-10 09:19:48.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,700 / 0 tx / 0 om / 0 (0.0%) gas / (0xa96a7a4c8b71ca1a57536eba286fe393505104e3de8d6ac8a691f561617f7ef1) in 0.004s. Peers: 4
2026-03-10 09:19:53.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,701 / 0 tx / 0 om / 0 (0.0%) gas / (0xc2e5a22390fdf0c2a890106117ddd70e11af44747634ca51176652a7b958bd0a) in 0.005s. Peers: 6
2026-03-10 09:19:58.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,702 / 0 tx / 0 om / 0 (0.0%) gas / (0x9e161f97c885930129b24e52413bedd764b405ebdbd7c773de3cc5640df82917) in 0.004s. Peers: 6
2026-03-10 09:20:03.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,703 / 0 tx / 0 om / 0 (0.0%) gas / (0x1b24e5a4c819c9fbc712cef584d6f56fd30cc7e52e3feefdb45167859bf26a37) in 0.005s. Peers: 6
2026-03-10 09:20:08.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,704 / 0 tx / 0 om / 0 (0.0%) gas / (0xa77fb9dae1c325097fa5470f9c866d70842f86264beee5b94bb91093f7d0a665) in 0.005s. Peers: 6
2026-03-10 09:20:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,705 / 0 tx / 0 om / 0 (0.0%) gas / (0x3c1f15e8f9b596fb61db49f5e20f1f1519ef6912776666b39f194ee1da421d1a) in 0.003s. Peers: 7
2026-03-10 09:20:18.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,706 / 0 tx / 0 om / 0 (0.0%) gas / (0x2ad8b151878ec6495e9249b2006dc23ef28549894802dab01c35e3823760cd27) in 0.004s. Peers: 7
2026-03-10 09:20:23.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,707 / 0 tx / 0 om / 0 (0.0%) gas / (0x292c7b8e4dca36a8242e03bb47e23a95e17d7f408e30b4dfad242e871802281f) in 0.003s. Peers: 7
2026-03-10 09:20:28.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,708 / 0 tx / 0 om / 0 (0.0%) gas / (0xc5ea7728d1cf7ba6efc54ac16a2c0dfd85da851daac2df289aa918c8b540ce55) in 0.004s. Peers: 7
2026-03-10 09:20:33.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,709 / 0 tx / 0 om / 0 (0.0%) gas / (0x6034ea4c2049ae52727f6e3c324c8181a9e4d1c62aafa4a6b58b45d8fbca0085) in 0.003s. Peers: 7
2026-03-10 09:20:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,710 / 0 tx / 0 om / 0 (0.0%) gas / (0xcb0891bb585f97883f8021f51fad5f2b84540cc5a175c4951108728acb5035dc) in 0.003s. Peers: 7
2026-03-10 09:20:43.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,711 / 0 tx / 0 om / 0 (0.0%) gas / (0x8b9bc6386827caa48130eb16d32a6c920f61086f83dcf8b5269cbb4a9ea6efa7) in 0.003s. Peers: 7
2026-03-10 09:20:48.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,712 / 0 tx / 0 om / 0 (0.0%) gas / (0x52bf63018def81a7b253fa14b6d17cc88c38bd3ec80dc5378c5b6f918173ed7e) in 0.004s. Peers: 7
2026-03-10 09:20:53.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,713 / 0 tx / 0 om / 0 (0.0%) gas / (0xdcd7a33c8ef85bbddf2180a5f3dcc5c556f0aab7008c996fba793fa8cd8909f2) in 0.003s. Peers: 7
2026-03-10 09:20:58.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,714 / 0 tx / 0 om / 0 (0.0%) gas / (0x65c4e156602f5119cbf6a4c89aa1f1b1fb36a61d34b0b3fc4509c875eef228f7) in 0.005s. Peers: 7
2026-03-10 09:21:03.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,715 / 0 tx / 0 om / 0 (0.0%) gas / (0x98ccffc2adb6a0e7ea6e05946490bd6f45e28a02fe328bcd4d5c16196dfd0cc3) in 0.004s. Peers: 7
2026-03-10 09:21:08.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,716 / 0 tx / 0 om / 0 (0.0%) gas / (0x82f0c4b6a1b95db9e3f698cf3158a85faa62aa5f265eedab214a319f1e68dc71) in 0.006s. Peers: 7
2026-03-10 09:21:13.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,717 / 0 tx / 0 om / 0 (0.0%) gas / (0xbe589ab5b6a34889f26829821d455a5af931cc27678dd6c391a55b1f745ea3d3) in 0.004s. Peers: 7
2026-03-10 09:21:18.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,718 / 0 tx / 0 om / 0 (0.0%) gas / (0xce85586728ba67295be1e9c0d80472af79d6ed65c881d7bf1c0771b054066d15) in 0.002s. Peers: 7
2026-03-10 09:21:23.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,719 / 0 tx / 0 om / 0 (0.0%) gas / (0x8ef36013503b027ffdef56a07310b17ad729a848c706ad4be8f9ba7183e1c1a6) in 0.006s. Peers: 7
2026-03-10 09:21:28.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,720 / 0 tx / 0 om / 0 (0.0%) gas / (0xb75098622d3e07b689a313220a5543b1ed720ad2d959a3c00dcc25b32d22fdb1) in 0.004s. Peers: 7
2026-03-10 09:21:33.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,721 / 0 tx / 0 om / 0 (0.0%) gas / (0xd96843f730126d1ae25981f3553c02cd37b3de4c662838ec0e9168771ef131cb) in 0.005s. Peers: 7
2026-03-10 09:21:38.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,722 / 0 tx / 0 om / 0 (0.0%) gas / (0x05d3017379587dc7e5da37a14a0547adc07798f63f0cbb0b94bc69de888540fb) in 0.003s. Peers: 7
2026-03-10 09:21:43.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,723 / 0 tx / 0 om / 0 (0.0%) gas / (0x15a5b0e723728babf049f6d7494dff871f7876b05f17a515b0a346c1d96b490c) in 0.005s. Peers: 7
2026-03-10 09:21:48.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,724 / 0 tx / 0 om / 0 (0.0%) gas / (0x47df50e41a186e3b99a7021ee93a6c23fe05fbaaf7b917b15d1ab97958422d3b) in 0.003s. Peers: 7
2026-03-10 09:21:53.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,725 / 0 tx / 0 om / 0 (0.0%) gas / (0x67cd20bdc2166e35335c920083506cebf2d7fe7bf64cdb22749462ef3aed62ab) in 0.005s. Peers: 7
2026-03-10 09:21:58.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,726 / 0 tx / 0 om / 0 (0.0%) gas / (0xd58655ac04bbebba27b21b64e4866891a4b66b98b3648a6154866cdf01393364) in 0.005s. Peers: 7
2026-03-10 09:22:03.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,727 / 0 tx / 0 om / 0 (0.0%) gas / (0x0d0b6023894c98c9984e7609ebf28ee08ae8daae1c1848157d501e9829cf36b0) in 0.003s. Peers: 7
2026-03-10 09:22:08.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,728 / 0 tx / 0 om / 0 (0.0%) gas / (0xd2b1bd26ef95544f7080d0430ca0ea27f9d24e24f9bfec18f46607c49e0846a8) in 0.003s. Peers: 7
2026-03-10 09:22:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,729 / 0 tx / 0 om / 0 (0.0%) gas / (0x28b732b34190d0eb902d312eb8ae592bdd998b856abd1c48d26b8c7ed0475196) in 0.003s. Peers: 7
2026-03-10 09:22:18.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,730 / 0 tx / 0 om / 0 (0.0%) gas / (0x50aec1f7cc7478f1fcf923534912cc0bbcafc67847506b90cf2ebde485806842) in 0.002s. Peers: 7
2026-03-10 09:22:23.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,731 / 0 tx / 0 om / 0 (0.0%) gas / (0x8c66b3a8474644fc0c22cd6d817f5e0e0e6c39970cc39c608a2cedd6d15c36a6) in 0.002s. Peers: 7
2026-03-10 09:22:28.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,732 / 0 tx / 0 om / 0 (0.0%) gas / (0x45888ac74834b5c30f009de30fcee1ffb9abb9f92f55373d30f261e4f3e5662e) in 0.003s. Peers: 7
2026-03-10 09:22:33.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,733 / 0 tx / 0 om / 0 (0.0%) gas / (0xb4210372eab9afad36d97f5944643031fb8912df682a1f9d3948080e99afa08d) in 0.004s. Peers: 7
2026-03-10 09:22:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,734 / 0 tx / 0 om / 0 (0.0%) gas / (0x96dd4824f081aa6817454ab38bbb5b2e998b3bbb53d37920ce8bbd8a2e6f7ee7) in 0.004s. Peers: 7
2026-03-10 09:22:43.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,735 / 0 tx / 0 om / 0 (0.0%) gas / (0xb7e43106d01a48719104713c4087baccd6251d1bfec3e8c39dcc21015b6a3349) in 0.008s. Peers: 7
2026-03-10 09:22:48.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,736 / 0 tx / 0 om / 0 (0.0%) gas / (0xef479f627a995616fa4147b0fbb6be82705b980e721f2cb81404ebcc6395439b) in 0.003s. Peers: 7
2026-03-10 09:22:53.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,737 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0527c93dc75aed796d80dc542ddfd35a4aab1498482cfe72ecb564d04b4071d) in 0.002s. Peers: 7
2026-03-10 09:22:58.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,738 / 0 tx / 0 om / 0 (0.0%) gas / (0x9521d36992f11ad2436279eb59651c386cc9a19433b395d2dad46c5149c254bd) in 0.003s. Peers: 7
2026-03-10 09:23:03.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,739 / 0 tx / 0 om / 0 (0.0%) gas / (0x221c7a0e67ddab8f1744a11120444946244305bce34a86f55d63d9246a571c94) in 0.003s. Peers: 7
2026-03-10 09:23:08.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,740 / 0 tx / 0 om / 0 (0.0%) gas / (0x8a018ee989a22c38098338784e15a1b6e871267496ad2401258d70d23b4203d8) in 0.003s. Peers: 7
2026-03-10 09:23:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,741 / 0 tx / 0 om / 0 (0.0%) gas / (0xe85213ddd0e849c82d67d5692c30e476c1fe1116c520a11999d960eb4185b547) in 0.003s. Peers: 7
2026-03-10 09:23:18.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,742 / 0 tx / 0 om / 0 (0.0%) gas / (0x1e7983732a8f4860a9bb7c954e4deec27f5c2861fddbb5afe1ac4ec5a67919dc) in 0.002s. Peers: 7
2026-03-10 09:23:23.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,743 / 0 tx / 0 om / 0 (0.0%) gas / (0xd9975a61465dd5d862dd3043ad902bbe089890fc5aa58f02db347e06a4a9a6d8) in 0.003s. Peers: 7
2026-03-10 09:23:28.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,744 / 0 tx / 0 om / 0 (0.0%) gas / (0xfe5ce71861cdb6a805926b2a432d3fc77794d19fad5734365debff17272e1a93) in 0.005s. Peers: 7
2026-03-10 09:23:33.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,745 / 0 tx / 0 om / 0 (0.0%) gas / (0x7ff777957e125e1db4c552ed1e762c85cfc9fcbf00500ba097b44d1f4c25e690) in 0.004s. Peers: 7
2026-03-10 09:23:38.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,746 / 0 tx / 0 om / 0 (0.0%) gas / (0x65708601f61eaf2efc55b06705057b96b650d164f93538b414ed262ff1332107) in 0.002s. Peers: 7
2026-03-10 09:23:43.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,747 / 0 tx / 0 om / 0 (0.0%) gas / (0xcd63bcd19df31851ec132202bdf03663ae7291d614a5efd553dbb9e19f929d5b) in 0.003s. Peers: 7
