Setting logging level to INFO
2026-03-05 09:48:53.744-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 09:48:55.444-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-05 09:48:55.749-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-05 09:48:55.751-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-05 09:48:55.757-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-05 09:48:55.799-0500 | nioEventLoopGroup-3-2 | INFO  | TransactionPoolFactory | Node out of sync, disabling transaction handling
2026-03-05 09:48:57.045-0500 | nioEventLoopGroup-3-3 | INFO  | BlockPropagationManager | Saved announced block for future import 39114 (0xfb13fd74588a5445b3b55124917441330e35b8dd324875e64c8eba8c5f7b5ef3) - 1 saved block(s)
2026-03-05 09:48:57.046-0500 | nioEventLoopGroup-3-3 | INFO  | BlockPropagationManager | Retrieving parent 0x5db1123730462a9560762ca9c54e7c5b0e176863f244d76cdae22e5e6772f887 of block 39114 (0xfb13fd74588a5445b3b55124917441330e35b8dd324875e64c8eba8c5f7b5ef3)
2026-03-05 09:48:57.070-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 39113 (0x5db1123730462a9560762ca9c54e7c5b0e176863f244d76cdae22e5e6772f887) - 2 saved block(s)
2026-03-05 09:48:57.071-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0xea2021613b46ac9400267e97220c0c0e8a73461b92c211ac2600f202a3cc7628 of block 39113 (0x5db1123730462a9560762ca9c54e7c5b0e176863f244d76cdae22e5e6772f887)
2026-03-05 09:48:57.077-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Saved announced block for future import 39112 (0xea2021613b46ac9400267e97220c0c0e8a73461b92c211ac2600f202a3cc7628) - 3 saved block(s)
2026-03-05 09:48:57.077-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Retrieving parent 0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693 of block 39112 (0xea2021613b46ac9400267e97220c0c0e8a73461b92c211ac2600f202a3cc7628)
2026-03-05 09:48:57.085-0500 | EthScheduler-Services-2 | INFO  | BlockPropagationManager | Saved announced block for future import 39111 (0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693) - 4 saved block(s)
2026-03-05 09:48:57.085-0500 | EthScheduler-Services-2 | INFO  | BlockPropagationManager | Retrieving parent 0x770c1ba1800457ae436db07bb3a0266ed3631c14f354fcb068f8f3058cb7df5c of block 39111 (0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693)
2026-03-05 09:48:57.094-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Saved announced block for future import 39110 (0x770c1ba1800457ae436db07bb3a0266ed3631c14f354fcb068f8f3058cb7df5c) - 5 saved block(s)
2026-03-05 09:48:57.094-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Retrieving parent 0x5b87cd6494af4981d80eacdba23f6436358d66bef759ac6e23b74557adec5f7d of block 39110 (0x770c1ba1800457ae436db07bb3a0266ed3631c14f354fcb068f8f3058cb7df5c)
2026-03-05 09:48:57.101-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 39109 (0x5b87cd6494af4981d80eacdba23f6436358d66bef759ac6e23b74557adec5f7d) - 6 saved block(s)
2026-03-05 09:48:57.102-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x96e7303286bbbd15530af4c3b7efaa619ebde2f35b687647c2a98b3209a6960d of block 39109 (0x5b87cd6494af4981d80eacdba23f6436358d66bef759ac6e23b74557adec5f7d)
2026-03-05 09:48:57.134-0500 | EthScheduler-Workers-0 | INFO  | TransactionPoolFactory | Node is in sync, enabling transaction handling
2026-03-05 09:48:57.152-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,108 / 0 tx / 0 om / 0 (0.0%) gas / (0x96e7303286bbbd15530af4c3b7efaa619ebde2f35b687647c2a98b3209a6960d) in 0.034s. Peers: 2
2026-03-05 09:48:57.164-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,109 / 0 tx / 0 om / 0 (0.0%) gas / (0x5b87cd6494af4981d80eacdba23f6436358d66bef759ac6e23b74557adec5f7d) in 0.007s. Peers: 2
2026-03-05 09:48:57.165-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39109]
2026-03-05 09:48:57.171-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,110 / 0 tx / 0 om / 0 (0.0%) gas / (0x770c1ba1800457ae436db07bb3a0266ed3631c14f354fcb068f8f3058cb7df5c) in 0.005s. Peers: 2
2026-03-05 09:48:57.172-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39110]
2026-03-05 09:48:57.178-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,111 / 0 tx / 0 om / 0 (0.0%) gas / (0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693) in 0.005s. Peers: 2
2026-03-05 09:48:57.178-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39111]
2026-03-05 09:48:57.179-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39111 (0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693) is already imported
2026-03-05 09:48:57.186-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,112 / 0 tx / 0 om / 0 (0.0%) gas / (0xea2021613b46ac9400267e97220c0c0e8a73461b92c211ac2600f202a3cc7628) in 0.006s. Peers: 2
2026-03-05 09:48:57.186-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39112]
2026-03-05 09:48:57.194-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,113 / 0 tx / 0 om / 0 (0.0%) gas / (0x5db1123730462a9560762ca9c54e7c5b0e176863f244d76cdae22e5e6772f887) in 0.007s. Peers: 2
2026-03-05 09:48:57.195-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39113]
2026-03-05 09:48:57.200-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,114 / 0 tx / 0 om / 0 (0.0%) gas / (0xfb13fd74588a5445b3b55124917441330e35b8dd324875e64c8eba8c5f7b5ef3) in 0.005s. Peers: 2
2026-03-05 09:48:57.201-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [39114]
2026-03-05 09:49:11.419-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,115 / 0 tx / 0 om / 0 (0.0%) gas / (0x48b1dd423352bf49f29580185b911d568175888467f686203f68bca93aa07031) in 0.007s. Peers: 5
2026-03-05 09:49:16.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,116 / 0 tx / 0 om / 0 (0.0%) gas / (0xc9f018b950eec406f8ae890a5d630ebaa5f75d6ce0f8bd89d043ebdf9c12dcb6) in 0.007s. Peers: 5
2026-03-05 09:49:21.052-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,117 / 0 tx / 0 om / 0 (0.0%) gas / (0xaaaaf54b7e5745b599386eec214a52d3621ecade82bd07a0e21227c771cc34c1) in 0.012s. Peers: 5
2026-03-05 09:49:26.048-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,118 / 0 tx / 0 om / 0 (0.0%) gas / (0x0f45972f198fb908f474d2be6cb6c88aa1fd77ba0dcbec29cb7b323f4874a29a) in 0.007s. Peers: 6
2026-03-05 09:49:40.421-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,119 / 0 tx / 0 om / 0 (0.0%) gas / (0xc18356338b9f2e122bc3c3ab59a0272471b67e43889d07c1ad46018802e333eb) in 0.012s. Peers: 6
2026-03-05 09:49:45.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,120 / 0 tx / 0 om / 0 (0.0%) gas / (0xaeab7b050d9a4978f3aeaaeeb3bb4a243eedf390da5f2ff6e940dfba07562d12) in 0.006s. Peers: 6
2026-03-05 09:49:50.039-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,121 / 0 tx / 0 om / 0 (0.0%) gas / (0x2d60ce61fd922e0922d5703de1534d9d800f9c252c3c5283933fba16be5ac491) in 0.008s. Peers: 6
2026-03-05 09:49:55.033-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,122 / 0 tx / 0 om / 0 (0.0%) gas / (0x5321a954b0171772019ea9736e885e9538acd475ed8c3f080a264cabca3769d8) in 0.003s. Peers: 7
2026-03-05 09:50:00.045-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,123 / 0 tx / 0 om / 0 (0.0%) gas / (0xe2ca42aac1a6651b3bed118fe7a3ef8754e7a27b5ad7096ad66b3531494af9fc) in 0.011s. Peers: 7
2026-03-05 09:50:14.416-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,124 / 0 tx / 0 om / 0 (0.0%) gas / (0x4e646a4d86e06dea4590e7a5a546c5e425ea7eae9ddf7550fd886afbe356a679) in 0.012s. Peers: 7
2026-03-05 09:50:19.036-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,125 / 0 tx / 0 om / 0 (0.0%) gas / (0x30e0cf6e19ffb1b2bb2c158f9b6981315c48c1307c3a096c4c1ddc694c96e764) in 0.006s. Peers: 7
2026-03-05 09:50:24.035-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,126 / 0 tx / 0 om / 0 (0.0%) gas / (0x2fa1c47deeaf8e64e4d634feba1eae40baca8440c120832ac9e83f8ebd8b2655) in 0.010s. Peers: 7
2026-03-05 09:50:29.033-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,127 / 0 tx / 0 om / 0 (0.0%) gas / (0x30f07ae799ae44d70fa536fd50562ced2f513a87489fee88840e430348a9e266) in 0.007s. Peers: 7
2026-03-05 09:50:43.401-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,128 / 0 tx / 0 om / 0 (0.0%) gas / (0xbd8ac96b35a9358b536088cbea5499227d1f9bcf773a6b074b2683fe726095de) in 0.009s. Peers: 7
2026-03-05 09:50:48.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,129 / 0 tx / 0 om / 0 (0.0%) gas / (0xc8a6e88c2fbaf71e58fd52f7fa9fe5d2bf9736f9584666665896db5501d0d53b) in 0.008s. Peers: 7
2026-03-05 09:50:53.045-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,130 / 0 tx / 0 om / 0 (0.0%) gas / (0x037c891d238051d4d10faa44ef43901b5d3e966efd6e46ecb186ff0d2cffc3aa) in 0.010s. Peers: 7
2026-03-05 09:50:58.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,131 / 0 tx / 0 om / 0 (0.0%) gas / (0x4b96b79b93e83061892970a973d063f8c7d6e7aa87116feac9b20cb7b1909fd1) in 0.007s. Peers: 7
2026-03-05 09:51:03.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,132 / 0 tx / 0 om / 0 (0.0%) gas / (0xe29742a0dc3f8b7256942f65ae5f011f133c5e03049975ea3629c9b0720b9a34) in 0.007s. Peers: 7
2026-03-05 09:51:17.382-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,133 / 0 tx / 0 om / 0 (0.0%) gas / (0xd3a7f43d91e1ebdbf9a9b11378f8d69f9f806b2f673c8f2eb78134736c015829) in 0.007s. Peers: 7
2026-03-05 09:51:22.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,134 / 0 tx / 0 om / 0 (0.0%) gas / (0x03ee289c43bf52973d57e0b80de451cb4e574f710c0a614c89fced250848b999) in 0.006s. Peers: 7
2026-03-05 09:51:27.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,135 / 0 tx / 0 om / 0 (0.0%) gas / (0x41b7c14689a90d7b849379e25da9109735af1ac30a7f6014cd7836e2312bc5be) in 0.005s. Peers: 7
2026-03-05 09:51:32.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,136 / 0 tx / 0 om / 0 (0.0%) gas / (0xef8dd6765fe81cac20b6e78c0b48f6664e6f51a1f8c2b1e84d852245e3185120) in 0.009s. Peers: 7
2026-03-05 09:51:46.387-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,137 / 0 tx / 0 om / 0 (0.0%) gas / (0x5445d9df2a138acec5b7abefbed90e2b9206bdc923019b162f70469854e1cc1a) in 0.007s. Peers: 7
2026-03-05 09:51:51.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,138 / 0 tx / 0 om / 0 (0.0%) gas / (0x7869b658557582bf90c250f3ed93dc9075a1c25a49f39b0b4492a2f1da031652) in 0.006s. Peers: 7
2026-03-05 09:51:56.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,139 / 0 tx / 0 om / 0 (0.0%) gas / (0xfd1777565c89ccd6fac52e2134d7978cc4bda95e2f9e5f76a9fab05a06a955fa) in 0.005s. Peers: 7
2026-03-05 09:52:01.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,140 / 0 tx / 0 om / 0 (0.0%) gas / (0x986f614751545479a6fd39f0acc8808dee868d3184fd5075341a14b55b18ff0b) in 0.006s. Peers: 7
2026-03-05 09:52:06.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,141 / 0 tx / 0 om / 0 (0.0%) gas / (0x049cde61e43bb6790f93e95492a1deae68e3db8da6704a4f1f123eb63128d932) in 0.006s. Peers: 7
2026-03-05 09:52:20.420-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,142 / 0 tx / 0 om / 0 (0.0%) gas / (0x813c2879e9a6acced2ec02058c37b52e103b02ab44a4668f21e92a56538534d3) in 0.017s. Peers: 7
2026-03-05 09:52:25.042-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,143 / 0 tx / 0 om / 0 (0.0%) gas / (0xf20bebe514448c9d4dde82af6d1f8796b4d6cf71be36a22fcd0428a923341cdb) in 0.008s. Peers: 7
2026-03-05 09:52:30.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,144 / 0 tx / 0 om / 0 (0.0%) gas / (0x63d778b08cafe148dde08104f0539c2ea3f6d0d5e3dedd3ee7bcdd9b8930ed98) in 0.005s. Peers: 7
2026-03-05 09:52:35.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,145 / 0 tx / 0 om / 0 (0.0%) gas / (0x34eacf325c7d4930e92cbfc8b160b5f444ca1ba4f73babf0d3a93c1863117a78) in 0.006s. Peers: 7
2026-03-05 09:52:40.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,146 / 0 tx / 0 om / 0 (0.0%) gas / (0x55ed1c061e1d06a1e42acaf0efa8a1d507ff01a0d4a427381b1138ef1c9c6b10) in 0.011s. Peers: 7
2026-03-05 09:52:54.374-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,147 / 0 tx / 0 om / 0 (0.0%) gas / (0xb888d70310aed6557631e14d0cf9ab5515a66842b90d31226c37d194489246ec) in 0.008s. Peers: 7
2026-03-05 09:52:59.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,148 / 0 tx / 0 om / 0 (0.0%) gas / (0x692ec5872a1171dfea25679931bfcb28f30b1c9c4a43021597147f2a7b5fdf1e) in 0.007s. Peers: 7
2026-03-05 09:53:04.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,149 / 0 tx / 0 om / 0 (0.0%) gas / (0xeb2c4efbc7d597d75a3397dedf3b1cbdd84d92abcf049a968434d405ecbca45c) in 0.013s. Peers: 7
2026-03-05 09:53:09.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,150 / 0 tx / 0 om / 0 (0.0%) gas / (0x01ba2879d15053071fb58c0387f451742610cf28f70d962ba4659907a1e277b7) in 0.006s. Peers: 7
2026-03-05 09:53:23.376-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,151 / 0 tx / 0 om / 0 (0.0%) gas / (0xde6fe0e093f62405d2e73830c3746c44705fc0eecd8a6fdfa081dc50fe1b486c) in 0.003s. Peers: 7
2026-03-05 09:53:28.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,152 / 0 tx / 0 om / 0 (0.0%) gas / (0x8442ef345d76efea061920bc98a426fddcf15bcaccb828a84b0c67e8ebd0d062) in 0.006s. Peers: 7
2026-03-05 09:53:33.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,153 / 0 tx / 0 om / 0 (0.0%) gas / (0xf9a1f20665925364a2498367141a6334a6da907ad851a8ddd21c0dcc0f289e22) in 0.005s. Peers: 7
2026-03-05 09:53:38.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,154 / 0 tx / 0 om / 0 (0.0%) gas / (0xfa17b7a8834c84e8ce471fcbebc8efb6afc02fd683f2bf5ca6d0fbbdfe5f5ee1) in 0.007s. Peers: 7
2026-03-05 09:53:43.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,155 / 0 tx / 0 om / 0 (0.0%) gas / (0x73a0d8dc9fe87ef749abaeee3af0203608fb147768a7ebabf60f74a65ef79e99) in 0.005s. Peers: 7
