Setting logging level to INFO
2026-03-09 09:17:50.986-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:17:53.109-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Retrieving parent 0x0e67325fab1ba745cbc2cad0b186db65c2960771bf3210f37683c9984e44dbea of block 47935 (0x36464dd891d58d67fd1e99356c06ffa0e31c74a0f381ca452e85aac380477d63)
2026-03-09 09:17:53.116-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Saved announced block for future import 47934 (0x0e67325fab1ba745cbc2cad0b186db65c2960771bf3210f37683c9984e44dbea) - 6 saved block(s)
2026-03-09 09:17:53.116-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Retrieving parent 0x31ad039976358deac15c20ef0db4f913f2b1a5111307be940dc01f2352b97523 of block 47934 (0x0e67325fab1ba745cbc2cad0b186db65c2960771bf3210f37683c9984e44dbea)
2026-03-09 09:17:53.331-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-09 09:17:53.348-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-09 09:17:53.371-0500 | EthScheduler-Workers-0 | INFO  | TransactionPoolFactory | Node is in sync, enabling transaction handling
2026-03-09 09:17:53.377-0500 | nioEventLoopGroup-3-2 | INFO  | BftMiningCoordinator | Stopping BFT mining coordinator while we are syncing
2026-03-09 09:17:53.385-0500 | BftProcessorExecutor-QBFT-0 | INFO  | BftProcessor | Shutting down BFT event processor
2026-03-09 09:17:53.391-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,933 / 0 tx / 0 om / 0 (0.0%) gas / (0x31ad039976358deac15c20ef0db4f913f2b1a5111307be940dc01f2352b97523) in 0.055s. Peers: 2
2026-03-09 09:17:53.406-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,934 / 0 tx / 0 om / 0 (0.0%) gas / (0x0e67325fab1ba745cbc2cad0b186db65c2960771bf3210f37683c9984e44dbea) in 0.009s. Peers: 2
2026-03-09 09:17:53.407-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47934]
2026-03-09 09:17:53.413-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,935 / 0 tx / 0 om / 0 (0.0%) gas / (0x36464dd891d58d67fd1e99356c06ffa0e31c74a0f381ca452e85aac380477d63) in 0.005s. Peers: 2
2026-03-09 09:17:53.414-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47935]
2026-03-09 09:17:53.423-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,936 / 0 tx / 0 om / 0 (0.0%) gas / (0x986509dfac168ab8fee182feed752a6b1b4821afd40340bbd2b1065aa8430604) in 0.009s. Peers: 2
2026-03-09 09:17:53.423-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47936]
2026-03-09 09:17:53.431-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 47937 (0x360e8a17e41083624d518c8818175df7d256b4aa597ac416728ffb5df26337c8) is already imported
2026-03-09 09:17:53.431-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47937]
2026-03-09 09:17:53.434-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 47937 (0x360e8a17e41083624d518c8818175df7d256b4aa597ac416728ffb5df26337c8) is already imported
2026-03-09 09:17:53.442-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 47938 (0xa17f81ec98d771a79d653639239b4639ded101574972f8849c3721e645a5bd56) is already imported
2026-03-09 09:17:53.442-0500 | EthScheduler-Services-11 (importBlock) | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following sync
2026-03-09 09:17:53.442-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47938]
2026-03-09 09:17:53.443-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 47939 (0x353a66174d7073bc024e085bee883624e815caa5555641cb42e6534865f50bce) is already imported
2026-03-09 09:17:53.443-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [47939]
2026-03-09 09:17:58.041-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,940 / 0 tx / 0 om / 0 (0.0%) gas / (0xc13b8ca64a2cc1ae3cc4714a5f9c45144d2d0e7ad832bb72e83f8032d3e6dd70) in 0.006s. Peers: 2
2026-03-09 09:18:03.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,941 / 0 tx / 0 om / 0 (0.0%) gas / (0x84215c3fdcc57ea38fa9a6b343d84379b0b5e9147b5438ff788c52ec987ee728) in 0.006s. Peers: 3
2026-03-09 09:18:08.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,942 / 0 tx / 0 om / 0 (0.0%) gas / (0x70aecc58056c39e352bf4f0d9560bacfcd5f4b9d85d270857304884df32af493) in 0.006s. Peers: 4
2026-03-09 09:18:13.033-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,943 / 0 tx / 0 om / 0 (0.0%) gas / (0x43cab53d96fdce53a9c0580ffe30dae3a3e989d2343e3aea1a5fb40994d12b1a) in 0.006s. Peers: 5
2026-03-09 09:18:18.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,944 / 0 tx / 0 om / 0 (0.0%) gas / (0xfdb2a103fbd2479f3ace293de94635a0a32d63e7b7416e27ae81e10345f2013b) in 0.004s. Peers: 6
2026-03-09 09:18:23.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,945 / 0 tx / 0 om / 0 (0.0%) gas / (0x2032bb85d9697438c8fae7e56d419fc22b8761b7b370e38b3507864a242c22e7) in 0.004s. Peers: 7
2026-03-09 09:18:28.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,946 / 0 tx / 0 om / 0 (0.0%) gas / (0x6a5bcf16e4f6c607a72c919ca6eab313a4a385864d7a0fdd3a2d5684f095e978) in 0.005s. Peers: 7
2026-03-09 09:18:33.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,947 / 0 tx / 0 om / 0 (0.0%) gas / (0xb9a3378b1aebf18a679c43111ee57497ed6406e3e81a60ab8cbd65d941a7b350) in 0.006s. Peers: 7
2026-03-09 09:18:38.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,948 / 0 tx / 0 om / 0 (0.0%) gas / (0x8cee413712dcf52c08b6733f7381e55d7f2d02e82c885a9e1d179a263006d969) in 0.007s. Peers: 7
2026-03-09 09:18:43.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,949 / 0 tx / 0 om / 0 (0.0%) gas / (0xf3e1446cb5e6e877ca5df9bf03d2cdad81a1ccac0edca32ced0f7e3c41192030) in 0.006s. Peers: 7
2026-03-09 09:18:48.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,950 / 0 tx / 0 om / 0 (0.0%) gas / (0xbbefaae2fbe12277f70ee1c6ea7122de3e722c385b86e3cf7894abdce29b15da) in 0.005s. Peers: 7
2026-03-09 09:18:53.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,951 / 0 tx / 0 om / 0 (0.0%) gas / (0x5a13470ef5b3d9aeb6ca68e1d62f56bc8f2129c792ad61720d2950fd45dab788) in 0.005s. Peers: 7
2026-03-09 09:18:58.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,952 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f7ca45b7592dd092afdcdcd691cbae2256a434a6d8ef938627e807165d4f714) in 0.003s. Peers: 7
2026-03-09 09:19:03.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,953 / 0 tx / 0 om / 0 (0.0%) gas / (0x5bb88f6c25b5e98bea52108827dcba0306ab9e3c048d72ef45d9d62f4acde4d6) in 0.009s. Peers: 7
2026-03-09 09:19:08.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,954 / 0 tx / 0 om / 0 (0.0%) gas / (0x52feee1ad86a9961b06b2ee41b01be665796cacbfe994f41ace4280692e35fc5) in 0.003s. Peers: 7
2026-03-09 09:19:13.039-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,955 / 0 tx / 0 om / 0 (0.0%) gas / (0xed001ca9d0c50da0c2388bad0497d6cfbf57dc3cd9341eeaa094f278f1aff624) in 0.007s. Peers: 7
2026-03-09 09:19:18.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,956 / 0 tx / 0 om / 0 (0.0%) gas / (0x4b71b76bb8276fecc42c1418ea1ed70af7818ba6e3355dc2b3a2c3e75ccbc219) in 0.006s. Peers: 7
2026-03-09 09:19:23.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,957 / 0 tx / 0 om / 0 (0.0%) gas / (0xcc3d1834ad9e8c5c00697df406554f39ed67f4f22ae1d1ad919ea134c5f067cc) in 0.010s. Peers: 7
2026-03-09 09:19:28.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,958 / 0 tx / 0 om / 0 (0.0%) gas / (0x7300eb363c9f1731d08ac3384664b88f4a3d67a255926125605851cc01136c33) in 0.010s. Peers: 7
2026-03-09 09:19:33.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,959 / 0 tx / 0 om / 0 (0.0%) gas / (0x4a902a44e2c461562110c2555f5776a493db65bc0029d9c70722ada15e3e7582) in 0.009s. Peers: 7
2026-03-09 09:19:38.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,960 / 0 tx / 0 om / 0 (0.0%) gas / (0x57f7d1fedfd17bfd98ec8ca2e11f699dcf76d347652d77c9aae1b11a07e516a6) in 0.004s. Peers: 7
2026-03-09 09:19:43.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,961 / 0 tx / 0 om / 0 (0.0%) gas / (0x9d82e7f32f4ba715ee00ef3df8076ac195286147ccf61e4d047b647a976c4247) in 0.007s. Peers: 7
2026-03-09 09:19:48.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,962 / 0 tx / 0 om / 0 (0.0%) gas / (0xbb202af1541dfe2b97eb5511e3a5c4f681ae773363ea253f0fa05f5e6b557a34) in 0.008s. Peers: 7
2026-03-09 09:19:53.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,963 / 0 tx / 0 om / 0 (0.0%) gas / (0x229e386107dd2320debb8857e6660c35385365e29ce2a528f8095e5db0d62017) in 0.005s. Peers: 7
2026-03-09 09:19:58.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,964 / 0 tx / 0 om / 0 (0.0%) gas / (0x3a2b72632519dacd3ff50b5d349c91c8b810119acefea7c7ff6fd4b1b7b27d8b) in 0.009s. Peers: 7
2026-03-09 09:20:03.046-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,965 / 0 tx / 0 om / 0 (0.0%) gas / (0x0f53e385944efc743f745c6e4daf37c414898a07a76622c6292776ebd49f0cdb) in 0.019s. Peers: 7
2026-03-09 09:20:08.057-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,966 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc4a6091d8f9e252344abc1f54501b561f5e107f248e68fee8f8b0aa9dbd58ff) in 0.015s. Peers: 7
2026-03-09 09:20:13.037-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,967 / 0 tx / 0 om / 0 (0.0%) gas / (0x6786f076e7581e0ce22bbbfa39632136c2b02f3e6436bb4e4a6599b58588ea93) in 0.011s. Peers: 7
2026-03-09 09:20:18.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,968 / 0 tx / 0 om / 0 (0.0%) gas / (0x7360a98073d28d5dd553af4cdcb788919c0d96b97f8239f806906c520e99aea7) in 0.007s. Peers: 7
2026-03-09 09:20:23.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,969 / 0 tx / 0 om / 0 (0.0%) gas / (0xff5905c31ddae05c85eb9f6648b9001537f7d5cdc35c1aa53504c1fa18a73c3e) in 0.003s. Peers: 7
2026-03-09 09:20:28.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,970 / 0 tx / 0 om / 0 (0.0%) gas / (0x8788dbba7afd101f23da627a413ca08e6e231ea5bf347ea50039274c4c046e10) in 0.003s. Peers: 7
2026-03-09 09:20:33.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,971 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f84a7c50fa2edbbe848761eda081056c03acf0e896b62d5520caebe6bb05037) in 0.002s. Peers: 7
2026-03-09 09:20:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,972 / 0 tx / 0 om / 0 (0.0%) gas / (0xa1c7bf208fccf16d1e7868b691302079c394d9bde904b32ce3f3d9b2a7b31bac) in 0.003s. Peers: 7
2026-03-09 09:20:43.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,973 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0c50b174214e7dfc0e2cfce8864dce593fe8e8fe6ffade059634b32690e974b) in 0.004s. Peers: 7
2026-03-09 09:20:48.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,974 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc585051592b36402984c30293929910f64e16c549a08c3f02a3ad76072819c7) in 0.004s. Peers: 7
2026-03-09 09:20:53.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,975 / 0 tx / 0 om / 0 (0.0%) gas / (0x0688e812472de74db41efe175af38f23d997032409b379fa0dc58aa02e3eaf4e) in 0.004s. Peers: 7
2026-03-09 09:20:58.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,976 / 0 tx / 0 om / 0 (0.0%) gas / (0x7364d96c5792c828182db4e339c9732e1b657f3dee202da182a08d63842d266d) in 0.005s. Peers: 7
2026-03-09 09:21:03.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,977 / 0 tx / 0 om / 0 (0.0%) gas / (0xc784a3feb7817ecea3fe68432fed9cf6ab3679f4d6102a93e779d792edf44f3e) in 0.005s. Peers: 7
2026-03-09 09:21:08.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,978 / 0 tx / 0 om / 0 (0.0%) gas / (0x91eb9474fd1ac22b18a668402d607b7be0be5ea24976810db08bb29e93b0abf7) in 0.005s. Peers: 7
2026-03-09 09:21:13.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,979 / 0 tx / 0 om / 0 (0.0%) gas / (0x63e32c0bc27b53b7134774acf0d2f5e7c5f14922f1673cda8d2ae4a918c16722) in 0.004s. Peers: 7
2026-03-09 09:21:18.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,980 / 0 tx / 0 om / 0 (0.0%) gas / (0xc015b0466b0e6bcf7dea9a70dd4ea0fd20d5bad3058374f054b0bc0f5e35a4f2) in 0.004s. Peers: 7
