Setting logging level to INFO
2026-02-18 09:50:07.492-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 09:50:07.971-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-02-18 09:50:08.025-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-18 09:50:08.026-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-18 09:50:08.029-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-02-18 09:50:08.045-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-02-18 09:50:08.116-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-02-18 09:50:08.118-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-02-18 09:50:08.134-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-02-18 09:50:08.412-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-18 09:50:08.415-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-18 09:50:08.428-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-18 09:50:08.428-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-18 09:50:08.505-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-02-18 09:50:08.519-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-02-18 09:50:08.520-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-02-18 09:50:08.549-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-02-18 09:50:08.555-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-02-18 09:50:08.763-0500 | main | INFO  | Runner | Starting external services ... 
2026-02-18 09:50:08.763-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9552
2026-02-18 09:50:08.780-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8059
2026-02-18 09:50:08.859-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8059
2026-02-18 09:50:08.860-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8060
2026-02-18 09:50:08.862-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8060
2026-02-18 09:50:08.862-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-02-18 09:50:08.863-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/caches
2026-02-18 09:50:08.868-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-02-18 09:50:08.868-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-02-18 09:50:08.868-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-02-18 09:50:08.874-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30310.
2026-02-18 09:50:08.874-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30310. IPv6 available.
2026-02-18 09:50:08.881-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30310
2026-02-18 09:50:08.882-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30310
2026-02-18 09:50:08.901-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2, udpAddress=Optional[/0.0.0.0:30310], tcpAddress=Optional[/0.0.0.0:30310], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QJRiWdwZKu37DoYg42kuYwLT7YKa0uDT-GpqNBFEMywDF7kLVZkYFbKUOpc_PcusnNrNwJZcJR1Vj0wb9l6CERgCg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQNo1o5Z6HHCJfC2EPt9rg7NJs6NEK26hXSEBO6xheym8oN0Y3CCdmaDdWRwgnZm, nodeId=0x665c5fd322baf68d2d6497983523df63cecb2c139f4dc783573e84bd4ce277cd, customFields={tcp=30310, udp=30310, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2}}
2026-02-18 09:50:08.914-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf@0.0.0.0:30310
2026-02-18 09:50:08.914-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x3523df63cecb2c139f4dc783573e84bd4ce277cd
2026-02-18 09:50:08.919-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-02-18 09:50:08.919-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-02-18 09:50:08.921-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-02-18 09:50:08.921-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-02-18 09:50:09.058-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-02-18 09:50:09.059-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-02-18 09:50:09.061-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-02-18 09:50:10.037-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Saved announced block for future import 5933 (0xcdd84aa154d39928d5e63b95c9f556d7e3ab5208ca757884caf6424f08f0e0a8) - 1 saved block(s)
2026-02-18 09:50:10.037-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Retrieving parent 0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff of block 5933 (0xcdd84aa154d39928d5e63b95c9f556d7e3ab5208ca757884caf6424f08f0e0a8)
2026-02-18 09:50:10.058-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 5932 (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff) - 2 saved block(s)
2026-02-18 09:50:10.058-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f of block 5932 (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff)
2026-02-18 09:50:10.063-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Saved announced block for future import 5931 (0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f) - 3 saved block(s)
2026-02-18 09:50:10.063-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Retrieving parent 0x45d5456bde1cce634d70b301548ade6bb18ce6b45802b3f626b4a8c030ba9335 of block 5931 (0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f)
2026-02-18 09:50:10.066-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 5930 (0x45d5456bde1cce634d70b301548ade6bb18ce6b45802b3f626b4a8c030ba9335) - 4 saved block(s)
2026-02-18 09:50:10.066-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0xf74cbd46776e3ad94f226ca41ac6985c855c701dcab637e871826d07e94ac3ac of block 5930 (0x45d5456bde1cce634d70b301548ade6bb18ce6b45802b3f626b4a8c030ba9335)
2026-02-18 09:50:10.093-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,929 / 0 tx / 0 om / 0 (0.0%) gas / (0xf74cbd46776e3ad94f226ca41ac6985c855c701dcab637e871826d07e94ac3ac) in 0.019s. Peers: 1
2026-02-18 09:50:10.100-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,930 / 0 tx / 0 om / 0 (0.0%) gas / (0x45d5456bde1cce634d70b301548ade6bb18ce6b45802b3f626b4a8c030ba9335) in 0.003s. Peers: 1
2026-02-18 09:50:10.101-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5930]
2026-02-18 09:50:10.104-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,931 / 0 tx / 0 om / 0 (0.0%) gas / (0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f) in 0.003s. Peers: 1
2026-02-18 09:50:10.104-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5931]
2026-02-18 09:50:10.105-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5931 (0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f) is already imported
2026-02-18 09:50:10.107-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,932 / 0 tx / 0 om / 0 (0.0%) gas / (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff) in 0.002s. Peers: 1
2026-02-18 09:50:10.108-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5932]
2026-02-18 09:50:10.113-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5932 (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff) is already imported
2026-02-18 09:50:10.116-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,933 / 0 tx / 0 om / 0 (0.0%) gas / (0xcdd84aa154d39928d5e63b95c9f556d7e3ab5208ca757884caf6424f08f0e0a8) in 0.003s. Peers: 1
2026-02-18 09:50:10.117-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5933]
2026-02-18 09:50:15.040-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,934 / 0 tx / 0 om / 0 (0.0%) gas / (0xc1a3a2362bc40827698cb13a8377683e714629723fbdf0d5753be3e7818b6452) in 0.008s. Peers: 2
2026-02-18 09:50:20.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,935 / 0 tx / 0 om / 0 (0.0%) gas / (0x02e76e8a83d8dc48c1695c6771dd0174f55fa86a62421ccb95223eef02d26958) in 0.004s. Peers: 3
2026-02-18 09:50:34.390-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,936 / 0 tx / 0 om / 0 (0.0%) gas / (0xb3e0132ab45ae4adf80da835c03327203fca3edc28e02ab5a44f30585e341c52) in 0.006s. Peers: 6
2026-02-18 09:50:39.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,937 / 0 tx / 0 om / 0 (0.0%) gas / (0xc1d96b3b0d32f9e44e833a2fc901d6e3869eda87f74ec38208101a7581de7b1f) in 0.008s. Peers: 7
2026-02-18 09:50:44.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,938 / 0 tx / 0 om / 0 (0.0%) gas / (0x815ff3269f519e3971e59b94617624c4ef9441ea18b97e951e21e3195cddb640) in 0.003s. Peers: 7
2026-02-18 09:50:49.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,939 / 0 tx / 0 om / 0 (0.0%) gas / (0xa61b867acea7ec1d53d4d905dc6f9b03ebbddebef4f202d57eb79c9d0de2882a) in 0.004s. Peers: 7
2026-02-18 09:50:54.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,940 / 0 tx / 0 om / 0 (0.0%) gas / (0x816f5b025066dd362d3a1d77a7fd6b84ca05ac028c45b0a43c48bbe024184aeb) in 0.005s. Peers: 7
2026-02-18 09:51:08.376-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,941 / 0 tx / 0 om / 0 (0.0%) gas / (0x358a6f0d3851980e06cf165cd93ce0ff9e0c61f50f00066425e78ffd5338faa2) in 0.006s. Peers: 7
2026-02-18 09:51:13.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,942 / 0 tx / 0 om / 0 (0.0%) gas / (0xe243543b05c6d3678d99fce00f292d3ee7186802bf0a4786dd286350d06f32e6) in 0.009s. Peers: 7
2026-02-18 09:51:18.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,943 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f6b32cf7d09f2839ba97ca230922a48525e4ceefefdc20448cb3df05774d2dd) in 0.005s. Peers: 7
2026-02-18 09:51:23.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,944 / 0 tx / 0 om / 0 (0.0%) gas / (0xe0706806d2bd8aaf442d42d47ceb148e64a5e1f3766b6f15bbf0c0567d6099be) in 0.003s. Peers: 7
2026-02-18 09:51:37.297-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,945 / 0 tx / 0 om / 0 (0.0%) gas / (0xcc4c98c74155c051b16d4d9ad4f8d598495907105031546b330242793ad318a1) in 0.004s. Peers: 7
2026-02-18 09:51:42.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,946 / 0 tx / 0 om / 0 (0.0%) gas / (0x0eedd7843205769c5dd33a5447a0739988b568ff3dc3afb7c0ecdac6cf4beb90) in 0.005s. Peers: 7
2026-02-18 09:51:47.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,947 / 0 tx / 0 om / 0 (0.0%) gas / (0xf9a8d5a1b17b0db29cf238a8c1ed7cc9aaa229860d8c67eb5de7bae264972c29) in 0.006s. Peers: 7
2026-02-18 09:51:52.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,948 / 0 tx / 0 om / 0 (0.0%) gas / (0x53474d9701a986617ee52b9b7f4e305588c740151d57ccde8cf8c4671db758aa) in 0.004s. Peers: 7
2026-02-18 09:51:57.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,949 / 0 tx / 0 om / 0 (0.0%) gas / (0x4064a3b0b06376276aad7aca42b467c3de016a4a7b6f21f45f80fa6bba83a45b) in 0.005s. Peers: 7
2026-02-18 09:52:11.331-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,950 / 0 tx / 0 om / 0 (0.0%) gas / (0x82c3a912702822316e6791ac5ada426e84687045ec423e7f4820be7283128e86) in 0.004s. Peers: 7
2026-02-18 09:52:16.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,951 / 0 tx / 0 om / 0 (0.0%) gas / (0x099750c16d69419500bab750eb3fe277c9abb0cbdc4fb439704a1e83efafa697) in 0.003s. Peers: 7
2026-02-18 09:52:21.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,952 / 0 tx / 0 om / 0 (0.0%) gas / (0x4f80d51b4d3c17604f8fdb92a9fc3d4f1dd7527d7070d352b413d905628e3ab4) in 0.003s. Peers: 7
2026-02-18 09:52:26.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,953 / 0 tx / 0 om / 0 (0.0%) gas / (0xc1badbe5d98463bf682d18bda5a774734aab2df0964e36f40e2c96b082c8959f) in 0.005s. Peers: 7
2026-02-18 09:52:40.335-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,954 / 0 tx / 0 om / 0 (0.0%) gas / (0xb05c9744babe059e969a9a65c7bbecc36145660d32564e54b2fe93d1ae77ec89) in 0.004s. Peers: 7
2026-02-18 09:52:45.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,955 / 0 tx / 0 om / 0 (0.0%) gas / (0x2ae61217cd41dfe7e0b742de74aff8538d6312555ad9236902c75c667a99becd) in 0.003s. Peers: 7
2026-02-18 09:52:50.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,956 / 0 tx / 0 om / 0 (0.0%) gas / (0x7e44d35527cc31d7d6af8a3ff033f8e553f01dbe83df81bd06bc2be43e848eb4) in 0.006s. Peers: 7
2026-02-18 09:52:55.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,957 / 0 tx / 0 om / 0 (0.0%) gas / (0x5cab7a6eaa089e868cc2fd9e88efd4f4bfa8363e560293ba2cd5c19135ec88f5) in 0.006s. Peers: 7
2026-02-18 09:53:00.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,958 / 0 tx / 0 om / 0 (0.0%) gas / (0xe5ffec0a972f0ab34ea9a0b8c83899034b6284d357856ea337b7ecb6cb02cbf3) in 0.007s. Peers: 7
2026-02-18 09:53:14.376-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,959 / 0 tx / 0 om / 0 (0.0%) gas / (0xb7efdac8133be127dad13a86cac3b75ddd8b7d8ffb61c4ba98cf977090dbfd0c) in 0.005s. Peers: 7
2026-02-18 09:53:19.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,960 / 0 tx / 0 om / 0 (0.0%) gas / (0xf2b934c414d61738a4bb2d63692b01ca01801d4c17f169027a4c8248a65cc5d1) in 0.004s. Peers: 7
2026-02-18 09:53:24.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,961 / 0 tx / 0 om / 0 (0.0%) gas / (0x078efdb17d1a049b27840d24ad946e96e15b648910b6c21f4bc97d21e3e733af) in 0.003s. Peers: 7
2026-02-18 09:53:29.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,962 / 0 tx / 0 om / 0 (0.0%) gas / (0xd5a09844a8881af77b0f42a3dc67cbdb49d17295970a03dba22bed35174afe3d) in 0.003s. Peers: 7
2026-02-18 09:53:34.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,963 / 0 tx / 0 om / 0 (0.0%) gas / (0x1ec4c9cb1981905576099b5781546c47469a2c6731ebda1002728686caa0b639) in 0.007s. Peers: 7
2026-02-18 09:53:48.378-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,964 / 0 tx / 0 om / 0 (0.0%) gas / (0x017988ee588eba4f172b2fddf26b48fc98b25fc2391ccea8ad88d94f67156aec) in 0.003s. Peers: 7
2026-02-18 09:53:53.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,965 / 0 tx / 0 om / 0 (0.0%) gas / (0x2135ec14db604f96c0d63cd65bb14e4ccc2bbe0941d2c774e8ef9e1119e33f7b) in 0.002s. Peers: 7
2026-02-18 09:53:58.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,966 / 0 tx / 0 om / 0 (0.0%) gas / (0xfb96782431c5ced96be18f22fd50fdcf03acb912d570b80be0fe893600a25dde) in 0.003s. Peers: 7
2026-02-18 09:54:03.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,967 / 0 tx / 0 om / 0 (0.0%) gas / (0x453ae0236c0b964517a87ce9b3e4f987176ea0a65a56a7ffdad1f9df8c36b2f6) in 0.004s. Peers: 7
2026-02-18 09:54:17.312-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,968 / 0 tx / 0 om / 0 (0.0%) gas / (0xa558ef0272c90177d3a62c4534a9c16438c18f9fcc343a8cf22a026c7879e662) in 0.004s. Peers: 7
2026-02-18 09:54:22.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,969 / 0 tx / 0 om / 0 (0.0%) gas / (0xc2deb9df146ba85dc8e33e7747cdedef44aaa9a633d8a4d79c14f406de180e19) in 0.005s. Peers: 7
2026-02-18 09:54:27.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,970 / 0 tx / 0 om / 0 (0.0%) gas / (0xe2ef1d0baac0854cca94857d4bf7b6c94bfbaff216e8f01a0623b3395c8d6015) in 0.003s. Peers: 7
2026-02-18 09:54:32.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,971 / 0 tx / 0 om / 0 (0.0%) gas / (0x2d098f977082fe718947f36277d1a8e545cdfe82dc42160b3e3f91d2f71fee1c) in 0.005s. Peers: 7
2026-02-18 09:54:37.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,972 / 0 tx / 0 om / 0 (0.0%) gas / (0x9a85bd9fd00fd54473d922957b01798dbb6a5a2c4e0003397de98540b02d5ee3) in 0.004s. Peers: 7
2026-02-18 09:54:51.342-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,973 / 0 tx / 0 om / 0 (0.0%) gas / (0xbe7ea629ff94eee5a5ef1da79bf099756eaa54e4c7ea0e552c4864c4b1061f19) in 0.005s. Peers: 7
2026-02-18 09:54:56.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,974 / 0 tx / 0 om / 0 (0.0%) gas / (0x5bfa2d817157b49b89424bf52c4c90a7f7c0944ee20d1ed5b1f9a97bb4799842) in 0.003s. Peers: 7
2026-02-18 09:55:01.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,975 / 0 tx / 0 om / 0 (0.0%) gas / (0xd91b6ea7c6bb3ef3879a6e89f6a25474ccf90ffd80eaf27f3c0b8a8175eae862) in 0.003s. Peers: 7
2026-02-18 09:55:06.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,976 / 0 tx / 0 om / 0 (0.0%) gas / (0x31a9fc772730af8c17b9460661f19e1a0c9757d3e598568f1ac22c2d2704a658) in 0.004s. Peers: 7
2026-02-18 09:55:20.352-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,977 / 0 tx / 0 om / 0 (0.0%) gas / (0xfd93c28af6f1780be1e550fe980cd538ebbb4842f9bb43670b3a32c65956bf46) in 0.003s. Peers: 7
2026-02-18 09:55:25.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,978 / 0 tx / 0 om / 0 (0.0%) gas / (0xb3254b4ee11c26fcf1e52a184b1c7f26ea17d11e942b033f52018b0d31b83333) in 0.003s. Peers: 7
2026-02-18 09:55:30.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,979 / 0 tx / 0 om / 0 (0.0%) gas / (0xa56ef1c30a4fcb00bfdc56ac2dcc631835dfef9ae35a0105bef128b34b82c34d) in 0.002s. Peers: 7
2026-02-18 09:55:35.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,980 / 0 tx / 0 om / 0 (0.0%) gas / (0x7198a53e812b8c13e222663d2f8573dff68efc1c9489442825c4791b69cf1307) in 0.004s. Peers: 7
