Setting logging level to INFO
2026-04-13 15:10:48.806-0500 | main | INFO  | Besu | Starting Besu
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-04-13 15:10:49.433-0500 | main | INFO  | Besu | Security Module: localfile
2026-04-13 15:10:49.434-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data
2026-04-13 15:10:49.435-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-04-13 15:10:49.484-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-04-13 15:10:49.485-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-04-13 15:10:49.485-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-04-13 15:10:49.488-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-04-13 15:10:49.586-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-04-13 15:10:49.638-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-13 15:10:49.639-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-13 15:10:49.641-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-04-13 15:10:49.656-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x15780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084a7658f8f10248d99637a59c5ccd7ca961e4cb22760cd19ce50730f961522635f from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-04-13 15:10:49.751-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-04-13 15:10:49.754-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-04-13 15:10:49.968-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-13 15:10:49.972-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-13 15:10:49.984-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-13 15:10:49.984-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-13 15:10:50.148-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-04-13 15:10:50.178-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-04-13 15:10:50.181-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-04-13 15:10:50.232-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-04-13 15:10:50.242-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-04-13 15:10:50.523-0500 | main | INFO  | Runner | Starting external services ... 
2026-04-13 15:10:50.524-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9550
2026-04-13 15:10:50.585-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8053
2026-04-13 15:10:50.804-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8053
2026-04-13 15:10:50.813-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-04-13 15:10:50.815-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/caches
2026-04-13 15:10:50.834-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-04-13 15:10:50.834-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-04-13 15:10:50.834-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-04-13 15:10:50.846-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30308.
2026-04-13 15:10:50.847-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30308. IPv6 available.
2026-04-13 15:10:50.865-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30308
2026-04-13 15:10:50.866-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30308
2026-04-13 15:10:50.925-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x0315780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084, udpAddress=Optional[/0.0.0.0:30308], tcpAddress=Optional[/0.0.0.0:30308], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QIg0eKm9iWkYiNbbF7uvPjWPIDkmgROYPIkFZWkrdTcZASjVFowEjmGoYZL0nnMm2MLySqvoEGe8VbC8AmRfYh0Bg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQMVeAveSLqobo47xwUfn2XS8mtgS9BGhnITH0bQrbkwhIN0Y3CCdmSDdWRwgnZk, nodeId=0xd405316ef2ac9689f8b910389a34dc6594e283278427a4f1a94fc7336dc3ec71, customFields={tcp=30308, udp=30308, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0315780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084}}
2026-04-13 15:10:50.973-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://15780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084a7658f8f10248d99637a59c5ccd7ca961e4cb22760cd19ce50730f961522635f@0.0.0.0:30308
2026-04-13 15:10:50.973-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71
2026-04-13 15:10:50.985-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-04-13 15:10:50.986-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-04-13 15:10:50.992-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-04-13 15:10:50.993-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-04-13 15:10:51.012-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-04-13 15:10:51.014-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-04-13 15:10:51.019-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-04-13 15:10:56.017-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-04-13 15:11:00.978-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-04-13 15:11:05.980-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-04-13 15:11:10.981-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 2 peers for usefulness
2026-04-13 15:11:15.982-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 2 peers for usefulness
2026-04-13 15:11:20.983-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 2 peers for usefulness
2026-04-13 15:11:20.985-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-04-13 15:11:20.986-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-13 15:11:20.986-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 (Local node)
2026-04-13 15:11:20.986-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-04-13 15:11:25.984-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 2 peers for usefulness
2026-04-13 15:11:28.095-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-13 15:11:28.096-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-04-13 15:11:28.096-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 (Local node)
2026-04-13 15:11:28.096-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-04-13 15:11:28.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x14a5cde17ebe25fe024d458619f2641123b026bd24ce3fe41d6c936a07cd8dc5
2026-04-13 15:11:28.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14a5cde17ebe25fe024d458619f2641123b026bd24ce3fe41d6c936a07cd8dc5)
2026-04-13 15:11:30.944-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2026-04-13 15:11:33.104-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0x352b01ec8b01e69d24acae5c61fb31c3827425ee1b6196425f284549a2ebbb98)
2026-04-13 15:11:38.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4ad400638dadcc3c4e35f2d8c1697069288f9efb23900f596837754b8a61e6e0)
2026-04-13 15:11:43.042-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c6931a222e779772cbebc52a33e67969824c0ef86d8d9e6335a7f457456e0c9)
2026-04-13 15:11:48.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38ee4abcdaede622ea3b9bf8a5151de4d3fc2cec36f83909ea2a1f6a8d745ca1)
2026-04-13 15:11:53.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1108a6063371ba6ad2eeecb16cf508f2f6a968501981a9404d4eb70ba96f4b37)
2026-04-13 15:11:57.982-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x526b67c83c36405017b863bdc5b6043f20dd44dbdd60e9cc633ddeaf4ff2f270)
2026-04-13 15:12:03.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc95fbd60ee04d2669505eec4e95c5f25ee930c852e951e5aa28687c227590146)
2026-04-13 15:12:08.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5687369ca443967afa34bc1f5f8633c1972542f1cd8537cf18cae455af93ca2c)
2026-04-13 15:12:13.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a665b6ba6fd9dfd4cdd4c25e1d6903689b67b1fc219754839cff6f9fb480e14)
2026-04-13 15:12:18.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafe17a8c2bd4305d2f75c6f10e1c53ed7bd1dd99ef2d5649d957ddede153ab03)
2026-04-13 15:12:18.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 11 (0xafe17a8c2bd4305d2f75c6f10e1c53ed7bd1dd99ef2d5649d957ddede153ab03) is already imported
2026-04-13 15:12:23.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70172f583310e78cf58969fb383da8a4883d309ea38532622b96aef506959e64)
2026-04-13 15:12:27.979-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13 (0x5d119f69da154b25a72c7a2f4e4f7b4641fb4272f732cf877b0a34d956dd5c20) is already imported
2026-04-13 15:12:27.980-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d119f69da154b25a72c7a2f4e4f7b4641fb4272f732cf877b0a34d956dd5c20)
2026-04-13 15:12:33.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe313d845c3cbaf5089f3aa03a802d2d914215f96071e4b6ee53b064426c3375d)
2026-04-13 15:12:38.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8366d2221bff9e11bfad872dd47081dc1fbfbe0f48e2792bb6709ff04405c63c)
2026-04-13 15:12:43.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf4c3539942a9cbac58b256493155dc9c21820bef19e6664b862efab8eeead521)
2026-04-13 15:12:48.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17 (0x703fc27b2c619f40395230601b9c8f735623604fc83af4379d2aa0adeb5cc63f) is already imported
2026-04-13 15:12:48.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x703fc27b2c619f40395230601b9c8f735623604fc83af4379d2aa0adeb5cc63f)
2026-04-13 15:12:53.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a15f1bb1314f8057a378de60ed957f76e1a5aacd7eb9007c5a531073583ebe9)
2026-04-13 15:12:57.973-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88e82570bdf91fa3faa3dc3439436243ac854ea841734c736eb5b9560041bfa9)
2026-04-13 15:13:03.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7f111e26771d0086e825fc088a62cf9ed59e47b138fbf4860e2788b71d83fda)
2026-04-13 15:13:08.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0x619107be2c0fe5c78c773c030cc635984b5eb2be14ee404d937bb85131209bcf)
2026-04-13 15:13:13.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x638b8e8d75463092a7571a1bb1d5be00c4200e57113e5c0b0789dba3bd8dacfd)
2026-04-13 15:13:18.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x433ce7d2adfcf4f526d1a603db015d080e9d8f03666cdb0a87fe4bd688befec3)
2026-04-13 15:13:23.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0x847de494182cdf0dc83fdba0509d2f0951d7af9961cfa213824fbca3d0d37dd6)
2026-04-13 15:13:27.969-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x01aad6273bf59a0f604ad77a7086bada66f07463f0233c44701bdd0f9a035693)
2026-04-13 15:13:33.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26 (0x3dc45e8daec7995851186493cc4c786216a4c9eee01376382b58ca36c1df3a92) is already imported
2026-04-13 15:13:33.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3dc45e8daec7995851186493cc4c786216a4c9eee01376382b58ca36c1df3a92)
2026-04-13 15:13:38.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeec16a2f443ad29b2002619b499edd19e3b1337bb51005767ae4b52c2c12006e)
2026-04-13 15:13:43.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 28 (0x7824b274ace1f1823619c91c01b8373272d65b71085437bc79b86198d6a4694b) is already imported
2026-04-13 15:13:43.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7824b274ace1f1823619c91c01b8373272d65b71085437bc79b86198d6a4694b)
2026-04-13 15:13:48.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x563ebde780dc208b5bcab780a499e1737d30b377e070a31d7ba847286ea38aaa)
2026-04-13 15:13:53.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8e4ca3a3c3f05f3128f7f7edbf30d9c1c5864af52e72e9066afe8a6f4c2dff7)
2026-04-13 15:13:57.975-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2223d28db9b957da0ca1744ade2ecb65cd25d8c5751930863d540f58db052180)
2026-04-13 15:14:03.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 32 (0xcc69fb20a0668a91fa6669beb3477d64eaa1ef52a96e015da54de21ccf53eedd) is already imported
2026-04-13 15:14:03.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc69fb20a0668a91fa6669beb3477d64eaa1ef52a96e015da54de21ccf53eedd)
2026-04-13 15:14:08.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c03518bb05b60a6b6313be41b621daa615d2193ef2b04b34756b65202049231)
2026-04-13 15:14:13.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4593c8e519251a7164a5357b9b99fc6ceb7961046c2de3607c7934f963a9ee57)
2026-04-13 15:14:18.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcedd906ea306c433b41456a79eb2c5eab41f0547cc7b521c43146a1a1de22290)
2026-04-13 15:14:23.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffc75fef91394f278c4b706333ebdea162df416369668e7a2e814be1d41ff30c)
2026-04-13 15:14:27.972-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 37 (0x0b50f9d1e244c93692b3c7f2760b1af4b38b27d74c407c195f0eda201dce83ec) is already imported
2026-04-13 15:14:27.972-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b50f9d1e244c93692b3c7f2760b1af4b38b27d74c407c195f0eda201dce83ec)
2026-04-13 15:14:33.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0x519d1c7f35fef50f479ce42681953c83f3d5b4054679badd421c5e16ed704244)
2026-04-13 15:14:38.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70ec3f6ab7864d349a8ee1ed1452597ba4f1088a5e4baaaaa629847e8995669e)
2026-04-13 15:14:43.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x228d153331eb5c35273e189a8136859e3d662ee20b6ca5d2e7e4a8f30b6526a8)
2026-04-13 15:14:48.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb26ab0855b441ed27913c99e6769c294cc2232c2d5fac8a375e8dd939d5dc4d9)
2026-04-13 15:14:53.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb377b039513c64b8963c9eefbf44d978f6bdd107303a188253261f7926fcdafa)
2026-04-13 15:14:57.971-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29606b5ea834726f93404de224ec409423c9b9fb52d2cb48aa0c4c9768f996ba)
2026-04-13 15:15:03.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #44 / 0 tx / 0 pending / 0 (0.0%) gas / (0x905542130461503e0be8239d4f3b737009ed53bf7040d5154b2b9ae78645bdcf)
2026-04-13 15:15:08.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc4888191825a94de4973bfec03ffa4145e0c83f3992e417085a654f8bf09da6)
2026-04-13 15:15:13.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc6e5eab7f2bffbd7dae2033ffaa4ec839f03f4c224d6461d80b01d3c44b01cfc)
2026-04-13 15:15:18.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49e6aca83342a3ce10da3db21f6410838571bb0813faa7b0d794a508df4791a0)
2026-04-13 15:15:23.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #48 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d3b375c64986e15d3987ced5e0240e221bc464e908e9044cb0913e9dd2eee1b)
2026-04-13 15:15:27.973-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #49 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84ef93d1a4beb94e2d39e3751e48859c71a45f3b033c0ed923478d63b548887a)
2026-04-13 15:15:33.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #50 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0859d42a2a5ece4758160773d95d35d49d9c7fbd336141065995d2338fa37830)
