Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 09:09:51.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-25 09:09:51.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-25 09:09:51.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-25 09:09:51.328-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 1 (Local node)
2026-02-25 09:09:57.121-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-25 09:09:57.122-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-25 09:09:57.122-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-25 09:09:57.122-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 1 (Local node)
2026-02-25 09:09:57.122-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-02-25 09:10:04.282-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-02-25 09:10:04.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-25 09:10:04.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-25 09:10:04.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-25 09:10:04.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 (Local node)
2026-02-25 09:10:04.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-02-25 09:10:04.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15696, Round=2}, hash=0xcae10a24fd323b7496aa9a61c1e02230cc69d7291059e57b325974d41d45e55d
2026-02-25 09:10:04.382-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcae10a24fd323b7496aa9a61c1e02230cc69d7291059e57b325974d41d45e55d)
2026-02-25 09:10:09.034-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b783fa97b4eb2677731d79f9275c3831322fbd034fc970182e2d31dd05b2acf)
2026-02-25 09:10:14.035-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0xebea7117d2d146e49da9ff166c31f7e0433fd1217c94e85ff3c705815d940607)
2026-02-25 09:10:19.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62a10a09496ba539e8862e736fa496ae41248cda735efaf53329348b76c6fb17)
2026-02-25 09:10:23.169-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028623 is only 4 seconds newer than parent timestamp 1772028619. Minimum 5 seconds
2026-02-25 09:10:23.170-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15700 (0x42cda3918583e80bb5ccbd39d1f88955a4d7eeaf10f4d91c18a8fa3598f46a74): Optional[Header validation failed (LIGHT)]
2026-02-25 09:10:23.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:10:23.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:10:33.187-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15700, Round=1}, hash=0xc2db07c1c418daa4dee360629677b4357b04d6f7fd10de5458dabd6b5476718e
2026-02-25 09:10:33.192-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2db07c1c418daa4dee360629677b4357b04d6f7fd10de5458dabd6b5476718e)
2026-02-25 09:10:38.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd28ee5d27ffafb165a06d5d0d9a70f55949044967205f6f702a8f996eaca7c05)
2026-02-25 09:10:43.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaea8b9df36ad5173fb6b042c1281145c5bd665b371f8fe99b15b185257984c3e)
2026-02-25 09:10:48.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44fd21e01934259eeea9240b707a523c059fb5657b390751771cc811624e715e)
2026-02-25 09:10:52.183-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028652 is only 4 seconds newer than parent timestamp 1772028648. Minimum 5 seconds
2026-02-25 09:10:52.183-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15704 (0xf00e0bf14ce258976d1a44a2b4ffa13688847ad3209b5092773fc54d140a9482): Optional[Header validation failed (LIGHT)]
2026-02-25 09:10:52.184-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:10:52.184-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:11:02.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15704, Round=1}, hash=0xe4c6894fe09d16a6fb2bbba3c58d31f1913d4bc13d88c30b3d17fd01d59318b4
2026-02-25 09:11:02.200-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4c6894fe09d16a6fb2bbba3c58d31f1913d4bc13d88c30b3d17fd01d59318b4)
2026-02-25 09:11:07.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb319f112b51fd65cc1268794cd744790b91da1d9d923d4e31e90de65a627bd8a)
2026-02-25 09:11:07.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15705 (0xb319f112b51fd65cc1268794cd744790b91da1d9d923d4e31e90de65a627bd8a) is already imported
2026-02-25 09:11:12.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7a206d4405a65433fb7f7b0aed3987829b5ed94f55b17bd1e76bfd98b44ebd3)
2026-02-25 09:11:17.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a7fe615bf68c80e60e6fc80783ff6de4f49749ecada18b1f3323dc0b513a985)
2026-02-25 09:11:22.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15708 (0x132085b061b214a3808d587a5e8c0b541ff8570ec3e0f190195f829273b9c0d6) is already imported
2026-02-25 09:11:22.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0x132085b061b214a3808d587a5e8c0b541ff8570ec3e0f190195f829273b9c0d6)
2026-02-25 09:11:26.143-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028686 is only 4 seconds newer than parent timestamp 1772028682. Minimum 5 seconds
2026-02-25 09:11:26.143-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15709 (0xafa5c06c026205f4b6c2bde6752d59e88d4cba39358ae706afbc2d930674dcda): Optional[Header validation failed (LIGHT)]
2026-02-25 09:11:26.143-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:11:26.143-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:11:36.155-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15709, Round=1}, hash=0x0629b3d69412e8ddceaae189b50022b531757f74d1e3c269436e67187a2939a3
2026-02-25 09:11:36.158-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0629b3d69412e8ddceaae189b50022b531757f74d1e3c269436e67187a2939a3)
2026-02-25 09:11:41.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf79fb781b3c57da964210cf256d9f8575962fc206a8cba437c539bf24c1dceff)
2026-02-25 09:11:46.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15711 (0xdbf9832d5bd2f7963ff2a004434dcdf0066fa95fbb009683782960ebfa989aaf) is already imported
2026-02-25 09:11:46.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbf9832d5bd2f7963ff2a004434dcdf0066fa95fbb009683782960ebfa989aaf)
2026-02-25 09:11:51.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #15,712 / 0 tx / 0 om / 0 (0.0%) gas / (0xe093278827613afae715ac778bd7724ba296e1fa32e85fdb3a61e1765e1c0dc9) in 0.003s. Peers: 7
2026-02-25 09:11:51.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe093278827613afae715ac778bd7724ba296e1fa32e85fdb3a61e1765e1c0dc9)
2026-02-25 09:11:55.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028715 is only 4 seconds newer than parent timestamp 1772028711. Minimum 5 seconds
2026-02-25 09:11:55.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15713 (0xd298e8cdca6c112844650963f8e1090207378a69782c4e3b7e9a49e103867acc): Optional[Header validation failed (LIGHT)]
2026-02-25 09:11:55.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:11:55.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:12:05.206-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15713, Round=1}, hash=0x3c784c8a72aab851c9c6bbac873d1298067982b6fbdadb69bb0240e42db6f96c
2026-02-25 09:12:05.213-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c784c8a72aab851c9c6bbac873d1298067982b6fbdadb69bb0240e42db6f96c)
2026-02-25 09:12:10.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf11a69808ce3e370188b1c6464ef9ed7808f2a07cceddf7beceddbe5c4ccf91f)
2026-02-25 09:12:15.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15715 (0xd8e96b9b93af902034016e1a26663d5a00bce2fb8ebfa196d209767a3f11faf7) is already imported
2026-02-25 09:12:15.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8e96b9b93af902034016e1a26663d5a00bce2fb8ebfa196d209767a3f11faf7)
2026-02-25 09:12:20.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,716 / 0 tx / 0 pending / 0 (0.0%) gas / (0x409611c6fa822ca227e2433612f796e402286f59e77b8489f4aa5ff6c3fac9b0)
2026-02-25 09:12:25.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,717 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6851e18435157d6ee403acaa175be214157889b49ca4d3b8d322b102ed1344a1)
2026-02-25 09:12:29.207-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028749 is only 4 seconds newer than parent timestamp 1772028745. Minimum 5 seconds
2026-02-25 09:12:29.207-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15718 (0x3c17c2909833e2cd300b43d5d59b19ac1bf24a95a2895c7713f78d8e9ab0e7c7): Optional[Header validation failed (LIGHT)]
2026-02-25 09:12:29.207-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:12:29.207-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:12:39.214-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15718, Round=1}, hash=0x04d46a7fc18804debe241146fdf1120b2962e9736b1375148c9ca90000885197
2026-02-25 09:12:39.220-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15718 (0x04d46a7fc18804debe241146fdf1120b2962e9736b1375148c9ca90000885197) is already imported
2026-02-25 09:12:39.221-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,718 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04d46a7fc18804debe241146fdf1120b2962e9736b1375148c9ca90000885197)
2026-02-25 09:12:44.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,719 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d588c3a681f5ad778dd128b0b5d5898e21413c6bad4cc28e2d5302bd50e65c7)
2026-02-25 09:12:49.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,720 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2aa600bc8943e291de427ce9bffab40f20cef05dcd3e83fce28a2d0a3445e976)
2026-02-25 09:12:54.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,721 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04cfb0b4b4d943af18659f85923b4e28136c419d7008197c8f34390be346e90a)
2026-02-25 09:12:58.201-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028778 is only 4 seconds newer than parent timestamp 1772028774. Minimum 5 seconds
2026-02-25 09:12:58.202-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15722 (0xef2215f56ace4045a1262d647a1a1b7f0890a7ce7fbb087dbd4c99a8c77945c9): Optional[Header validation failed (LIGHT)]
2026-02-25 09:12:58.202-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:12:58.202-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:13:08.213-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15722, Round=1}, hash=0xe77e5ea1e543ea624df4cdcfe9bdd9e1058bca8d11bdb938e5b32816bd0cd297
2026-02-25 09:13:08.219-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,722 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe77e5ea1e543ea624df4cdcfe9bdd9e1058bca8d11bdb938e5b32816bd0cd297)
