Setting logging level to INFO
2026-03-09 09:17:44.054-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:17:44.615-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-03-09 09:17:44.647-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-09 09:17:44.677-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-09 09:17:44.678-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-09 09:17:44.679-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-09 09:17:44.681-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-09 09:17:44.773-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-09 09:17:44.838-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-09 09:17:44.838-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-09 09:17:44.840-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-03-09 09:17:44.858-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x21869c3d642410704d0547e1b816401a851dadd070dc8e0de921061e4988da7f7434dcfec798868a86f163dc298082338baf851aacf09080183a8ee7f73ce808 from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-03-09 09:17:44.954-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-09 09:17:44.958-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-03-09 09:17:44.990-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-09 09:17:45.290-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:45.297-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:45.319-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:45.320-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:45.429-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-09 09:17:45.447-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-09 09:17:45.449-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-09 09:17:45.488-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-09 09:17:45.497-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-09 09:17:45.702-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-09 09:17:45.703-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9549
2026-03-09 09:17:45.718-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8057
2026-03-09 09:17:45.806-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8057
2026-03-09 09:17:45.807-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8058
2026-03-09 09:17:45.809-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8058
2026-03-09 09:17:45.810-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-09 09:17:45.811-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/caches
2026-03-09 09:17:45.817-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-09 09:17:45.817-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-09 09:17:45.817-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-09 09:17:45.824-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30307.
2026-03-09 09:17:45.825-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30307. IPv6 available.
2026-03-09 09:17:45.837-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30307
2026-03-09 09:17:45.838-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30307
2026-03-09 09:17:45.871-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=14, publicKey=0x0221869c3d642410704d0547e1b816401a851dadd070dc8e0de921061e4988da7f, udpAddress=Optional[/0.0.0.0:30307], tcpAddress=Optional[/0.0.0.0:30307], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QERay13VVysoTvNozwIS8NpH8RB3FKRW2yHKan-kAqPoJHY85M_ZHpqIioONwW-bLY6nDhu9xbVoBGLQ4fRLmiUOg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQIhhpw9ZCQQcE0FR-G4FkAahR2t0HDcjg3pIQYeSYjaf4N0Y3CCdmODdWRwgnZj, nodeId=0x9b7a099c15460f44132088a69536ed1cae233a066d5daabc5bae459784d64d4b, customFields={tcp=30307, udp=30307, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0221869c3d642410704d0547e1b816401a851dadd070dc8e0de921061e4988da7f}}
2026-03-09 09:17:45.891-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://21869c3d642410704d0547e1b816401a851dadd070dc8e0de921061e4988da7f7434dcfec798868a86f163dc298082338baf851aacf09080183a8ee7f73ce808@0.0.0.0:30307
2026-03-09 09:17:45.892-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x9536ed1cae233a066d5daabc5bae459784d64d4b
2026-03-09 09:17:45.899-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-09 09:17:45.900-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-09 09:17:45.906-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-09 09:17:45.907-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-09 09:17:46.630-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-09 09:17:46.648-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-09 09:17:46.705-0500 | nioEventLoopGroup-3-3 | INFO  | BftMiningCoordinator | Stopping BFT mining coordinator while we are syncing
2026-03-09 09:17:47.130-0500 | BftProcessorExecutor-QBFT-0 | INFO  | BftProcessor | Shutting down BFT event processor
2026-03-09 09:17:47.195-0500 | EthScheduler-Services-5 (importBlock) | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following sync
2026-03-09 09:17:48.055-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,938 / 0 tx / 0 om / 0 (0.0%) gas / (0xa17f81ec98d771a79d653639239b4639ded101574972f8849c3721e645a5bd56) in 0.002s. Peers: 2
2026-03-09 09:17:53.054-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,939 / 0 tx / 0 om / 0 (0.0%) gas / (0x353a66174d7073bc024e085bee883624e815caa5555641cb42e6534865f50bce) in 0.006s. Peers: 2
2026-03-09 09:17:58.043-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,940 / 0 tx / 0 om / 0 (0.0%) gas / (0xc13b8ca64a2cc1ae3cc4714a5f9c45144d2d0e7ad832bb72e83f8032d3e6dd70) in 0.007s. Peers: 3
2026-03-09 09:18:03.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,941 / 0 tx / 0 om / 0 (0.0%) gas / (0x84215c3fdcc57ea38fa9a6b343d84379b0b5e9147b5438ff788c52ec987ee728) in 0.005s. Peers: 4
2026-03-09 09:18:08.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,942 / 0 tx / 0 om / 0 (0.0%) gas / (0x70aecc58056c39e352bf4f0d9560bacfcd5f4b9d85d270857304884df32af493) in 0.007s. Peers: 5
2026-03-09 09:18:13.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,943 / 0 tx / 0 om / 0 (0.0%) gas / (0x43cab53d96fdce53a9c0580ffe30dae3a3e989d2343e3aea1a5fb40994d12b1a) in 0.005s. Peers: 6
2026-03-09 09:18:18.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,944 / 0 tx / 0 om / 0 (0.0%) gas / (0xfdb2a103fbd2479f3ace293de94635a0a32d63e7b7416e27ae81e10345f2013b) in 0.004s. Peers: 6
2026-03-09 09:18:23.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,945 / 0 tx / 0 om / 0 (0.0%) gas / (0x2032bb85d9697438c8fae7e56d419fc22b8761b7b370e38b3507864a242c22e7) in 0.003s. Peers: 6
2026-03-09 09:18:28.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,946 / 0 tx / 0 om / 0 (0.0%) gas / (0x6a5bcf16e4f6c607a72c919ca6eab313a4a385864d7a0fdd3a2d5684f095e978) in 0.005s. Peers: 6
2026-03-09 09:18:33.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,947 / 0 tx / 0 om / 0 (0.0%) gas / (0xb9a3378b1aebf18a679c43111ee57497ed6406e3e81a60ab8cbd65d941a7b350) in 0.006s. Peers: 6
2026-03-09 09:18:38.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,948 / 0 tx / 0 om / 0 (0.0%) gas / (0x8cee413712dcf52c08b6733f7381e55d7f2d02e82c885a9e1d179a263006d969) in 0.007s. Peers: 6
2026-03-09 09:18:43.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,949 / 0 tx / 0 om / 0 (0.0%) gas / (0xf3e1446cb5e6e877ca5df9bf03d2cdad81a1ccac0edca32ced0f7e3c41192030) in 0.006s. Peers: 6
2026-03-09 09:18:48.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,950 / 0 tx / 0 om / 0 (0.0%) gas / (0xbbefaae2fbe12277f70ee1c6ea7122de3e722c385b86e3cf7894abdce29b15da) in 0.005s. Peers: 7
2026-03-09 09:18:53.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,951 / 0 tx / 0 om / 0 (0.0%) gas / (0x5a13470ef5b3d9aeb6ca68e1d62f56bc8f2129c792ad61720d2950fd45dab788) in 0.005s. Peers: 7
2026-03-09 09:18:58.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,952 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f7ca45b7592dd092afdcdcd691cbae2256a434a6d8ef938627e807165d4f714) in 0.004s. Peers: 7
2026-03-09 09:19:03.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,953 / 0 tx / 0 om / 0 (0.0%) gas / (0x5bb88f6c25b5e98bea52108827dcba0306ab9e3c048d72ef45d9d62f4acde4d6) in 0.006s. Peers: 7
2026-03-09 09:19:08.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,954 / 0 tx / 0 om / 0 (0.0%) gas / (0x52feee1ad86a9961b06b2ee41b01be665796cacbfe994f41ace4280692e35fc5) in 0.004s. Peers: 7
2026-03-09 09:19:13.039-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,955 / 0 tx / 0 om / 0 (0.0%) gas / (0xed001ca9d0c50da0c2388bad0497d6cfbf57dc3cd9341eeaa094f278f1aff624) in 0.007s. Peers: 7
2026-03-09 09:19:18.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,956 / 0 tx / 0 om / 0 (0.0%) gas / (0x4b71b76bb8276fecc42c1418ea1ed70af7818ba6e3355dc2b3a2c3e75ccbc219) in 0.005s. Peers: 7
2026-03-09 09:19:23.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,957 / 0 tx / 0 om / 0 (0.0%) gas / (0xcc3d1834ad9e8c5c00697df406554f39ed67f4f22ae1d1ad919ea134c5f067cc) in 0.009s. Peers: 7
2026-03-09 09:19:28.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,958 / 0 tx / 0 om / 0 (0.0%) gas / (0x7300eb363c9f1731d08ac3384664b88f4a3d67a255926125605851cc01136c33) in 0.008s. Peers: 7
2026-03-09 09:19:33.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,959 / 0 tx / 0 om / 0 (0.0%) gas / (0x4a902a44e2c461562110c2555f5776a493db65bc0029d9c70722ada15e3e7582) in 0.008s. Peers: 7
2026-03-09 09:19:38.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,960 / 0 tx / 0 om / 0 (0.0%) gas / (0x57f7d1fedfd17bfd98ec8ca2e11f699dcf76d347652d77c9aae1b11a07e516a6) in 0.004s. Peers: 7
2026-03-09 09:19:43.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,961 / 0 tx / 0 om / 0 (0.0%) gas / (0x9d82e7f32f4ba715ee00ef3df8076ac195286147ccf61e4d047b647a976c4247) in 0.006s. Peers: 7
2026-03-09 09:19:48.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,962 / 0 tx / 0 om / 0 (0.0%) gas / (0xbb202af1541dfe2b97eb5511e3a5c4f681ae773363ea253f0fa05f5e6b557a34) in 0.008s. Peers: 7
2026-03-09 09:19:53.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,963 / 0 tx / 0 om / 0 (0.0%) gas / (0x229e386107dd2320debb8857e6660c35385365e29ce2a528f8095e5db0d62017) in 0.009s. Peers: 7
2026-03-09 09:19:58.033-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,964 / 0 tx / 0 om / 0 (0.0%) gas / (0x3a2b72632519dacd3ff50b5d349c91c8b810119acefea7c7ff6fd4b1b7b27d8b) in 0.010s. Peers: 7
2026-03-09 09:20:03.045-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,965 / 0 tx / 0 om / 0 (0.0%) gas / (0x0f53e385944efc743f745c6e4daf37c414898a07a76622c6292776ebd49f0cdb) in 0.017s. Peers: 7
2026-03-09 09:20:08.052-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,966 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc4a6091d8f9e252344abc1f54501b561f5e107f248e68fee8f8b0aa9dbd58ff) in 0.015s. Peers: 7
2026-03-09 09:20:13.037-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,967 / 0 tx / 0 om / 0 (0.0%) gas / (0x6786f076e7581e0ce22bbbfa39632136c2b02f3e6436bb4e4a6599b58588ea93) in 0.010s. Peers: 7
2026-03-09 09:20:18.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,968 / 0 tx / 0 om / 0 (0.0%) gas / (0x7360a98073d28d5dd553af4cdcb788919c0d96b97f8239f806906c520e99aea7) in 0.007s. Peers: 7
2026-03-09 09:20:23.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,969 / 0 tx / 0 om / 0 (0.0%) gas / (0xff5905c31ddae05c85eb9f6648b9001537f7d5cdc35c1aa53504c1fa18a73c3e) in 0.003s. Peers: 7
2026-03-09 09:20:28.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,970 / 0 tx / 0 om / 0 (0.0%) gas / (0x8788dbba7afd101f23da627a413ca08e6e231ea5bf347ea50039274c4c046e10) in 0.002s. Peers: 7
2026-03-09 09:20:33.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,971 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f84a7c50fa2edbbe848761eda081056c03acf0e896b62d5520caebe6bb05037) in 0.003s. Peers: 7
2026-03-09 09:20:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,972 / 0 tx / 0 om / 0 (0.0%) gas / (0xa1c7bf208fccf16d1e7868b691302079c394d9bde904b32ce3f3d9b2a7b31bac) in 0.003s. Peers: 7
2026-03-09 09:20:43.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,973 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0c50b174214e7dfc0e2cfce8864dce593fe8e8fe6ffade059634b32690e974b) in 0.004s. Peers: 7
2026-03-09 09:20:48.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,974 / 0 tx / 0 om / 0 (0.0%) gas / (0xdc585051592b36402984c30293929910f64e16c549a08c3f02a3ad76072819c7) in 0.003s. Peers: 7
2026-03-09 09:20:53.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,975 / 0 tx / 0 om / 0 (0.0%) gas / (0x0688e812472de74db41efe175af38f23d997032409b379fa0dc58aa02e3eaf4e) in 0.004s. Peers: 7
2026-03-09 09:20:58.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,976 / 0 tx / 0 om / 0 (0.0%) gas / (0x7364d96c5792c828182db4e339c9732e1b657f3dee202da182a08d63842d266d) in 0.002s. Peers: 7
2026-03-09 09:21:03.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,977 / 0 tx / 0 om / 0 (0.0%) gas / (0xc784a3feb7817ecea3fe68432fed9cf6ab3679f4d6102a93e779d792edf44f3e) in 0.003s. Peers: 7
2026-03-09 09:21:08.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,978 / 0 tx / 0 om / 0 (0.0%) gas / (0x91eb9474fd1ac22b18a668402d607b7be0be5ea24976810db08bb29e93b0abf7) in 0.004s. Peers: 7
2026-03-09 09:21:13.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,979 / 0 tx / 0 om / 0 (0.0%) gas / (0x63e32c0bc27b53b7134774acf0d2f5e7c5f14922f1673cda8d2ae4a918c16722) in 0.003s. Peers: 7
2026-03-09 09:21:18.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,980 / 0 tx / 0 om / 0 (0.0%) gas / (0xc015b0466b0e6bcf7dea9a70dd4ea0fd20d5bad3058374f054b0bc0f5e35a4f2) in 0.004s. Peers: 7
2026-03-09 09:21:23.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,981 / 0 tx / 0 om / 0 (0.0%) gas / (0x44233d7a50d7f9fd55c7b0d2f891642ffd66ca0cdeb5b370d3d0c29a226d77ec) in 0.005s. Peers: 7
2026-03-09 09:21:28.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,982 / 0 tx / 0 om / 0 (0.0%) gas / (0xd14b4559658fc2601ac9c40787576f323b7fe272985b5794ef17324803f44418) in 0.004s. Peers: 7
2026-03-09 09:21:33.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,983 / 0 tx / 0 om / 0 (0.0%) gas / (0x4f4083a44551c3dad014bc47dcf23420352fec8c9d8aaf89fead8c5bbe8c4278) in 0.003s. Peers: 7
2026-03-09 09:21:38.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,984 / 0 tx / 0 om / 0 (0.0%) gas / (0xc52cc61aaf6cdb815c9e83c0ade2cd6d326a4a0bad630f0b3d49cd22fcf629a7) in 0.003s. Peers: 7
2026-03-09 09:21:43.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,985 / 0 tx / 0 om / 0 (0.0%) gas / (0xd854069b4c33e020bdec9efa961b8c580e7cae0250cdc85e364b84a39ab6e311) in 0.002s. Peers: 7
2026-03-09 09:21:48.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,986 / 0 tx / 0 om / 0 (0.0%) gas / (0x9c93099f01fb46146914c07317383b8bdaabbda3b947223d77b1e294aeb3b02e) in 0.003s. Peers: 7
2026-03-09 09:21:53.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,987 / 0 tx / 0 om / 0 (0.0%) gas / (0x8e8bfa35b92c8c85f355ba78d787b47cf26db39e4d32d0825d0cd3d1ee49a27c) in 0.003s. Peers: 7
2026-03-09 09:21:58.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,988 / 0 tx / 0 om / 0 (0.0%) gas / (0xc7cac44e8393ad8d7ab6f5279eb6d39cf0555c071a090ac243c66758ed8f8f8d) in 0.005s. Peers: 7
2026-03-09 09:22:03.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,989 / 0 tx / 0 om / 0 (0.0%) gas / (0x29839d1bf5b3696ae08c4760535c3424e7e4ddd46b23e0592cecde9a07fbd1d2) in 0.003s. Peers: 7
2026-03-09 09:22:08.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,990 / 0 tx / 0 om / 0 (0.0%) gas / (0x928d17e96a190c1b039ecda16a2076b85e6ef5774e5987d042abb018f4112d50) in 0.003s. Peers: 7
2026-03-09 09:22:13.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,991 / 0 tx / 0 om / 0 (0.0%) gas / (0x388e6c7d505fc25c2a675a9c18c5d19ff8b217647e36e6b793ef10d3f04cca58) in 0.003s. Peers: 7
2026-03-09 09:22:18.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,992 / 0 tx / 0 om / 0 (0.0%) gas / (0xac19fbc7dfdb539a87dd2d2ae6cc43365aa23b6d554c4a8bdc489948d1ef29f7) in 0.003s. Peers: 7
2026-03-09 09:22:23.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,993 / 0 tx / 0 om / 0 (0.0%) gas / (0x6632480ad8ea35e09cd4327fd46b73e738172d6b3a6e055e71dbd90e073661dc) in 0.003s. Peers: 7
2026-03-09 09:22:28.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,994 / 0 tx / 0 om / 0 (0.0%) gas / (0xd44340db9ccbdf8de11e90da994520c3af79dfe1940dad65d2944fceeae6c22d) in 0.002s. Peers: 7
2026-03-09 09:22:33.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,995 / 0 tx / 0 om / 0 (0.0%) gas / (0xb7fec2a0f3a31a915545ef0d67eb839fe4eea85097bd02b55cfca15b4ccc3ad2) in 0.002s. Peers: 7
2026-03-09 09:22:38.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,996 / 0 tx / 0 om / 0 (0.0%) gas / (0x09da1b6a5c30a1f061421ceedd89bd80ce9af44cde2f5fd6ddb7fd6d5159915f) in 0.006s. Peers: 7
2026-03-09 09:22:43.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,997 / 0 tx / 0 om / 0 (0.0%) gas / (0xc0dd6321d26e6f147f9fb3d807f13f63a94649ac033a36c324322d5e26871584) in 0.003s. Peers: 7
2026-03-09 09:22:48.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,998 / 0 tx / 0 om / 0 (0.0%) gas / (0xf5d605c532a9df81f98f6401eb4dfd714101f910db3005b2d2345d31b93e69ba) in 0.005s. Peers: 7
2026-03-09 09:22:53.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,999 / 0 tx / 0 om / 0 (0.0%) gas / (0x680bf43020e00346cdd47008ba406a5d9ee8ea0f2e81263ef29db3ee3e055508) in 0.003s. Peers: 7
2026-03-09 09:22:58.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,000 / 0 tx / 0 om / 0 (0.0%) gas / (0xa86659e999ae80df75116d03cae5b0473fd78671739e00138b757733a1aad53d) in 0.003s. Peers: 7
