Setting logging level to INFO
2026-04-01 09:19:36.758-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:19:37.160-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-04-01 09:19:37.236-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-04-01 09:19:37.275-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-01 09:19:37.276-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-01 09:19:37.277-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-04-01 09:19:37.290-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x7ba3697bf5f468e508c1ed16414afb6e9955300c73e7f561a68fa5757c721e0c4580b806167a07ad851a6d80b705dc9ca285059a41fec79b9d4f39049e360faa from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-04-01 09:19:37.348-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-04-01 09:19:37.350-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-04-01 09:19:37.364-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-04-01 09:19:37.594-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-01 09:19:37.598-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-01 09:19:37.609-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-01 09:19:37.609-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-01 09:19:37.665-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-04-01 09:19:37.675-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-04-01 09:19:37.675-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-04-01 09:19:37.703-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-04-01 09:19:37.713-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-04-01 09:19:37.949-0500 | main | INFO  | Runner | Starting external services ... 
2026-04-01 09:19:37.949-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9549
2026-04-01 09:19:37.960-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8057
2026-04-01 09:19:38.025-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8057
2026-04-01 09:19:38.027-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8058
2026-04-01 09:19:38.028-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8058
2026-04-01 09:19:38.029-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-04-01 09:19:38.029-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/caches
2026-04-01 09:19:38.035-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-04-01 09:19:38.035-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-04-01 09:19:38.035-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-04-01 09:19:38.040-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30307.
2026-04-01 09:19:38.041-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30307. IPv6 available.
2026-04-01 09:19:38.048-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30307
2026-04-01 09:19:38.049-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30307
2026-04-01 09:19:38.069-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=5, publicKey=0x027ba3697bf5f468e508c1ed16414afb6e9955300c73e7f561a68fa5757c721e0c, udpAddress=Optional[/0.0.0.0:30307], tcpAddress=Optional[/0.0.0.0:30307], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QEiI9xF_wJDSYDUmD3RT0jrAQP6qgYQIaKAMnI-yX834Xq8FGwakuTeQrh2iOcv9jBqteeOPP_kAW39CRKwrENgFg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQJ7o2l79fRo5QjB7RZBSvtumVUwDHPn9WGmj6V1fHIeDIN0Y3CCdmODdWRwgnZj, nodeId=0x9d85760c496002917ceb6d8aa0b3f0cc7646ed8a61dce60eec5f46e7aa84fcd9, customFields={tcp=30307, udp=30307, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x027ba3697bf5f468e508c1ed16414afb6e9955300c73e7f561a68fa5757c721e0c}}
2026-04-01 09:19:38.080-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://7ba3697bf5f468e508c1ed16414afb6e9955300c73e7f561a68fa5757c721e0c4580b806167a07ad851a6d80b705dc9ca285059a41fec79b9d4f39049e360faa@0.0.0.0:30307
2026-04-01 09:19:38.080-0500 | main | INFO  | DefaultP2PNetwork | Node address 0xa0b3f0cc7646ed8a61dce60eec5f46e7aa84fcd9
2026-04-01 09:19:38.084-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-04-01 09:19:38.084-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-04-01 09:19:38.086-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-04-01 09:19:38.086-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-04-01 09:19:38.606-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-04-01 09:19:38.612-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-04-01 09:19:38.647-0500 | nioEventLoopGroup-3-1 | INFO  | BftMiningCoordinator | Stopping BFT mining coordinator while we are syncing
2026-04-01 09:19:39.107-0500 | BftProcessorExecutor-QBFT-0 | INFO  | BftProcessor | Shutting down BFT event processor
2026-04-01 09:19:39.118-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Saved announced block for future import 13443 (0x8f0161d223f43f363e1f3e1c394e12dc7ce5129f1dc7d9f476f5f17dd9385b92) - 1 saved block(s)
2026-04-01 09:19:39.119-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Retrieving parent 0xa3fd4217de09da5939802d40b4383760256c406abec717ea99d84e4d32304315 of block 13443 (0x8f0161d223f43f363e1f3e1c394e12dc7ce5129f1dc7d9f476f5f17dd9385b92)
2026-04-01 09:19:39.132-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 13442 (0xa3fd4217de09da5939802d40b4383760256c406abec717ea99d84e4d32304315) - 2 saved block(s)
2026-04-01 09:19:39.132-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x73365676428b60892fe3be2f5ab2f93ee71d154df7bb5096635dbc62ff21612e of block 13442 (0xa3fd4217de09da5939802d40b4383760256c406abec717ea99d84e4d32304315)
2026-04-01 09:19:39.136-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Saved announced block for future import 13441 (0x73365676428b60892fe3be2f5ab2f93ee71d154df7bb5096635dbc62ff21612e) - 3 saved block(s)
2026-04-01 09:19:39.136-0500 | EthScheduler-Services-4 | INFO  | BlockPropagationManager | Retrieving parent 0x0192f348c2e4a3d934f5242842361f9fe28451c6c5db5671861c3022910b499e of block 13441 (0x73365676428b60892fe3be2f5ab2f93ee71d154df7bb5096635dbc62ff21612e)
2026-04-01 09:19:39.152-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13440 (0x0192f348c2e4a3d934f5242842361f9fe28451c6c5db5671861c3022910b499e) is already imported
2026-04-01 09:19:39.155-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13441 (0x73365676428b60892fe3be2f5ab2f93ee71d154df7bb5096635dbc62ff21612e) is already imported
2026-04-01 09:19:39.156-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [13441]
2026-04-01 09:19:39.159-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13442 (0xa3fd4217de09da5939802d40b4383760256c406abec717ea99d84e4d32304315) is already imported
2026-04-01 09:19:39.159-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [13442]
2026-04-01 09:19:39.160-0500 | EthScheduler-Services-5 (importBlock) | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following sync
2026-04-01 09:19:39.160-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13443 (0x8f0161d223f43f363e1f3e1c394e12dc7ce5129f1dc7d9f476f5f17dd9385b92) is already imported
2026-04-01 09:19:39.160-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [13443]
2026-04-01 09:19:44.041-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,444 / 0 tx / 0 om / 0 (0.0%) gas / (0x4da2e7ef96b674d051d1b55c4cf3f3017681f594562357c702482a2c5d441763) in 0.002s. Peers: 1
2026-04-01 09:19:49.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,445 / 0 tx / 0 om / 0 (0.0%) gas / (0x962d0c005b801b6a10fe8c1e22780af1265ea3f04e77637ebc8a8b96cf612f0f) in 0.005s. Peers: 2
2026-04-01 09:19:54.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,446 / 0 tx / 0 om / 0 (0.0%) gas / (0x3094ee8a1dc255e48769306ccee5974c9234480013e94984b074c6cf2fa6ad90) in 0.004s. Peers: 3
2026-04-01 09:20:08.274-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,447 / 0 tx / 0 om / 0 (0.0%) gas / (0xd17470378e83d8bccf1deace1298d13b0bdd2f66546300eb0c6ce79b6dd1337a) in 0.004s. Peers: 5
2026-04-01 09:20:13.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,448 / 0 tx / 0 om / 0 (0.0%) gas / (0x65bac48548dcdfdb23ebb6d461a3f308944b1f0f2855a2e045c92976d55e0972) in 0.004s. Peers: 6
2026-04-01 09:20:18.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,449 / 0 tx / 0 om / 0 (0.0%) gas / (0x4c67c15f2cabfd00120c5736e743876feafac4506daa3e578dda0c0ed255b4e9) in 0.006s. Peers: 7
2026-04-01 09:20:23.036-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,450 / 0 tx / 0 om / 0 (0.0%) gas / (0xcb6f04855b2d68a3f856f9d0500c694b2c309d75e039876ba8f6eb471c279c98) in 0.007s. Peers: 7
2026-04-01 09:20:36.974-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,451 / 0 tx / 0 om / 0 (0.0%) gas / (0xeb3bcc55f98da9c63cef78004acfb4978d8ae289e66f7b69d85ef2eb993c0348) in 0.004s. Peers: 7
2026-04-01 09:20:41.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,452 / 0 tx / 0 om / 0 (0.0%) gas / (0xb11d438365458d91ee32e1e2380103c2c4895b835d00b34ebad77673216ae7c2) in 0.003s. Peers: 7
2026-04-01 09:20:46.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,453 / 0 tx / 0 om / 0 (0.0%) gas / (0x6acea19ae90f54bc8511e2d3bf7b971ea19bb10ca1fe4c0d8bcce7700b410d5d) in 0.003s. Peers: 7
2026-04-01 09:20:51.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,454 / 0 tx / 0 om / 0 (0.0%) gas / (0xd1e2aaa910d8ae9beb30abf1268d87c16a5dc4b22f892e34331efe3038455ddb) in 0.002s. Peers: 7
2026-04-01 09:20:56.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,455 / 0 tx / 0 om / 0 (0.0%) gas / (0x36591630777401b2e55482eddd0d228d100f4009d115a53600f109a37f5b6510) in 0.005s. Peers: 7
2026-04-01 09:21:10.103-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,456 / 0 tx / 0 om / 0 (0.0%) gas / (0x62a5a7a38eedf2babb028dd46d177bbdf5a4458fbb828095779c6a93919eaf9f) in 0.005s. Peers: 7
2026-04-01 09:21:15.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,457 / 0 tx / 0 om / 0 (0.0%) gas / (0x0b6ba10d4463059b9f9b420df86ad97cc57488d5f856329b1131e8b332e56734) in 0.004s. Peers: 7
2026-04-01 09:21:20.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,458 / 0 tx / 0 om / 0 (0.0%) gas / (0x075d88116f5e7cf1594e02e682c0ae19bf1b30c3c880864b28dc3e21f000fda8) in 0.002s. Peers: 7
2026-04-01 09:21:25.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,459 / 0 tx / 0 om / 0 (0.0%) gas / (0x29cbd560a65045175dfe15d232fb61d0937d410573e689424436f5b113abb677) in 0.005s. Peers: 7
2026-04-01 09:21:38.918-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,460 / 0 tx / 0 om / 0 (0.0%) gas / (0x71b1ae362ff17832185010e427feab7c693888da8743998433606d6e9891dbdc) in 0.006s. Peers: 7
2026-04-01 09:21:43.031-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,461 / 0 tx / 0 om / 0 (0.0%) gas / (0xac32d0bde620495b74d4c83f2e37b06da239084c9f2db202af3b3c432299374e) in 0.007s. Peers: 7
2026-04-01 09:21:48.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,462 / 0 tx / 0 om / 0 (0.0%) gas / (0x5c066fa73dd6c4446b8278a20e51304cd6414b8f678172b334e8cdedf79cb441) in 0.005s. Peers: 7
2026-04-01 09:21:53.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,463 / 0 tx / 0 om / 0 (0.0%) gas / (0x0ac5fc895363a0801f9501a187400a9daa8a22330f2659fa2cdcb74086ba5867) in 0.004s. Peers: 7
2026-04-01 09:21:58.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,464 / 0 tx / 0 om / 0 (0.0%) gas / (0xa13e4a67cd8a278bd52c2a25969f0507f99ae197394dee515a3d345eaebb9c73) in 0.003s. Peers: 7
2026-04-01 09:22:11.778-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,465 / 0 tx / 0 om / 0 (0.0%) gas / (0xc5b41d04de5614539f7e3ab0411b217230ead12c69bfeacf3a8204aa9e8759d7) in 0.004s. Peers: 7
2026-04-01 09:22:16.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,466 / 0 tx / 0 om / 0 (0.0%) gas / (0xa1ec6cbe751c14a9524b0d72b3bbba894aaea074240e1ce21fcb6b96a7ffe763) in 0.003s. Peers: 7
2026-04-01 09:22:21.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,467 / 0 tx / 0 om / 0 (0.0%) gas / (0x2d459e79de8cab4a042d7b2c37ea51d7938378e70fae47abbc562982d77dd4d0) in 0.006s. Peers: 7
2026-04-01 09:22:26.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,468 / 0 tx / 0 om / 0 (0.0%) gas / (0x74682ac587a8a3462d92832bc5cd02b66957c7f20441cc7223ba0191d020fc5d) in 0.002s. Peers: 7
2026-04-01 09:22:39.779-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,469 / 0 tx / 0 om / 0 (0.0%) gas / (0x45f181ffbcf652ad227e8389c520a7a4a02edfb77d3fa1cec415341f21f34caa) in 0.004s. Peers: 7
2026-04-01 09:22:44.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,470 / 0 tx / 0 om / 0 (0.0%) gas / (0x1ba295e04fff6c8fc254adaa3ff38553579e67634b0de5829858d8a9c7f2bc62) in 0.003s. Peers: 7
2026-04-01 09:22:49.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,471 / 0 tx / 0 om / 0 (0.0%) gas / (0xdcfe0d83f196a18685f9b2cf750720b9d064c2329c945041a79b533e5bd448e5) in 0.005s. Peers: 7
2026-04-01 09:22:54.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,472 / 0 tx / 0 om / 0 (0.0%) gas / (0xf05c8f2759cc11bb59f1a8484bf22a6c6af1fae03752ea6c90e15ded888bf9d0) in 0.004s. Peers: 7
2026-04-01 09:22:59.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,473 / 0 tx / 0 om / 0 (0.0%) gas / (0xb6d0b0a231d3ceaf68149fad42645a25236fbb780b348586d31cc352ec48c101) in 0.004s. Peers: 7
2026-04-01 09:23:12.826-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,474 / 0 tx / 0 om / 0 (0.0%) gas / (0x3554f049d8f9892c18402adfa80e71bfa615e8c4d42a3ba525ae9328e102f803) in 0.003s. Peers: 7
2026-04-01 09:23:17.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,475 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0feb046102e3606ca6fbb13b1098054203f28d206172857ed3ab488ca0c8b37) in 0.005s. Peers: 7
2026-04-01 09:23:22.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,476 / 0 tx / 0 om / 0 (0.0%) gas / (0x6d74aeeb468bde8c4534396670335bfed559f4027a70bacefef88cc0375f2fc3) in 0.003s. Peers: 7
2026-04-01 09:23:27.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,477 / 0 tx / 0 om / 0 (0.0%) gas / (0x0a6ca36e58b2f38c02b4e1197092f7943e43ba50d542ee690da251c338b3b72d) in 0.004s. Peers: 7
2026-04-01 09:23:32.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,478 / 0 tx / 0 om / 0 (0.0%) gas / (0x31a1c05e314e5b1c4d1d20cc4ea7dac31b4a8c455de58b800a55f35cb09d9e09) in 0.003s. Peers: 7
2026-04-01 09:23:45.832-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,479 / 0 tx / 0 om / 0 (0.0%) gas / (0x055b0ae6ec1925f678fd46b1e24f1e8a0bf099f65230e4eb5e1eb0956944c949) in 0.005s. Peers: 7
2026-04-01 09:23:50.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,480 / 0 tx / 0 om / 0 (0.0%) gas / (0x61cf391c66d0f04f54ec8653d4222751a4f78985b7b58981ec84d43caf8b4133) in 0.004s. Peers: 7
2026-04-01 09:23:55.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,481 / 0 tx / 0 om / 0 (0.0%) gas / (0x655e6ae735efc2dab922ebd759dccc8253723b2e079c4b9158e73bd4276d6647) in 0.005s. Peers: 7
2026-04-01 09:24:00.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,482 / 0 tx / 0 om / 0 (0.0%) gas / (0x9c81a394ccceb8ce5f7e0b4c814dcd973641e5d44fa6f5ff19257bfdd3d21d07) in 0.007s. Peers: 7
2026-04-01 09:24:13.850-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,483 / 0 tx / 0 om / 0 (0.0%) gas / (0x198b1fa819d7f829f8702bf478ff5a28303d331e9f51f9409d089d6d6dd6104d) in 0.004s. Peers: 7
2026-04-01 09:24:18.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,484 / 0 tx / 0 om / 0 (0.0%) gas / (0x309249621c93908ada362ad9b05088e16537be4f8cd289eef81a8d6b5ee9b043) in 0.003s. Peers: 7
2026-04-01 09:24:23.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,485 / 0 tx / 0 om / 0 (0.0%) gas / (0x57ad3ef3ea8ad7d503beb8189dc933d4a2634a8b347ec6ed4d867d408d2ba36e) in 0.005s. Peers: 7
2026-04-01 09:24:28.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,486 / 0 tx / 0 om / 0 (0.0%) gas / (0xf691accf728595213c15bfa68d859ab63c7d2fc3178e884944adc605f99890e3) in 0.002s. Peers: 7
2026-04-01 09:24:33.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,487 / 0 tx / 0 om / 0 (0.0%) gas / (0xe298fb1707307dc505d22b3a35517e25c05881d2ac77d9774f83f83bd92dba03) in 0.004s. Peers: 7
2026-04-01 09:24:46.826-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,488 / 0 tx / 0 om / 0 (0.0%) gas / (0x8bb70a01898774acf4b334175ea82cad22c35fc9e8ae302d26c1d4ae52b518c7) in 0.003s. Peers: 7
2026-04-01 09:24:51.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,489 / 0 tx / 0 om / 0 (0.0%) gas / (0x02f58ed483a4a6f12217467c48bc061d22b475d8c54364a7bd221f576d1120ba) in 0.002s. Peers: 7
2026-04-01 09:24:56.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,490 / 0 tx / 0 om / 0 (0.0%) gas / (0x9fa2add694398041d3c62750e0fed756aaa91fc54fb0334e21114ba56e8b7b05) in 0.003s. Peers: 7
2026-04-01 09:25:01.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,491 / 0 tx / 0 om / 0 (0.0%) gas / (0x93a9a6f9dffe9b9897a153dfdffa6c86362c3612d19fea8376b420358c1955b2) in 0.003s. Peers: 7
2026-04-01 09:25:06.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,492 / 0 tx / 0 om / 0 (0.0%) gas / (0x3e6c8ab0b3cc73866a4b7e06b463189d8ab4b8e8c45fac458d5e921e43b6f545) in 0.002s. Peers: 7
2026-04-01 09:25:19.791-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,493 / 0 tx / 0 om / 0 (0.0%) gas / (0x5eb2229e2f6446ba463770c37b8a8f7a1ad4f612535a7743a7fc9ee7e819faff) in 0.003s. Peers: 7
2026-04-01 09:25:24.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,494 / 0 tx / 0 om / 0 (0.0%) gas / (0xdb98299c1982bf1394e7121766a53bc57f27295a4c1b0d4699835a851c63fb0b) in 0.002s. Peers: 7
2026-04-01 09:25:29.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,495 / 0 tx / 0 om / 0 (0.0%) gas / (0x766b96d8c5450bcae270d001794ddc961dac272e644ab868ff9af65f7ad52f9b) in 0.002s. Peers: 7
2026-04-01 09:25:34.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #13,496 / 0 tx / 0 om / 0 (0.0%) gas / (0xa2c74d47c37598b1be38b87ba242f03d3bbcdf54ba419868229624c4e1dc5c93) in 0.002s. Peers: 7
