Setting logging level to INFO
2026-03-13 09:30:16.491-0500 | main | INFO  | Besu | Starting Besu
2026-03-13 09:30:17.771-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8057
2026-03-13 09:30:17.842-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8057
2026-03-13 09:30:17.844-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8058
2026-03-13 09:30:17.846-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8058
2026-03-13 09:30:17.846-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-13 09:30:17.847-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/caches
2026-03-13 09:30:17.851-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-13 09:30:17.852-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-13 09:30:17.852-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-13 09:30:17.859-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30307.
2026-03-13 09:30:17.859-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30307. IPv6 available.
2026-03-13 09:30:17.868-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30307
2026-03-13 09:30:17.868-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30307
2026-03-13 09:30:17.890-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x02cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b, udpAddress=Optional[/0.0.0.0:30307], tcpAddress=Optional[/0.0.0.0:30307], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QJpkmNIMEm9wwyHxpG_0RFKTDGLUcWvr2HwRl2dT9Yj-O6fmGOYGT50d9mPZuBQYhLmOXTewlfmQE4C_tkyYnUQCg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQLPGHpvWofiYAbGOmD-FysmZ6RoBlim7qTbMufleJkPK4N0Y3CCdmODdWRwgnZj, nodeId=0xa8d0628c37f1dd36fd18f76cecd7b6a6ac94be502f5dfaab6fe7993c41bf64b9, customFields={tcp=30307, udp=30307, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x02cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b}}
2026-03-13 09:30:17.905-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b546f3443ef8bea846f8489b55686205b668aa299836f3d17b53b8b3f98b632b4@0.0.0.0:30307
2026-03-13 09:30:17.905-0500 | main | INFO  | DefaultP2PNetwork | Node address 0xecd7b6a6ac94be502f5dfaab6fe7993c41bf64b9
2026-03-13 09:30:17.910-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-13 09:30:17.910-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-13 09:30:17.913-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-13 09:30:17.913-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-13 09:30:18.051-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-13 09:30:18.052-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-13 09:30:18.054-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-13 09:30:22.032-0500 | nioEventLoopGroup-3-3 | INFO  | BlockPropagationManager | Saved announced block for future import 5685 (0xf1ee6fc05ce61c6a7b57bafbaa312295f850dae58a856cf80c98b4dd1c59eed6) - 1 saved block(s)
2026-03-13 09:30:22.033-0500 | nioEventLoopGroup-3-3 | INFO  | BlockPropagationManager | Retrieving parent 0xeb6fdabe9ed0f060b0a7810b8df09bc14cfe4d71c4cd14c4ea6e519364f48408 of block 5685 (0xf1ee6fc05ce61c6a7b57bafbaa312295f850dae58a856cf80c98b4dd1c59eed6)
2026-03-13 09:30:22.048-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 5684 (0xeb6fdabe9ed0f060b0a7810b8df09bc14cfe4d71c4cd14c4ea6e519364f48408) - 2 saved block(s)
2026-03-13 09:30:22.048-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x105015ad5932c945a6f0ae7a4664053d17c6a5dc5e1d42b6c52b5a7a986e20cc of block 5684 (0xeb6fdabe9ed0f060b0a7810b8df09bc14cfe4d71c4cd14c4ea6e519364f48408)
2026-03-13 09:30:22.053-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Saved announced block for future import 5683 (0x105015ad5932c945a6f0ae7a4664053d17c6a5dc5e1d42b6c52b5a7a986e20cc) - 3 saved block(s)
2026-03-13 09:30:22.053-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Retrieving parent 0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140 of block 5683 (0x105015ad5932c945a6f0ae7a4664053d17c6a5dc5e1d42b6c52b5a7a986e20cc)
2026-03-13 09:30:22.058-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 5682 (0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140) - 4 saved block(s)
2026-03-13 09:30:22.058-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0xc38d7d9c22f5c83a39fe2a0dfd91641d56044a0d85e5de5b885452971dcb95ea of block 5682 (0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140)
2026-03-13 09:30:22.064-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Saved announced block for future import 5681 (0xc38d7d9c22f5c83a39fe2a0dfd91641d56044a0d85e5de5b885452971dcb95ea) - 5 saved block(s)
2026-03-13 09:30:22.065-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Retrieving parent 0x56cc5ab77924ef4b3bd3ae0e9529c4b39c3071c193035891fb38319624d4a876 of block 5681 (0xc38d7d9c22f5c83a39fe2a0dfd91641d56044a0d85e5de5b885452971dcb95ea)
2026-03-13 09:30:22.118-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,680 / 0 tx / 0 om / 0 (0.0%) gas / (0x56cc5ab77924ef4b3bd3ae0e9529c4b39c3071c193035891fb38319624d4a876) in 0.041s. Peers: 2
2026-03-13 09:30:22.130-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,681 / 0 tx / 0 om / 0 (0.0%) gas / (0xc38d7d9c22f5c83a39fe2a0dfd91641d56044a0d85e5de5b885452971dcb95ea) in 0.006s. Peers: 2
2026-03-13 09:30:22.132-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5681]
2026-03-13 09:30:22.142-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,682 / 0 tx / 0 om / 0 (0.0%) gas / (0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140) in 0.008s. Peers: 2
2026-03-13 09:30:22.142-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5682]
2026-03-13 09:30:22.145-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5682 (0x547248f009805af0c2374b7b39a76693e6742c2c2f5bc8f14c6a1f5b15374140) is already imported
2026-03-13 09:30:22.161-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,683 / 0 tx / 0 om / 0 (0.0%) gas / (0x105015ad5932c945a6f0ae7a4664053d17c6a5dc5e1d42b6c52b5a7a986e20cc) in 0.012s. Peers: 2
2026-03-13 09:30:22.164-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5683]
2026-03-13 09:30:22.186-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,684 / 0 tx / 0 om / 0 (0.0%) gas / (0xeb6fdabe9ed0f060b0a7810b8df09bc14cfe4d71c4cd14c4ea6e519364f48408) in 0.017s. Peers: 2
2026-03-13 09:30:22.186-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5684]
2026-03-13 09:30:22.199-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,685 / 0 tx / 0 om / 0 (0.0%) gas / (0xf1ee6fc05ce61c6a7b57bafbaa312295f850dae58a856cf80c98b4dd1c59eed6) in 0.012s. Peers: 2
2026-03-13 09:30:22.200-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [5685]
2026-03-13 09:30:27.052-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,686 / 0 tx / 0 om / 0 (0.0%) gas / (0xefc40d312a5172163831e4382cf5178d18907bfd273dfacf0d05b614be1b48e0) in 0.004s. Peers: 3
2026-03-13 09:30:32.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,687 / 0 tx / 0 om / 0 (0.0%) gas / (0xd44bbcda08eb14181eecc636c0234eab05ffaafc58ecfe78514ea58ed36d3f58) in 0.004s. Peers: 3
2026-03-13 09:30:37.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,688 / 0 tx / 0 om / 0 (0.0%) gas / (0xde73da5b28efd0b5eef6a7189ff8b0ac3d3c5f1bd8ccd78ab314931b5430363d) in 0.004s. Peers: 4
2026-03-13 09:30:42.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,689 / 0 tx / 0 om / 0 (0.0%) gas / (0xbdeafa20e40dcaac47c306a95d2d79b92bfe2fb1203ddc328a03f8dfb5daa213) in 0.008s. Peers: 5
2026-03-13 09:30:47.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,690 / 0 tx / 0 om / 0 (0.0%) gas / (0xffc610187c9e5a21bd56b0b66820d5370a08ae21a874149b57fcc10dd406b9c9) in 0.005s. Peers: 6
2026-03-13 09:30:52.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,691 / 0 tx / 0 om / 0 (0.0%) gas / (0x6eeba4eb2017bf6e8f209816cf8af80830672b9434655cd1e41a18d7b1a700e3) in 0.005s. Peers: 7
2026-03-13 09:30:57.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,692 / 0 tx / 0 om / 0 (0.0%) gas / (0x5e189cccc8e5d40b5c2f91a8ffab4dc852057447e0c95cb9b30a1c0c3e558c78) in 0.006s. Peers: 7
2026-03-13 09:31:02.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,693 / 0 tx / 0 om / 0 (0.0%) gas / (0xff4c60d86f7b479d27e213a113cfe52a15b0dd95b610b98a4e87175355a95f75) in 0.005s. Peers: 7
2026-03-13 09:31:07.027-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,694 / 0 tx / 0 om / 0 (0.0%) gas / (0xb84406a58aa3bd13e09ab6d5792093b8d28ec1df047180f56685f861e6c5eb88) in 0.005s. Peers: 7
2026-03-13 09:31:12.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,695 / 0 tx / 0 om / 0 (0.0%) gas / (0xf71fe26ddb82ea6548b4e5757c2905967647c4555fb4acc3d8ec3b24dbba83ef) in 0.005s. Peers: 7
2026-03-13 09:31:17.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,696 / 0 tx / 0 om / 0 (0.0%) gas / (0x114ee40a8479bd2537653de64b25aa69c9a1d12f788e8f353e3b99ad1744261d) in 0.005s. Peers: 7
2026-03-13 09:31:22.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,697 / 0 tx / 0 om / 0 (0.0%) gas / (0x3ec8c565ba8ea7f81f7753d7c8abb785abef89e09731098312dce9564a592050) in 0.004s. Peers: 7
2026-03-13 09:31:27.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,698 / 0 tx / 0 om / 0 (0.0%) gas / (0x2abe5978660b19d28d76fd94b827f34af9dc82a5afe9a6858f0013547c79fd3a) in 0.005s. Peers: 7
2026-03-13 09:31:32.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,699 / 0 tx / 0 om / 0 (0.0%) gas / (0x5d1b5ede99a2f30eeef1b82c9dded90f459492bcf7cdfbfb35de83edad569137) in 0.006s. Peers: 7
2026-03-13 09:31:37.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,700 / 0 tx / 0 om / 0 (0.0%) gas / (0x6a85addb67981a2d2ed28e2dab89cd53b86d512c68976617403de0810185b89a) in 0.007s. Peers: 7
2026-03-13 09:31:42.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,701 / 0 tx / 0 om / 0 (0.0%) gas / (0xed45f7241b1f97bdd187512de1e25f90399a0bd223cba2ec13ea6541c27bb9a5) in 0.003s. Peers: 7
2026-03-13 09:31:47.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,702 / 0 tx / 0 om / 0 (0.0%) gas / (0x1088d120fdf08bff1f4f41e41975c2f2140538e79b983df475131fe2f207f5ce) in 0.004s. Peers: 7
2026-03-13 09:31:52.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,703 / 0 tx / 0 om / 0 (0.0%) gas / (0x2114ec9f87d010022968efbe986631c421a48148f5b85730f6e51bfdbb7525a2) in 0.004s. Peers: 7
2026-03-13 09:31:57.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,704 / 0 tx / 0 om / 0 (0.0%) gas / (0x3b3eba22811c83b64ce7b75cbffca95fd27c1d4c9f9f2b26e41a81a12ce7016f) in 0.005s. Peers: 7
2026-03-13 09:32:02.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,705 / 0 tx / 0 om / 0 (0.0%) gas / (0x40cfe4e9bb9e7527caddc17c49dfc5d0ff4befee1e8a405e17cc6b66f9c3277e) in 0.007s. Peers: 7
2026-03-13 09:32:07.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,706 / 0 tx / 0 om / 0 (0.0%) gas / (0x04a65a5ce1bc71222c2e6011b863337609e9cbd4004cf67fb651efeed4d9c9f3) in 0.003s. Peers: 7
2026-03-13 09:32:12.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,707 / 0 tx / 0 om / 0 (0.0%) gas / (0x07ff719c2c60deca9a1ff02c68037ef2ad757fd5c5b4f735c874a32641bb9540) in 0.006s. Peers: 7
2026-03-13 09:32:17.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,708 / 0 tx / 0 om / 0 (0.0%) gas / (0xd217b8fc4a06b4576c1f3ecc47a0c7a6ff021889b5d2ea8ab381395bee650309) in 0.005s. Peers: 7
2026-03-13 09:32:22.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,709 / 0 tx / 0 om / 0 (0.0%) gas / (0x757992cc2fe4869f9bcb3ed47528938b06b880fc3de6d8f96663ac0b22865c06) in 0.005s. Peers: 7
2026-03-13 09:32:27.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,710 / 0 tx / 0 om / 0 (0.0%) gas / (0x6126d636dcfb8d59e628afab764fcb9418b16e222555e457228578d3f80ae1ff) in 0.004s. Peers: 7
2026-03-13 09:32:32.046-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,711 / 0 tx / 0 om / 0 (0.0%) gas / (0xbe3fdccd6f0e0dddde130987f78a264d521dd57db036643cd0953d4215077f2a) in 0.010s. Peers: 7
2026-03-13 09:32:37.046-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,712 / 0 tx / 0 om / 0 (0.0%) gas / (0x75db6b243964cc565aa9e7ebb46f4e3279a5c41ea2512958d53bfefe17ade990) in 0.010s. Peers: 7
2026-03-13 09:32:42.061-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,713 / 0 tx / 0 om / 0 (0.0%) gas / (0x387f9cc87ac19c4fa71c196cdeae01699f2e004b6b7e60b3232323e2548a2307) in 0.011s. Peers: 7
2026-03-13 09:32:47.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,714 / 0 tx / 0 om / 0 (0.0%) gas / (0x97e4d788600d42d420a02fc960f066dfdffd2e5cc3ebcaef3d4570484e1ac97e) in 0.005s. Peers: 7
2026-03-13 09:32:52.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,715 / 0 tx / 0 om / 0 (0.0%) gas / (0xdaa33fea2367d49ff58d2e5332ea1ebeb66da613ca722e59e23bfe2f28f6d99c) in 0.006s. Peers: 7
2026-03-13 09:32:57.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,716 / 0 tx / 0 om / 0 (0.0%) gas / (0xd5ff1fa34809e85a12fbad35ad7fdc934d3e3c93f9adce64288f9f97b09e7fa5) in 0.007s. Peers: 7
2026-03-13 09:33:02.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,717 / 0 tx / 0 om / 0 (0.0%) gas / (0x77d02e2cb51a55ae8b1f1c0fe9e1d47d4f1faacf84d1c6831a14fa8421425db5) in 0.006s. Peers: 7
2026-03-13 09:33:07.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,718 / 0 tx / 0 om / 0 (0.0%) gas / (0x68daa2bad29d0dffa1189de3ed0d72817aaff083a12f9819d486f08ae04fd5e2) in 0.003s. Peers: 7
2026-03-13 09:33:12.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,719 / 0 tx / 0 om / 0 (0.0%) gas / (0x850e2128bc5621739778992201c5c28c80f0e121349a120bffddc5ffc2a4165d) in 0.006s. Peers: 7
2026-03-13 09:33:17.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,720 / 0 tx / 0 om / 0 (0.0%) gas / (0x5b3c3e8102957d31e2fefef9ad8a0fb647192bc6bbdeb1501c264d1da40c8142) in 0.002s. Peers: 7
2026-03-13 09:33:22.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,721 / 0 tx / 0 om / 0 (0.0%) gas / (0xea8646e19d4ba37a3498a74043d079b21b6338388fbc6e4e571ab5bc78e6eeb0) in 0.005s. Peers: 7
2026-03-13 09:33:27.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,722 / 0 tx / 0 om / 0 (0.0%) gas / (0xb46778e9e84a8ddb27aabb7006b99a6c958f0f9c10eb63dd0651e05df1f351a7) in 0.005s. Peers: 7
2026-03-13 09:33:32.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,723 / 0 tx / 0 om / 0 (0.0%) gas / (0x6242d2b9b8fc5ca0cecbe4619190f90e7cb9baa2a4e0828665cef225f4ca318f) in 0.004s. Peers: 7
2026-03-13 09:33:37.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,724 / 0 tx / 0 om / 0 (0.0%) gas / (0x2d5a4f590d312c3b28d5cbd722bd38a8830854bb07d5d34cdd82b93d83d7eb1d) in 0.005s. Peers: 7
2026-03-13 09:33:42.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,725 / 0 tx / 0 om / 0 (0.0%) gas / (0xbec7b4e98d30e33631da601d223c74662168dc94c4d60a57e9fdc3696af47267) in 0.004s. Peers: 7
2026-03-13 09:33:47.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,726 / 0 tx / 0 om / 0 (0.0%) gas / (0x003f8ad2dd8ca51e320bb6398d06316b832b48f83d8dd67f597cd096f38b8b6e) in 0.003s. Peers: 7
2026-03-13 09:33:52.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,727 / 0 tx / 0 om / 0 (0.0%) gas / (0xa62273ad5a2703ec24558107dab7f733734dba07bb3608bb95e96f48a9982434) in 0.004s. Peers: 7
2026-03-13 09:33:57.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,728 / 0 tx / 0 om / 0 (0.0%) gas / (0x8b3e41bfe897df61b3aa0ec83a119b1a80f2de620f7e91f3dd7a3e8e7e6c5dc3) in 0.004s. Peers: 7
2026-03-13 09:34:02.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5,729 / 0 tx / 0 om / 0 (0.0%) gas / (0x105a1dd52df2917bdd32cd13dc0cd1c13158f36b903d2d3ebd487295d6fa1311) in 0.004s. Peers: 7
