Setting logging level to INFO
2026-04-07 09:19:53.031-0500 | main | INFO  | Besu | Starting Besu
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-04-07 09:19:53.723-0500 | main | INFO  | Besu | Security Module: localfile
2026-04-07 09:19:53.724-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data
2026-04-07 09:19:53.755-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-04-07 09:19:53.781-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-04-07 09:19:53.782-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-04-07 09:19:53.783-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-04-07 09:19:53.786-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-04-07 09:19:53.896-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-04-07 09:19:53.976-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-07 09:19:53.977-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-07 09:19:53.981-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-04-07 09:19:54.006-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-04-07 09:19:54.119-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-04-07 09:19:54.122-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data
2026-04-07 09:19:54.175-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-04-07 09:19:54.480-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-07 09:19:54.484-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-07 09:19:54.501-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-07 09:19:54.501-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-07 09:19:54.626-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-04-07 09:19:54.649-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-04-07 09:19:54.650-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-04-07 09:19:54.707-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-04-07 09:19:54.715-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-04-07 09:19:54.866-0500 | main | INFO  | Runner | Starting external services ... 
2026-04-07 09:19:54.866-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9547
2026-04-07 09:19:54.877-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8052
2026-04-07 09:19:54.949-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8052
2026-04-07 09:19:54.952-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-04-07 09:19:54.952-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/caches
2026-04-07 09:19:54.958-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-04-07 09:19:54.958-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-04-07 09:19:54.958-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-04-07 09:19:54.965-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2026-04-07 09:19:54.965-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2026-04-07 09:19:54.974-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2026-04-07 09:19:54.974-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2026-04-07 09:19:54.994-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41, udpAddress=Optional[/0.0.0.0:30305], tcpAddress=Optional[/0.0.0.0:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QNpzQphKMYV9MBaA_eGnLlLMcalUBWBbOrkpEimxdUUmLIlwj2p_ozyUl1845Lv909odJdS4q6rT8PNYapK1HOcCg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQJ116Q7Wu7M98oqYu6sKR1uQESTdB_dYHmPz_z5AWn9QYN0Y3CCdmGDdWRwgnZh, nodeId=0x76b444660ea3d332e8cf66a07f47738f4edf27690bbc6d3d945efe1e7aba1e86, customFields={tcp=30305, udp=30305, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41}}
2026-04-07 09:19:55.006-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a@0.0.0.0:30305
2026-04-07 09:19:55.006-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86
2026-04-07 09:19:55.011-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-04-07 09:19:55.011-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-04-07 09:19:55.013-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-04-07 09:19:55.013-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-04-07 09:19:55.056-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-04-07 09:19:55.057-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-04-07 09:19:55.059-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-04-07 09:20:25.063-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-04-07 09:20:29.489-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-07 09:20:29.489-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-04-07 09:20:29.489-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-04-07 09:20:37.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-07 09:20:37.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-04-07 09:20:37.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-04-07 09:20:37.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-04-07 09:20:37.233-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=454, Round=2}, hash=0x8192846954e2ce8618673f5e5cd93bdbd4aa117bb13ff03c1861a10bc477e959
2026-04-07 09:20:37.252-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #454 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8192846954e2ce8618673f5e5cd93bdbd4aa117bb13ff03c1861a10bc477e959)
2026-04-07 09:20:42.082-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 455 (0xee6c28e22e6ba352a39aa549cc14d82ad1262e86d06da381d5b654684eaac63c) is already imported
2026-04-07 09:20:42.083-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #455 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee6c28e22e6ba352a39aa549cc14d82ad1262e86d06da381d5b654684eaac63c)
2026-04-07 09:20:47.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #456 / 0 tx / 0 pending / 0 (0.0%) gas / (0x769e45f46855302c8cf02f761242b1cd954597120d9c584e415fa4a5743f5a16)
2026-04-07 09:20:52.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #457 / 0 tx / 0 pending / 0 (0.0%) gas / (0x976990bfa051da93e54eb8d3715fbe4d7237412e7db8d42db086b436dbf92f4c)
2026-04-07 09:20:57.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #458 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12b149d4d2a4cac6b4486855eeb5aa7bf5ce58b2e8e51b40a0c0b840e42c8506)
2026-04-07 09:21:02.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #459 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2eef00320d90574d3dc1b18c5971974570402be470cc4af2871d438ee949cdde)
2026-04-07 09:21:07.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #460 / 0 tx / 0 om / 0 (0.0%) gas / (0xb2f8efecba63df6dd410594b0e0442c586a12e06203d010f537fc4dd025c0d0d) in 0.005s. Peers: 7
2026-04-07 09:21:07.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #460 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb2f8efecba63df6dd410594b0e0442c586a12e06203d010f537fc4dd025c0d0d)
2026-04-07 09:21:12.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #461 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1295aa4157c3b05942e50dfc200d53e1bf984a8d6d60bef29e089867e2782d53)
2026-04-07 09:21:17.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #462 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc5aa6e81d38b8957ab37174535c60c696a7ab53696263405b1ee089756ccbe0b)
2026-04-07 09:21:22.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #463 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e67bafa65e8634f897ce3bd77d25d2f52d7f6415bac82759e173e337f04db90)
2026-04-07 09:21:27.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #464 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ff83dcdb9136c6aa8caa352f9c8dceacecb777c1c1b420aec1f82104a748c9d)
2026-04-07 09:21:32.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 465 (0xec4919d97236e1220b7347c4b359a7f3771f4a2f2221518f686525e5a00efcf6) is already imported
2026-04-07 09:21:32.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #465 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec4919d97236e1220b7347c4b359a7f3771f4a2f2221518f686525e5a00efcf6)
2026-04-07 09:21:37.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #466 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0c0aaa021cc51561c25b3a34b8cad97cea2b9af622a49ad3cc5ecc633f8b10ac)
2026-04-07 09:21:42.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #467 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17e3ad793e538d9e7c3723bd093d99cbbfc727b90527e18825f253720118546c)
2026-04-07 09:21:47.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 468 (0x668fec64dfc6bab8cedc454fb857c9d636336f2dd25ba8a118607c9990d8d80f) is already imported
2026-04-07 09:21:47.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #468 / 0 tx / 0 pending / 0 (0.0%) gas / (0x668fec64dfc6bab8cedc454fb857c9d636336f2dd25ba8a118607c9990d8d80f)
2026-04-07 09:21:52.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #469 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02e7b1c028ce45bc1913fb8fdd908fbd8fd2ece72db111cceb9bf792c4d3d403)
2026-04-07 09:21:57.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #470 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73ef1c113cfd093bb4c087dd60a38c974a26e8df7239891b127afd71422de6cf)
2026-04-07 09:22:02.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #471 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3bdb9419710aac35fbf7a7605f3a29aaaa6ad28a74c2abad0363ad02f016f54e)
2026-04-07 09:22:07.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #472 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb9c22bcd98e6ca613ba2e8ebf32af515c4ad1049de8800c5c88b8cf2f503cb6)
2026-04-07 09:22:12.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #473 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda177d608349976c5e2c814a7b2bb1fba81a55bd81595fb550b734f848bc2ca7)
2026-04-07 09:22:17.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #474 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f29456fefe88c67db72a263d93ae7e4bffd54b6998058044b7040ac4dd93728)
2026-04-07 09:22:22.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 475 (0x183ff5b6c3cda0282ab25f4d16f29663dc0f01742324ee9c9b0029117c9683c8) is already imported
2026-04-07 09:22:22.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #475 / 0 tx / 0 pending / 0 (0.0%) gas / (0x183ff5b6c3cda0282ab25f4d16f29663dc0f01742324ee9c9b0029117c9683c8)
2026-04-07 09:22:27.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #476 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf64379aaca13239d89ad7883e0777bb67f5725a5a7c7f2a4ad213e48202c72f)
2026-04-07 09:22:32.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #477 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09850121a9c9fe6081abb59454be341a2d0aee17fbf040bbe76b5e35d9d42dbd)
2026-04-07 09:22:37.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #478 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82b04dec70daef4733db6d708457dfaffb020e8166e2f34f8d2a45ede4d418a1)
2026-04-07 09:22:42.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 479 (0x3f9bea6d93ef815c127c7f3824b3514bc1ec400c252b143d2c3a035fe6f946af) is already imported
2026-04-07 09:22:42.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f9bea6d93ef815c127c7f3824b3514bc1ec400c252b143d2c3a035fe6f946af)
2026-04-07 09:22:47.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #480 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a7032e59e74d4edb82f5564367ed5428e5ed24b39dbe9ea539794e5e584e814)
2026-04-07 09:22:52.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #481 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb95950ae23bbc3d43f7fa187c812963e93dc1cda829affee42b0d5f92625ba52)
2026-04-07 09:22:57.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #482 / 0 tx / 0 pending / 0 (0.0%) gas / (0x69d7c4922bd3155b03d4ba37821abe33d054f7f4becda94eca7dff7954741b1a)
2026-04-07 09:23:02.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x403241afd1024edcbe1e7d348f8730f4a8a63d7a632d331a23673ebd7c9185c9)
2026-04-07 09:23:07.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #484 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52848ff892b6a6eda6b1c8dbb19cac81b49c5c7b4023591cb566843e32864319)
2026-04-07 09:23:12.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2dbb943337450fed441b11e6ac69bb798b1326e845087e5e8c44f285f0d83100)
2026-04-07 09:23:17.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #486 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6dc72ebccfd10046d82e16e19071cd8e0127e0c203c33cdfa9c84579c6ba1b2f)
2026-04-07 09:23:22.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #487 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f5a9e3677c407518dbf626b9750a4047d3697ad2d5aa7819814b0f65e976dc1)
2026-04-07 09:23:27.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #488 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9690f589f6612c037ae318809f6adf01917d33cf1c53b8276ff755f295578ac1)
2026-04-07 09:23:32.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #489 / 0 tx / 0 pending / 0 (0.0%) gas / (0x914c51f3432cfdc16186b570de423110995896ea628299d120c65cb205c5e3f1)
2026-04-07 09:23:37.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #490 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1294356c5f96704fd859a5d5b3845c91881342942a610d9d4bc01f895241dbd)
2026-04-07 09:23:42.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #491 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91bd5b01862cfce7502d01d679c3fa059a4263e850474a9fb51d257814010eed)
2026-04-07 09:23:47.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #492 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa51bc6b9018e9a63ab33e4f72cfa2c56ef58e941c8292b3b65a5609a9bd35ef8)
2026-04-07 09:23:52.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #493 / 0 tx / 0 pending / 0 (0.0%) gas / (0x250c6c87a5eac521eb6f91aa30fd2a21960d8a5656363a729121b2737aa9d862)
2026-04-07 09:23:57.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #494 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e7cc809a4eb1e614a1efa3d2451ca68b4051f6253bcf08159f8f10eaa37747a)
2026-04-07 09:24:02.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #495 / 0 tx / 0 pending / 0 (0.0%) gas / (0x257c2b887df02fbdb6d61172e46698861487e93b703da810910c55a90912d396)
2026-04-07 09:24:07.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #496 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc0b319eff8158e219b52c89fabdf3580388659b6c4ca1a3a0eb10a49a740b8b)
2026-04-07 09:24:12.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f9e0438aa5dd1e160eda6e97546746a053a95ab4a1908f96d0cd5931094caf8)
2026-04-07 09:24:17.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #498 / 0 tx / 0 pending / 0 (0.0%) gas / (0x64c450a123e92c26ee8e0bc13a6a34c12d9e2854a70e53a6661db72dd44a65fc)
2026-04-07 09:24:22.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #499 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1544907c86c59097da1051e6b6d54a74e0230e9070dbc22d1f2f327a476cfd4)
2026-04-07 09:24:27.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #500 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf46094568ba385186f044885e740a2ca72e44f1b4583771440bd99c0ab048d55)
2026-04-07 09:24:32.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #501 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a555feddcec26d838bd6c2fee005ca0678441850e16ef84ffe294683a3fdcca)
2026-04-07 09:24:37.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 502 (0xd5af73c49dc4d64eb505cf6f964743ea7659be015850dfb2334b6d77e20c089d) is already imported
2026-04-07 09:24:37.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #502 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5af73c49dc4d64eb505cf6f964743ea7659be015850dfb2334b6d77e20c089d)
2026-04-07 09:24:42.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #503 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8744210db5ca9faef8f583a6d7868ca8387934e536c2bd4061fafb1b2b78e957)
2026-04-07 09:24:47.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #504 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83adbb201e5207e1ed5bae28fdec7ddfacc9829029a4415950064d32f31fe8c5)
2026-04-07 09:24:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #505 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f38ebe2b542e554eb203cdaf8be2fe6f91f490d73cde63c00a0f9d4b50e6027)
2026-04-07 09:24:57.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cbc01eff0d93b19b01d29edb181143bb4daea73f76c8cacbe52ef48c5d6d709)
2026-04-07 09:25:02.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #507 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8484f2dd3a5f9f37ecddc45c41960664d5722175af175a6b57e1c82c366fc9e)
