Setting logging level to INFO
2026-03-25 13:03:13.669-0500 | main | INFO  | Besu | Starting Besu
2026-03-25 13:03:14.161-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-25 13:03:14.225-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-25 13:03:14.227-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-25 13:03:14.229-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-03-25 13:03:14.245-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-03-25 13:03:14.399-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-25 13:03:14.403-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-03-25 13:03:14.578-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-25 13:03:14.580-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-25 13:03:14.589-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-25 13:03:14.589-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-25 13:03:14.665-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-25 13:03:14.678-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-25 13:03:14.679-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-25 13:03:14.706-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-25 13:03:14.712-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-25 13:03:14.873-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-25 13:03:14.873-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9547
2026-03-25 13:03:14.886-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8052
2026-03-25 13:03:14.958-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8052
2026-03-25 13:03:14.961-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-25 13:03:14.962-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/caches
2026-03-25 13:03:14.970-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-25 13:03:14.970-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-25 13:03:14.970-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-25 13:03:14.977-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2026-03-25 13:03:14.978-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2026-03-25 13:03:14.986-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2026-03-25 13:03:14.986-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2026-03-25 13:03:15.007-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41, udpAddress=Optional[/0.0.0.0:30305], tcpAddress=Optional[/0.0.0.0:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QPSdy7kRETEjUj6iyd8BOr4gN9TFDzgWUEiZMIky9dsBcLkQLpy7S-aGR8Dxgni_YjqoNxMxXf3YEbGY82r6SIQBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQJ116Q7Wu7M98oqYu6sKR1uQESTdB_dYHmPz_z5AWn9QYN0Y3CCdmGDdWRwgnZh, nodeId=0x76b444660ea3d332e8cf66a07f47738f4edf27690bbc6d3d945efe1e7aba1e86, customFields={tcp=30305, udp=30305, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41}}
2026-03-25 13:03:15.023-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a@0.0.0.0:30305
2026-03-25 13:03:15.024-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86
2026-03-25 13:03:15.030-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-25 13:03:15.031-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-25 13:03:15.034-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-25 13:03:15.035-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-25 13:03:15.044-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-25 13:03:15.044-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-25 13:03:15.046-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-25 13:03:20.046-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:25.048-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:30.049-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:35.051-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:38.639-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:43.640-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:43.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-03-25 13:03:48.641-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-25 13:03:50.637-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-25 13:03:50.637-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-25 13:03:50.637-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-03-25 13:03:53.663-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-03-25 13:03:58.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-25 13:03:58.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-03-25 13:03:58.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-25 13:03:58.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-03-25 13:03:58.113-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x3cd2e45bc765f609250c17cdf811deb2865999db60385f65016037ffb604ebdc
2026-03-25 13:03:58.141-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cd2e45bc765f609250c17cdf811deb2865999db60385f65016037ffb604ebdc)
2026-03-25 13:03:58.666-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-03-25 13:04:03.055-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1179be151806b7ae566d58d55a125578260cb43cdaa8fb2bd2aa6a91b8f95416)
2026-03-25 13:04:08.049-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0x400955db8fdcf1822cb3e0b922c2f9c2ef68e2ce260df20718a17f1801ccc31c)
2026-03-25 13:04:11.601-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774461852 is only 4 seconds newer than parent timestamp 1774461848. Minimum 5 seconds
2026-03-25 13:04:11.602-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 4 (0x759e95544bdd81c2ada2a90e22d4dbce4ec148acf83acc03506d5210b0b5d676): Optional[Header validation failed (LIGHT)]
2026-03-25 13:04:11.602-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:04:11.602-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:04:21.607-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=4, Round=1}, hash=0x3cd9f035c0c43ce3156cb57b293722191c22a8fc6ee1ce597b752639d3afebad
2026-03-25 13:04:21.614-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3cd9f035c0c43ce3156cb57b293722191c22a8fc6ee1ce597b752639d3afebad)
2026-03-25 13:04:26.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef17356dc1f1652c0783ba70aed5f719b30ec6e99bfc482f4efc4a2da7320d3d)
2026-03-25 13:04:31.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57af3eb7ae919b093f7bc459c127ea926468f638acbb4bbc602dba379a2c7aff)
2026-03-25 13:04:36.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffa782da6e079f83e91ae9862711b218317927d341cf31de3b9cb0b950558c16)
2026-03-25 13:04:39.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774461880 is only 4 seconds newer than parent timestamp 1774461876. Minimum 5 seconds
2026-03-25 13:04:39.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 8 (0xcf2dbc63c0ea462b31c7b8f9cb1d49023abdc5bea72b0011f6894519f2bf0d31): Optional[Header validation failed (LIGHT)]
2026-03-25 13:04:39.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:04:39.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:04:49.594-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=8, Round=1}, hash=0xb64bc9d5e6c318a2752453f04f21b79581bc58400bf4a5055869c76336a9db00
2026-03-25 13:04:49.600-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb64bc9d5e6c318a2752453f04f21b79581bc58400bf4a5055869c76336a9db00)
2026-03-25 13:04:54.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x533324fb0e066e84a1497943b7e5d93c9911f4251c0d9ce96a23da43e1cb8756)
2026-03-25 13:04:59.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc13375de93f5e574d7c413897becc87a6ef95f5198712f2a93a99484c20fb756)
2026-03-25 13:05:04.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33f33ac5471f2cc4fa637e19ec8cd82590461c8584594e659aabb12e87540f7d)
2026-03-25 13:05:09.029-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 12 (0x09975a986d2687dd67418d77893efc851bc58329c7f80090ef6165dd38016a7d) is already imported
2026-03-25 13:05:09.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09975a986d2687dd67418d77893efc851bc58329c7f80090ef6165dd38016a7d)
2026-03-25 13:05:12.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774461913 is only 4 seconds newer than parent timestamp 1774461909. Minimum 5 seconds
2026-03-25 13:05:12.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13 (0xd8af27064c62cd8ec8599a1cd432eda2d31103bbb6cb77d3bfc9c27002cdf60f): Optional[Header validation failed (LIGHT)]
2026-03-25 13:05:12.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:05:12.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:05:22.578-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13, Round=1}, hash=0x4be2ec1e2375016e8a7f6e2ded758bc35b41bd8ce5552ed4b49f4c96b8331d22
2026-03-25 13:05:22.595-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13 (0x4be2ec1e2375016e8a7f6e2ded758bc35b41bd8ce5552ed4b49f4c96b8331d22) is already imported
2026-03-25 13:05:22.597-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4be2ec1e2375016e8a7f6e2ded758bc35b41bd8ce5552ed4b49f4c96b8331d22)
2026-03-25 13:05:27.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c610604c6b45ada783adc5e4613a7c614d1002f805d22ce8f3e20a9fde3c554)
2026-03-25 13:05:32.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb8a66ac434ba0a2c0e40451767464d3be8df9b359f8380c64cd16ea8d08dccf)
2026-03-25 13:05:37.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16 (0xbae73c8909ce006433ddff3b1f6d04afaacfec26cd373eb851d0291dee1c96ef) is already imported
2026-03-25 13:05:37.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbae73c8909ce006433ddff3b1f6d04afaacfec26cd373eb851d0291dee1c96ef)
2026-03-25 13:05:40.585-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774461941 is only 4 seconds newer than parent timestamp 1774461937. Minimum 5 seconds
2026-03-25 13:05:40.585-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17 (0xbf1818c63db1f3a97012f9c2dab4bb8c06483ea37675beb22734f46def371c2a): Optional[Header validation failed (LIGHT)]
2026-03-25 13:05:40.585-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:05:40.586-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:05:50.609-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17, Round=1}, hash=0x6cb9b3d053438ae388db40c0f7945ead2c39543db1c12363c4f0e17cfcaca185
2026-03-25 13:05:50.616-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6cb9b3d053438ae388db40c0f7945ead2c39543db1c12363c4f0e17cfcaca185)
2026-03-25 13:05:55.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaca291140783110e366cc1c55f9cd919bf0b7f97dce2362253224b7372fdf59a)
2026-03-25 13:06:00.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62a426a2f11489d03f46f3a7c47a4d4aed34fc333ad068bf812af50fe893cc03)
2026-03-25 13:06:05.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad49274e6e989a4bc433738a214a20165b16852c018370898166966dc704b545)
2026-03-25 13:06:10.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfe18aef0e4803ab927b82e51fe35bcbd77c412fba11e2578bfd21ecec702fd37)
2026-03-25 13:06:13.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774461974 is only 4 seconds newer than parent timestamp 1774461970. Minimum 5 seconds
2026-03-25 13:06:13.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 22 (0x19b94281ddae38217e95cb69d37d5c8b0ad40371e0075ccdd3b3bdd719d3daa6): Optional[Header validation failed (LIGHT)]
2026-03-25 13:06:13.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:06:13.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:06:13.590-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-25 13:06:23.610-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=22, Round=1}, hash=0x30d5870f3d477c57ec8314a240da25c34ac248d6eb384d8d42955770a5aae713
2026-03-25 13:06:23.617-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30d5870f3d477c57ec8314a240da25c34ac248d6eb384d8d42955770a5aae713)
2026-03-25 13:06:28.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa2e888544d2a36c679da448254d15e31e7f427539bf72916355449d6530f86a)
2026-03-25 13:06:33.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 1 pending / 0 (0.0%) gas / (0x12e96624ea3e9461b850b02506aaa19c6b621363a9769f73f46f15a7a900fe10)
2026-03-25 13:06:38.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25 / 0 tx / 1 pending / 0 (0.0%) gas / (0x7d5b54b8fd049c5d658381569b3df678c44b0a267c44bee6bfaf7525fae54385)
2026-03-25 13:06:43.058-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #26 / 1 tx / 0 pending / 1,898,645 (6.3%) gas / (0xfdc67e3fd7e7075f5768dde3720ee240f5ed1f6c6947f328bc75f2499f5265b9)
2026-03-25 13:06:46.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774462007 is only 4 seconds newer than parent timestamp 1774462003. Minimum 5 seconds
2026-03-25 13:06:46.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 27 (0xa63d028d8bce4608488c627b26106462e8db9fe8a712774bc377da26c24bb76f): Optional[Header validation failed (LIGHT)]
2026-03-25 13:06:46.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 13:06:46.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 13:06:56.594-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=27, Round=1}, hash=0xd42735119e1632ca10af6a3f8a3519da7dfe872738029a01eef27c2f746a96dc
2026-03-25 13:06:56.601-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #27 / 0 tx / 1 pending / 0 (0.0%) gas / (0xd42735119e1632ca10af6a3f8a3519da7dfe872738029a01eef27c2f746a96dc)
2026-03-25 13:07:01.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 28 (0x6b4d7a9feaad92a79303cf0a6947f4bc3ccf97350238ae3feb41e2452c7bb017) is already imported
