Setting logging level to INFO
2026-02-18 09:49:03.342-0500 | main | INFO  | Besu | Starting Besu
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-02-18 09:49:03.716-0500 | main | INFO  | Besu | Security Module: localfile
2026-02-18 09:49:03.716-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data
2026-02-18 09:49:03.753-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-02-18 09:49:03.774-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-02-18 09:49:03.775-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-02-18 09:49:03.775-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-02-18 09:49:03.778-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-02-18 09:49:03.852-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-02-18 09:49:03.900-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-18 09:49:03.901-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-18 09:49:03.903-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-02-18 09:49:03.920-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-02-18 09:49:03.989-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-02-18 09:49:03.990-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data
2026-02-18 09:49:04.008-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-02-18 09:49:04.310-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-18 09:49:04.313-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-18 09:49:04.324-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-18 09:49:04.325-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-18 09:49:04.391-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-02-18 09:49:04.403-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-02-18 09:49:04.403-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-02-18 09:49:04.426-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-02-18 09:49:04.431-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-02-18 09:49:04.555-0500 | main | INFO  | Runner | Starting external services ... 
2026-02-18 09:49:04.556-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9547
2026-02-18 09:49:04.571-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8052
2026-02-18 09:49:04.657-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8052
2026-02-18 09:49:04.659-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-02-18 09:49:04.659-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/caches
2026-02-18 09:49:04.669-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-02-18 09:49:04.669-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-02-18 09:49:04.669-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-02-18 09:49:04.676-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2026-02-18 09:49:04.676-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2026-02-18 09:49:04.686-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2026-02-18 09:49:04.687-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2026-02-18 09:49:04.709-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41, udpAddress=Optional[/0.0.0.0:30305], tcpAddress=Optional[/0.0.0.0:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QNpzQphKMYV9MBaA_eGnLlLMcalUBWBbOrkpEimxdUUmLIlwj2p_ozyUl1845Lv909odJdS4q6rT8PNYapK1HOcCg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQJ116Q7Wu7M98oqYu6sKR1uQESTdB_dYHmPz_z5AWn9QYN0Y3CCdmGDdWRwgnZh, nodeId=0x76b444660ea3d332e8cf66a07f47738f4edf27690bbc6d3d945efe1e7aba1e86, customFields={tcp=30305, udp=30305, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41}}
2026-02-18 09:49:04.724-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a@0.0.0.0:30305
2026-02-18 09:49:04.724-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86
2026-02-18 09:49:04.728-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-02-18 09:49:04.729-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-02-18 09:49:04.731-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-02-18 09:49:04.731-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-02-18 09:49:04.876-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-02-18 09:49:04.877-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-02-18 09:49:04.880-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-02-18 09:49:28.228-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-18 09:49:28.228-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-18 09:49:28.228-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-18 09:49:28.228-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 1 (Local node)
2026-02-18 09:49:34.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-02-18 09:49:34.262-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-18 09:49:34.262-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-18 09:49:34.262-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-18 09:49:34.263-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-02-18 09:49:41.317-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-18 09:49:41.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-02-18 09:49:41.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-02-18 09:49:41.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-02-18 09:49:41.318-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-02-18 09:49:41.386-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5929, Round=2}, hash=0xf74cbd46776e3ad94f226ca41ac6985c855c701dcab637e871826d07e94ac3ac
2026-02-18 09:49:41.411-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,929 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf74cbd46776e3ad94f226ca41ac6985c855c701dcab637e871826d07e94ac3ac)
2026-02-18 09:49:46.046-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,930 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45d5456bde1cce634d70b301548ade6bb18ce6b45802b3f626b4a8c030ba9335)
2026-02-18 09:49:51.037-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,931 / 0 tx / 0 pending / 0 (0.0%) gas / (0x886269a9d9bfae9537db13ba6ea7be67add0ac59c72b4ff8d731d9856d9ce71f)
2026-02-18 09:49:55.398-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426195 is only 4 seconds newer than parent timestamp 1771426191. Minimum 5 seconds
2026-02-18 09:49:55.399-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5932 (0x2a446d0463bcbeffdd972d0a5802622bb99441f781530f3f581f82867c7bf079): Optional[Header validation failed (LIGHT)]
2026-02-18 09:49:55.400-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:49:55.401-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:50:05.405-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5932, Round=1}, hash=0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff
2026-02-18 09:50:05.412-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,932 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff)
2026-02-18 09:50:05.412-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5932 (0x6dbe9c6fab3c6c32492b65d8d73eab10f22f6eea9f0a23457e5d7a431b34f9ff) is already imported
2026-02-18 09:50:10.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,933 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdd84aa154d39928d5e63b95c9f556d7e3ab5208ca757884caf6424f08f0e0a8)
2026-02-18 09:50:15.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,934 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1a3a2362bc40827698cb13a8377683e714629723fbdf0d5753be3e7818b6452)
2026-02-18 09:50:20.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,935 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02e76e8a83d8dc48c1695c6771dd0174f55fa86a62421ccb95223eef02d26958)
2026-02-18 09:50:24.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426224 is only 4 seconds newer than parent timestamp 1771426220. Minimum 5 seconds
2026-02-18 09:50:24.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5936 (0x1a82121ec2c71c18e3d1beef2f5328e91867c1c99a7e6a3eb93789482d11ca45): Optional[Header validation failed (LIGHT)]
2026-02-18 09:50:24.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:50:24.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:50:34.378-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5936, Round=1}, hash=0xb3e0132ab45ae4adf80da835c03327203fca3edc28e02ab5a44f30585e341c52
2026-02-18 09:50:34.385-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5936 (0xb3e0132ab45ae4adf80da835c03327203fca3edc28e02ab5a44f30585e341c52) is already imported
2026-02-18 09:50:34.386-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,936 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3e0132ab45ae4adf80da835c03327203fca3edc28e02ab5a44f30585e341c52)
2026-02-18 09:50:39.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,937 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1d96b3b0d32f9e44e833a2fc901d6e3869eda87f74ec38208101a7581de7b1f)
2026-02-18 09:50:44.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,938 / 0 tx / 0 pending / 0 (0.0%) gas / (0x815ff3269f519e3971e59b94617624c4ef9441ea18b97e951e21e3195cddb640)
2026-02-18 09:50:49.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,939 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa61b867acea7ec1d53d4d905dc6f9b03ebbddebef4f202d57eb79c9d0de2882a)
2026-02-18 09:50:54.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,940 / 0 tx / 0 pending / 0 (0.0%) gas / (0x816f5b025066dd362d3a1d77a7fd6b84ca05ac028c45b0a43c48bbe024184aeb)
2026-02-18 09:50:58.346-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426258 is only 4 seconds newer than parent timestamp 1771426254. Minimum 5 seconds
2026-02-18 09:50:58.346-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5941 (0x8b47f4219b7a79cbcaa5c4ac2dc3dc34b77ea324328ded2a8d0e73172d38110d): Optional[Header validation failed (LIGHT)]
2026-02-18 09:50:58.347-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:50:58.347-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:51:08.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5941, Round=1}, hash=0x358a6f0d3851980e06cf165cd93ce0ff9e0c61f50f00066425e78ffd5338faa2
2026-02-18 09:51:08.367-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,941 / 0 tx / 0 pending / 0 (0.0%) gas / (0x358a6f0d3851980e06cf165cd93ce0ff9e0c61f50f00066425e78ffd5338faa2)
2026-02-18 09:51:13.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,942 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe243543b05c6d3678d99fce00f292d3ee7186802bf0a4786dd286350d06f32e6)
2026-02-18 09:51:18.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,943 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8f6b32cf7d09f2839ba97ca230922a48525e4ceefefdc20448cb3df05774d2dd)
2026-02-18 09:51:23.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,944 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe0706806d2bd8aaf442d42d47ceb148e64a5e1f3766b6f15bbf0c0567d6099be)
2026-02-18 09:51:27.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426287 is only 4 seconds newer than parent timestamp 1771426283. Minimum 5 seconds
2026-02-18 09:51:27.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5945 (0xdd5847a0e5737f82b7312bcc946c190acec6a6c317919b4ca61fdeb5e4bc4ce6): Optional[Header validation failed (LIGHT)]
2026-02-18 09:51:27.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:51:27.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:51:37.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5945, Round=1}, hash=0xcc4c98c74155c051b16d4d9ad4f8d598495907105031546b330242793ad318a1
2026-02-18 09:51:37.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,945 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc4c98c74155c051b16d4d9ad4f8d598495907105031546b330242793ad318a1)
2026-02-18 09:51:42.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,946 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0eedd7843205769c5dd33a5447a0739988b568ff3dc3afb7c0ecdac6cf4beb90)
2026-02-18 09:51:47.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,947 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9a8d5a1b17b0db29cf238a8c1ed7cc9aaa229860d8c67eb5de7bae264972c29)
2026-02-18 09:51:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,948 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53474d9701a986617ee52b9b7f4e305588c740151d57ccde8cf8c4671db758aa)
2026-02-18 09:51:57.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,949 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4064a3b0b06376276aad7aca42b467c3de016a4a7b6f21f45f80fa6bba83a45b)
2026-02-18 09:52:01.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426321 is only 4 seconds newer than parent timestamp 1771426317. Minimum 5 seconds
2026-02-18 09:52:01.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5950 (0xa5231ac968eac4773b7300fe758943a632f197fffcb3ed9bd4ec5535d2b50480): Optional[Header validation failed (LIGHT)]
2026-02-18 09:52:01.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:52:01.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:52:11.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5950, Round=1}, hash=0x82c3a912702822316e6791ac5ada426e84687045ec423e7f4820be7283128e86
2026-02-18 09:52:11.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,950 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82c3a912702822316e6791ac5ada426e84687045ec423e7f4820be7283128e86)
2026-02-18 09:52:16.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,951 / 0 tx / 0 pending / 0 (0.0%) gas / (0x099750c16d69419500bab750eb3fe277c9abb0cbdc4fb439704a1e83efafa697)
2026-02-18 09:52:21.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,952 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f80d51b4d3c17604f8fdb92a9fc3d4f1dd7527d7070d352b413d905628e3ab4)
2026-02-18 09:52:26.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5953 (0xc1badbe5d98463bf682d18bda5a774734aab2df0964e36f40e2c96b082c8959f) is already imported
2026-02-18 09:52:26.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,953 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1badbe5d98463bf682d18bda5a774734aab2df0964e36f40e2c96b082c8959f)
2026-02-18 09:52:30.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426350 is only 4 seconds newer than parent timestamp 1771426346. Minimum 5 seconds
2026-02-18 09:52:30.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 5954 (0x06c09700fe290d2bd6f1419b5286db95ffc42abbf366f5bb227d9c4bb4160f09): Optional[Header validation failed (LIGHT)]
2026-02-18 09:52:30.313-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:52:30.313-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:52:40.323-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=5954, Round=1}, hash=0xb05c9744babe059e969a9a65c7bbecc36145660d32564e54b2fe93d1ae77ec89
2026-02-18 09:52:40.327-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,954 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb05c9744babe059e969a9a65c7bbecc36145660d32564e54b2fe93d1ae77ec89)
2026-02-18 09:52:45.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,955 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ae61217cd41dfe7e0b742de74aff8538d6312555ad9236902c75c667a99becd)
2026-02-18 09:52:50.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #5,956 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e44d35527cc31d7d6af8a3ff033f8e553f01dbe83df81bd06bc2be43e848eb4)
2026-02-18 09:52:55.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5,957 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5cab7a6eaa089e868cc2fd9e88efd4f4bfa8363e560293ba2cd5c19135ec88f5)
