Setting logging level to INFO
2026-03-05 09:47:49.564-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 09:47:50.191-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-05 09:47:50.272-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-05 09:47:50.324-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-05 09:47:50.325-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-05 09:47:50.326-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-03-05 09:47:50.343-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/key
2026-03-05 09:47:50.425-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-05 09:47:50.427-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data
2026-03-05 09:47:50.447-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-05 09:47:50.768-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-05 09:47:50.771-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-05 09:47:50.784-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-05 09:47:50.784-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-05 09:47:50.858-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-05 09:47:50.883-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-05 09:47:50.885-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-05 09:47:50.923-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-05 09:47:50.932-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-05 09:47:51.089-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-05 09:47:51.090-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9547
2026-03-05 09:47:51.106-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8052
2026-03-05 09:47:51.190-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8052
2026-03-05 09:47:51.196-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-05 09:47:51.197-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/data/caches
2026-03-05 09:47:51.207-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-05 09:47:51.207-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-05 09:47:51.207-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-05 09:47:51.215-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30305.
2026-03-05 09:47:51.215-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30305. IPv6 available.
2026-03-05 09:47:51.225-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30305
2026-03-05 09:47:51.226-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30305
2026-03-05 09:47:51.260-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=12, publicKey=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41, udpAddress=Optional[/0.0.0.0:30305], tcpAddress=Optional[/0.0.0.0:30305], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QH4Po9ovaBuNk29DiD7dzx2gbHqJ_7Pn4akxB3mkil_sV6HjLA9XMfq1eNYeW2mYETA-g8Z_JJWnyQXzf6Pw33oMg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQJ116Q7Wu7M98oqYu6sKR1uQESTdB_dYHmPz_z5AWn9QYN0Y3CCdmGDdWRwgnZh, nodeId=0x76b444660ea3d332e8cf66a07f47738f4edf27690bbc6d3d945efe1e7aba1e86, customFields={tcp=30305, udp=30305, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0275d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd41}}
2026-03-05 09:47:51.282-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://75d7a43b5aeeccf7ca2a62eeac291d6e404493741fdd60798fcffcf90169fd411f73b631508ab3fba6b5399934e6d46ee0fe2d6622ad25b2d42c3ed314b78a4a@0.0.0.0:30305
2026-03-05 09:47:51.282-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86
2026-03-05 09:47:51.290-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-05 09:47:51.291-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-05 09:47:51.295-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-05 09:47:51.296-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-05 09:47:51.566-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-05 09:47:51.568-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-05 09:47:51.575-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-05 09:48:20.914-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-03-05 09:48:20.917-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-05 09:48:20.917-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-03-05 09:48:20.917-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-03-05 09:48:20.917-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-03-05 09:48:27.101-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-05 09:48:27.101-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-03-05 09:48:27.101-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-03-05 09:48:27.101-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-05 09:48:27.101-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 (Local node)
2026-03-05 09:48:27.224-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39108, Round=2}, hash=0x96e7303286bbbd15530af4c3b7efaa619ebde2f35b687647c2a98b3209a6960d
2026-03-05 09:48:27.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,108 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96e7303286bbbd15530af4c3b7efaa619ebde2f35b687647c2a98b3209a6960d)
2026-03-05 09:48:32.052-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,109 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b87cd6494af4981d80eacdba23f6436358d66bef759ac6e23b74557adec5f7d)
2026-03-05 09:48:37.053-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,110 / 0 tx / 0 pending / 0 (0.0%) gas / (0x770c1ba1800457ae436db07bb3a0266ed3631c14f354fcb068f8f3058cb7df5c)
2026-03-05 09:48:42.106-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,111 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b131b33ab576425b7953d8e04bf5651f7f6373142d237d54ca0dd664ecad693)
2026-03-05 09:48:47.065-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,112 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea2021613b46ac9400267e97220c0c0e8a73461b92c211ac2600f202a3cc7628)
2026-03-05 09:48:52.047-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5db1123730462a9560762ca9c54e7c5b0e176863f244d76cdae22e5e6772f887)
2026-03-05 09:48:57.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,114 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb13fd74588a5445b3b55124917441330e35b8dd324875e64c8eba8c5f7b5ef3)
2026-03-05 09:48:57.035-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39114 (0xfb13fd74588a5445b3b55124917441330e35b8dd324875e64c8eba8c5f7b5ef3) is already imported
2026-03-05 09:49:01.374-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722141 is only 4 seconds newer than parent timestamp 1772722137. Minimum 5 seconds
2026-03-05 09:49:01.375-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39115 (0x2803520e600acd21e9d8fbe971dd287192aec80d22ff250396ca65b3016a63df): Optional[Header validation failed (LIGHT)]
2026-03-05 09:49:01.378-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:49:01.378-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:49:11.391-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39115, Round=1}, hash=0x48b1dd423352bf49f29580185b911d568175888467f686203f68bca93aa07031
2026-03-05 09:49:11.403-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,115 / 0 tx / 0 pending / 0 (0.0%) gas / (0x48b1dd423352bf49f29580185b911d568175888467f686203f68bca93aa07031)
2026-03-05 09:49:16.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,116 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9f018b950eec406f8ae890a5d630ebaa5f75d6ce0f8bd89d043ebdf9c12dcb6)
2026-03-05 09:49:21.038-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,117 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaaaaf54b7e5745b599386eec214a52d3621ecade82bd07a0e21227c771cc34c1)
2026-03-05 09:49:26.037-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,118 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f45972f198fb908f474d2be6cb6c88aa1fd77ba0dcbec29cb7b323f4874a29a)
2026-03-05 09:49:30.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722170 is only 4 seconds newer than parent timestamp 1772722166. Minimum 5 seconds
2026-03-05 09:49:30.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39119 (0x9311a73a1a389ca78623bc9903d4c6c1688c47ed6cc94cc5bc4a76bb18545f16): Optional[Header validation failed (LIGHT)]
2026-03-05 09:49:30.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:49:30.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:49:40.391-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39119, Round=1}, hash=0xc18356338b9f2e122bc3c3ab59a0272471b67e43889d07c1ad46018802e333eb
2026-03-05 09:49:40.409-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,119 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc18356338b9f2e122bc3c3ab59a0272471b67e43889d07c1ad46018802e333eb)
2026-03-05 09:49:45.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,120 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaeab7b050d9a4978f3aeaaeeb3bb4a243eedf390da5f2ff6e940dfba07562d12)
2026-03-05 09:49:50.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,121 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d60ce61fd922e0922d5703de1534d9d800f9c252c3c5283933fba16be5ac491)
2026-03-05 09:49:55.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,122 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5321a954b0171772019ea9736e885e9538acd475ed8c3f080a264cabca3769d8)
2026-03-05 09:50:00.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,123 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2ca42aac1a6651b3bed118fe7a3ef8754e7a27b5ad7096ad66b3531494af9fc)
2026-03-05 09:50:04.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722204 is only 4 seconds newer than parent timestamp 1772722200. Minimum 5 seconds
2026-03-05 09:50:04.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39124 (0xbc2be03fc27721fabb3caa256ce002625c0c43201e17abef5d8d721d26f9861c): Optional[Header validation failed (LIGHT)]
2026-03-05 09:50:04.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:50:04.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:50:14.396-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39124, Round=1}, hash=0x4e646a4d86e06dea4590e7a5a546c5e425ea7eae9ddf7550fd886afbe356a679
2026-03-05 09:50:14.419-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,124 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e646a4d86e06dea4590e7a5a546c5e425ea7eae9ddf7550fd886afbe356a679)
2026-03-05 09:50:14.417-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39124 (0x4e646a4d86e06dea4590e7a5a546c5e425ea7eae9ddf7550fd886afbe356a679) is already imported
2026-03-05 09:50:19.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,125 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30e0cf6e19ffb1b2bb2c158f9b6981315c48c1307c3a096c4c1ddc694c96e764)
2026-03-05 09:50:24.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,126 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2fa1c47deeaf8e64e4d634feba1eae40baca8440c120832ac9e83f8ebd8b2655)
2026-03-05 09:50:29.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,127 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30f07ae799ae44d70fa536fd50562ced2f513a87489fee88840e430348a9e266)
2026-03-05 09:50:33.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722233 is only 4 seconds newer than parent timestamp 1772722229. Minimum 5 seconds
2026-03-05 09:50:33.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39128 (0xb5fb8e86aa0f1a903d72b347803fa102d728e3285d0a669fa6405f4047e82f21): Optional[Header validation failed (LIGHT)]
2026-03-05 09:50:33.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:50:33.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:50:43.376-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39128, Round=1}, hash=0xbd8ac96b35a9358b536088cbea5499227d1f9bcf773a6b074b2683fe726095de
2026-03-05 09:50:43.388-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,128 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd8ac96b35a9358b536088cbea5499227d1f9bcf773a6b074b2683fe726095de)
2026-03-05 09:50:48.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,129 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8a6e88c2fbaf71e58fd52f7fa9fe5d2bf9736f9584666665896db5501d0d53b)
2026-03-05 09:50:53.036-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,130 / 0 tx / 0 pending / 0 (0.0%) gas / (0x037c891d238051d4d10faa44ef43901b5d3e966efd6e46ecb186ff0d2cffc3aa)
2026-03-05 09:50:58.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,131 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b96b79b93e83061892970a973d063f8c7d6e7aa87116feac9b20cb7b1909fd1)
2026-03-05 09:51:03.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,132 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe29742a0dc3f8b7256942f65ae5f011f133c5e03049975ea3629c9b0720b9a34)
2026-03-05 09:51:07.353-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722267 is only 4 seconds newer than parent timestamp 1772722263. Minimum 5 seconds
2026-03-05 09:51:07.354-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39133 (0xfa52b6ad7a22932a9d792552c37622c45a225e2c92c20ab9a376a58e6a669c5e): Optional[Header validation failed (LIGHT)]
2026-03-05 09:51:07.354-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:51:07.354-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:51:17.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39133, Round=1}, hash=0xd3a7f43d91e1ebdbf9a9b11378f8d69f9f806b2f673c8f2eb78134736c015829
2026-03-05 09:51:17.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,133 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3a7f43d91e1ebdbf9a9b11378f8d69f9f806b2f673c8f2eb78134736c015829)
2026-03-05 09:51:22.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39134 (0x03ee289c43bf52973d57e0b80de451cb4e574f710c0a614c89fced250848b999) is already imported
2026-03-05 09:51:22.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03ee289c43bf52973d57e0b80de451cb4e574f710c0a614c89fced250848b999)
2026-03-05 09:51:27.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,135 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41b7c14689a90d7b849379e25da9109735af1ac30a7f6014cd7836e2312bc5be)
2026-03-05 09:51:32.030-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39136 (0xef8dd6765fe81cac20b6e78c0b48f6664e6f51a1f8c2b1e84d852245e3185120) is already imported
2026-03-05 09:51:32.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,136 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef8dd6765fe81cac20b6e78c0b48f6664e6f51a1f8c2b1e84d852245e3185120)
2026-03-05 09:51:36.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772722296 is only 4 seconds newer than parent timestamp 1772722292. Minimum 5 seconds
2026-03-05 09:51:36.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39137 (0x5308e860ffb531aab970b1cd8ed7591a8cdf3fb6127a360c1403158659d38126): Optional[Header validation failed (LIGHT)]
2026-03-05 09:51:36.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 09:51:36.355-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 09:51:46.370-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39137, Round=1}, hash=0x5445d9df2a138acec5b7abefbed90e2b9206bdc923019b162f70469854e1cc1a
2026-03-05 09:51:46.380-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,137 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5445d9df2a138acec5b7abefbed90e2b9206bdc923019b162f70469854e1cc1a)
2026-03-05 09:51:51.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,138 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7869b658557582bf90c250f3ed93dc9075a1c25a49f39b0b4492a2f1da031652)
