Setting logging level to INFO
2026-03-12 10:09:13.615-0500 | main | INFO  | Besu | Starting Besu
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-12 10:09:13.986-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-12 10:09:13.986-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data
2026-03-12 10:09:13.987-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-03-12 10:09:14.040-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-12 10:09:14.041-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-12 10:09:14.041-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-12 10:09:14.043-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-12 10:09:14.144-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-12 10:09:14.203-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-12 10:09:14.203-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-12 10:09:14.205-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-03-12 10:09:14.219-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xa5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99 from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-03-12 10:09:14.287-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-12 10:09:14.289-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-03-12 10:09:14.449-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:09:14.451-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:09:14.463-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:09:14.464-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:09:14.539-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-12 10:09:14.554-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-12 10:09:14.554-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-12 10:09:14.594-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-12 10:09:14.601-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-12 10:09:14.764-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-12 10:09:14.765-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9546
2026-03-12 10:09:14.775-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8050
2026-03-12 10:09:14.853-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8050
2026-03-12 10:09:14.854-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8051
2026-03-12 10:09:14.856-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8051
2026-03-12 10:09:14.856-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-12 10:09:14.857-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/caches
2026-03-12 10:09:14.862-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-12 10:09:14.862-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-12 10:09:14.862-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-12 10:09:14.868-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2026-03-12 10:09:14.869-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2026-03-12 10:09:14.876-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2026-03-12 10:09:14.877-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2026-03-12 10:09:14.896-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e, udpAddress=Optional[/0.0.0.0:30304], tcpAddress=Optional[/0.0.0.0:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAgjEAdTU3HnobiHaHMFIBCr6zOdhbqV-EHsELSu5OrvMoLDCvcd0fu9gxRvcG3N9Y4cLN7EvSU1rnbzBwWEZzoBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOlA2CUQh8kdL1I9I8J3R5uhB83qvUwSsN7g7ifxvjHHoN0Y3CCdmCDdWRwgnZg, nodeId=0x5260bf7e2c21a4cf7af319666189e82021668b868cfc4ffc21e7669b3156add9, customFields={tcp=30304, udp=30304, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e}}
2026-03-12 10:09:14.910-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99@0.0.0.0:30304
2026-03-12 10:09:14.910-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x6189e82021668b868cfc4ffc21e7669b3156add9
2026-03-12 10:09:14.914-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-12 10:09:14.915-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-12 10:09:14.917-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-12 10:09:14.917-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-12 10:09:14.924-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-12 10:09:14.925-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-12 10:09:14.928-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-12 10:09:19.927-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-12 10:09:24.929-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-12 10:09:29.930-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-12 10:09:34.931-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-12 10:09:44.931-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-03-12 10:09:49.963-0500 | nioEventLoopGroup-3-4 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-03-12 10:09:51.933-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-12 10:09:51.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-12 10:09:51.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-03-12 10:09:54.964-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2026-03-12 10:09:59.310-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-12 10:09:59.310-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-12 10:09:59.310-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-12 10:09:59.310-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-03-12 10:09:59.966-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-03-12 10:10:04.968-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-03-12 10:10:06.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-12 10:10:06.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-03-12 10:10:06.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-12 10:10:06.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-12 10:10:06.261-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-03-12 10:10:06.335-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906
2026-03-12 10:10:06.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906)
2026-03-12 10:10:09.969-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-03-12 10:10:11.043-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10)
2026-03-12 10:10:11.044-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 2 (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10) is already imported
2026-03-12 10:10:16.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821)
2026-03-12 10:10:21.038-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f644023d62b9bdf25acb31254f40068d39f04e37d3fbce596d3f10b9abd0fb4)
2026-03-12 10:10:26.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd0af8433f4f7a532cf86f225aef55d09a331ad963ed20cd943df2a1fdfeea8fb)
2026-03-12 10:10:31.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b4b487cefa9936271352eb125534e819a11ce6b74570fb72572a4b991e68d81)
2026-03-12 10:10:36.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f6db612ca55e7479e8c335d5d60a7fece199f9b3e299b5051971035918f284d)
2026-03-12 10:10:41.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf89721baa032ba42b7c667b05363265d96adf4184fbc88f43c8a00a5da61dd0)
2026-03-12 10:10:46.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7042171c97c6280e8ff79ab5b048873c89809427180a2f872e278bc3f8a0c32f)
2026-03-12 10:10:51.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1fea33cc9dc26e983d83ae4c403923e58a588069cf5ceacaf6d7f9332eb0ea2e)
2026-03-12 10:10:56.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0xecbb7d9dd6f681c511429ee96b1aa317d9d0439199fe4c00548bbf350f1cacce)
2026-03-12 10:11:01.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71c98584e3ca876ed42425e0a7350e612c487cf2ee366fc0d9cca7f0b7fb6db3)
2026-03-12 10:11:06.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0x410eb0d06039d1e4f5f9a93ff4ad80911b27c439f80e4771e9e2b61220649e2b)
2026-03-12 10:11:11.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fc3bb1fb57f014fe6b16d0279704a606b7ae0f69583b7f260feccf80fd4ec18)
2026-03-12 10:11:16.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ed49244f93761bc4e0da6adf4b04f1922a65565a27068de97dacb235824d279)
2026-03-12 10:11:21.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfe6f61ec95cd4be5f3a4175cdddcb8f2db4ebd16fbfc794d7a0d597dabff530b)
2026-03-12 10:11:26.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51f01ded071942c8e76828a3d60821f995e5ab79747b28a1ed262df388d41ad1)
2026-03-12 10:11:31.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2d46165fcca6379e2831dd0f13ca03e288894141039ae29be01d12b5e378234)
2026-03-12 10:11:36.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1679d1341ee08f72a765bd11234d1789fd59b572768519a513bd53d8392e1515)
2026-03-12 10:11:41.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe028383f0c224ba3039ceb930320a056a0e8a8ec773514e666fd016118e5ebab)
2026-03-12 10:11:46.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0x207afb15f548b4e739205dfd17939a518f03770b7636be7e3a50eb40a05ac1aa)
2026-03-12 10:11:51.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47e383a506395c8b32555c535c3c950213283f2c9e2f80fd3266b541b4c37c87)
2026-03-12 10:11:56.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 23 (0x43c827e1e2fc0be44ba5f4b6ffcf39c54fecc4e700bca8417167a83190d8012f) is already imported
2026-03-12 10:11:56.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43c827e1e2fc0be44ba5f4b6ffcf39c54fecc4e700bca8417167a83190d8012f)
2026-03-12 10:12:01.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5fb9383b43d2462c25bac8f78d155a461772b3a72d409e58057c44effd981ec)
2026-03-12 10:12:06.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e4d8f11298b8ca00b40dadfabb74ed1ce89da32100ce6872fa25e02c8961f36)
2026-03-12 10:12:11.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x395303879794eae576dd48510c6396aaabb1ff86ff385e1e230ef5800b1996c6)
2026-03-12 10:12:16.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #27 / 0 tx / 0 om / 0 (0.0%) gas / (0xfd4d868fa3077dadcc21abfde3b09f7b9fdef4cf3456d77a623d97b87a4440d2) in 0.004s. Peers: 7
2026-03-12 10:12:16.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd4d868fa3077dadcc21abfde3b09f7b9fdef4cf3456d77a623d97b87a4440d2)
2026-03-12 10:12:21.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb49b688071d1c647fbacf21f30efd3a0c01fed28aaa6387ba4a35e07096ff158)
2026-03-12 10:12:26.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14212a97df4056ac8c214d8baeb1e4fe5b4eca690b1d5d1bef6421b073b507dd)
2026-03-12 10:12:31.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 30 (0x072c86a11c7627e85a6cbe248b13581f0b809d726fa47269a711fe161a0b8469) is already imported
2026-03-12 10:12:31.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0x072c86a11c7627e85a6cbe248b13581f0b809d726fa47269a711fe161a0b8469)
2026-03-12 10:12:36.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b1d3c967fb7ba835b0e5b40bb5b1ca84b4ded94af864097baa89ec506503a16)
2026-03-12 10:12:41.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #32 / 0 tx / 0 om / 0 (0.0%) gas / (0x7c3e98fb6f91f785c5c0ed7174c5568b50acfb9266c301f3036e33e3a6918013) in 0.005s. Peers: 7
2026-03-12 10:12:41.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c3e98fb6f91f785c5c0ed7174c5568b50acfb9266c301f3036e33e3a6918013)
2026-03-12 10:12:46.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0x205c138bc4f282d581bf4205d4f817f8c706cda8999a9888f7985b3fb4467b65)
2026-03-12 10:12:51.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7450c619569475fdb5bb8e2a937c7474b35522e54e675c170f4c9e0687e7838d)
2026-03-12 10:12:56.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee0adb3f7b9537ef061dd2ca2e3bc7f3465d685e6c2e138164da717f3caae17b)
2026-03-12 10:13:01.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #36 / 0 tx / 1 pending / 0 (0.0%) gas / (0x30469ec04707bd250049202684436025861315116a1200484e78da955473ef85)
2026-03-12 10:13:06.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #37 / 0 tx / 1 pending / 0 (0.0%) gas / (0xdb73dbb430fbd5054e303180ca106ab90c42f2dda90f70a4c34dda727abd7f6c)
2026-03-12 10:13:11.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 38 (0x7e26bfd29ec34ab874264f91a341f20d7589c602e586b4ec5360a137b40d1de0) is already imported
2026-03-12 10:13:11.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 1 pending / 0 (0.0%) gas / (0x7e26bfd29ec34ab874264f91a341f20d7589c602e586b4ec5360a137b40d1de0)
2026-03-12 10:13:16.060-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #39 / 1 tx / 0 pending / 1,898,645 (6.3%) gas / (0x3efb9cc2163203e6af1a2c3ffa43c1d55dd0f4493a960c262348d594f84226a0)
2026-03-12 10:13:21.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40 / 0 tx / 1 pending / 0 (0.0%) gas / (0x9b4ca982bd0ec323672b5d64311ab812f6d8d6405af7e254c1c39e44d8e23e90)
2026-03-12 10:13:26.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #41 / 0 tx / 1 pending / 0 (0.0%) gas / (0x6980de3cc2c1b6bf12e30761a9252a479f760c4bb16e8699dc71023293bbc223)
2026-03-12 10:13:31.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #42 / 0 tx / 1 pending / 0 (0.0%) gas / (0x901d1503c2e1029c18a1e5d45cd5898992ec8d50ec1d76c7af3aeda7d4f32c85)
2026-03-12 10:13:36.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #43 / 1 tx / 0 pending / 180,812 (0.6%) gas / (0x12a6b2b598f654442f672502e7e77b03553672a3ab1c2294838237a46161e236)
2026-03-12 10:13:41.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #44 / 0 tx / 1 pending / 0 (0.0%) gas / (0x4be43b9d0d5a2f9c008388cdc899adc555d2ae7715e2a9c97dc7b717c7478ea7)
2026-03-12 10:13:46.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #45 / 0 tx / 1 pending / 0 (0.0%) gas / (0x2fd9339fc0fdc8091820d29b3ed87d25ac5d42cdd7f20056c3619b96b16fe111)
2026-03-12 10:13:51.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #46 / 0 tx / 1 pending / 0 (0.0%) gas / (0x2c6f7998eb6d3166bd78e0944034112754a8fbd53e663bd85f721097282139ac)
