Setting logging level to INFO
2026-02-02 03:47:01.765-0500 | main | INFO  | Besu | Starting Besu
2026-02-02 03:47:03.945-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e, udpAddress=Optional[/0.0.0.0:30304], tcpAddress=Optional[/0.0.0.0:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAgjEAdTU3HnobiHaHMFIBCr6zOdhbqV-EHsELSu5OrvMoLDCvcd0fu9gxRvcG3N9Y4cLN7EvSU1rnbzBwWEZzoBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOlA2CUQh8kdL1I9I8J3R5uhB83qvUwSsN7g7ifxvjHHoN0Y3CCdmCDdWRwgnZg, nodeId=0x5260bf7e2c21a4cf7af319666189e82021668b868cfc4ffc21e7669b3156add9, customFields={tcp=30304, udp=30304, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e}}
2026-02-02 03:47:03.970-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99@0.0.0.0:30304
2026-02-02 03:47:03.970-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x6189e82021668b868cfc4ffc21e7669b3156add9
2026-02-02 03:47:03.978-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-02-02 03:47:03.979-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-02-02 03:47:03.983-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-02-02 03:47:03.983-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-02-02 03:47:04.000-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-02-02 03:47:04.002-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-02-02 03:47:04.006-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-02-02 03:47:09.006-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-02-02 03:47:14.006-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-02-02 03:47:19.007-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-02-02 03:47:24.008-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-02-02 03:47:36.647-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-02-02 03:47:41.695-0500 | nioEventLoopGroup-3-4 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-02-02 03:47:43.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-02 03:47:43.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-02-02 03:47:43.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-02-02 03:47:46.695-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2026-02-02 03:47:50.929-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-02 03:47:50.929-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-02-02 03:47:50.929-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-02-02 03:47:50.929-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-02-02 03:47:51.696-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-02-02 03:47:56.697-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-02-02 03:47:58.061-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-02-02 03:47:58.061-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-02-02 03:47:58.062-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-02-02 03:47:58.062-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-02-02 03:47:58.062-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-02-02 03:47:58.166-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x6b30c4e85d84b07fae4459c4de390f91d11a7ba490439760202844dede924068
2026-02-02 03:47:58.213-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b30c4e85d84b07fae4459c4de390f91d11a7ba490439760202844dede924068)
2026-02-02 03:48:04.215-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-02-02 03:48:05.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa06b29d370b623cd23b4e7e042cd851efc205e97a4e554aaec24d747691dca7e)
2026-02-02 03:48:11.053-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80f437f95735833456677c97acf0081e8b81a5d4ad91c11d171f6cc7e2794bb8)
2026-02-02 03:48:16.104-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96c1eb097863421d27a87e9e79eab9ed71ee3432b02f41f9c3348db9651e2b2e)
2026-02-02 03:48:21.053-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0x015cd6175125cdfdcbfee394007c3998a9714313ec90b211983e02ba6826d03c)
2026-02-02 03:48:21.054-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 5 (0x015cd6175125cdfdcbfee394007c3998a9714313ec90b211983e02ba6826d03c) is already imported
2026-02-02 03:48:26.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1410c5cfbcda4f04fafca57a46ef7666cdde88f7ff6fb34190d4d92d242bf2f7)
2026-02-02 03:48:31.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 7 (0x69d473d1ec04d1e7b7af700f7c66fd187fc1d85212c31e4044c8f0b49eca8eed) is already imported
2026-02-02 03:48:31.033-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x69d473d1ec04d1e7b7af700f7c66fd187fc1d85212c31e4044c8f0b49eca8eed)
2026-02-02 03:48:38.717-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8 (0xca54c4d336c0b76ff3e48610b8a87cf5c213697e4578055a2c2ab1b58b205afe) is already imported
2026-02-02 03:48:38.718-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca54c4d336c0b76ff3e48610b8a87cf5c213697e4578055a2c2ab1b58b205afe)
2026-02-02 03:48:44.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #9 / 0 tx / 0 om / 0 (0.0%) gas / (0x258acdec6c2f619ebf446481fb32213fc9a897cc2390a5d764192d78ecfd916b) in 0.003s. Peers: 5
2026-02-02 03:48:49.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8551cb7b6848110b5e4953262630d674e84f8582a758c4772079680d9a890461)
2026-02-02 03:48:54.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87eb3b7630dcf1c12943d19faa9f2965f5b5c065e4820f356cff7ee14e4b8a96)
2026-02-02 03:48:59.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3eee37c74a04b8e2c070b2bb3e1239614171f07b6aa1a643a549811c1e6da382)
2026-02-02 03:49:04.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb461fb1cf8d68dd84ce846dc6530c5ccc0e0786627c03b06964cb9c4553c921)
2026-02-02 03:49:09.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa8e8a08f6cc417b095f35eb2db2d634579d03d146e6afa317b403de4b36d033a)
2026-02-02 03:49:16.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x891cfd45fadb256bf13309ae1334af649c626b9fb1ed40ab4125e6a9a05a9434)
2026-02-02 03:49:22.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5982bbc5c5d8b6fb275f7ec1d976e6581188dd7f239a8d8d5e80614edc3c789b)
2026-02-02 03:49:27.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3417b13206185ea762ba215acd3cccc71a05f6edc4fbcc35fa1abfde07da7c4f)
2026-02-02 03:49:32.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc59fddd56caae9b010c579cb20ac5497856ead29215899df009af2934d452be9)
2026-02-02 03:49:37.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff7ca0fda13485e70f80eaa09f5e6920f21ea23fedfb1191f6ae337e9ed1d349)
2026-02-02 03:49:42.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 20 (0x7856ecd49fd244ea90b5f3a56f0c47e609a305026c880b3998053d5830825cb5) is already imported
2026-02-02 03:49:42.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7856ecd49fd244ea90b5f3a56f0c47e609a305026c880b3998053d5830825cb5)
2026-02-02 03:49:49.757-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa0a1b04c193ac83da057b5c515c0fa0636e95737390353a5e81ae56f622db7d)
2026-02-02 03:49:55.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d38a596dbaf1123f34fc30a4f95328890c7201a8df38c256ec8aa0e87101437)
2026-02-02 03:49:55.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 22 (0x1d38a596dbaf1123f34fc30a4f95328890c7201a8df38c256ec8aa0e87101437) is already imported
2026-02-02 03:50:00.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b222bc84967d584d6c0eb5cef51f93e417d8c593cf1d15fa63ef8dbc967f8e8)
2026-02-02 03:50:05.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51d5361bf52f26a47e71678a719be87e47cbd9a03e3fa57761770d4552d5bb50)
2026-02-02 03:50:10.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe56f8bc7d5c888fe4823b7ac1aefe45b050ebb7b26aa2fe3d0147715f0b548d0)
2026-02-02 03:50:15.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1233cd1f5898afbeea9ee7d02fac45216292366781399ab6044c429dae7c3356)
2026-02-02 03:50:22.500-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7523c58c5fb91b49c1b7837a3755ca79bb06fdf346e6eeeaa7a9707ccae9d83)
2026-02-02 03:50:27.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30e4faaabc54ebf9069a37515df2d553a65df3795ff79d472c5c6649578a847e)
2026-02-02 03:50:32.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #29 / 0 tx / 0 om / 0 (0.0%) gas / (0x9229dc081989dbff85c5efb4729d2814ad8f542e379aa4905c67817b9cc5a686) in 0.007s. Peers: 7
2026-02-02 03:50:32.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9229dc081989dbff85c5efb4729d2814ad8f542e379aa4905c67817b9cc5a686)
2026-02-02 03:50:37.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2973c4c89e0daad74768d3b8e020b3d7d2ae89dd6ddc107386551fc4b13128e2)
2026-02-02 03:50:42.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 31 (0x920c12ca9e6360c92fe00241811d2c4f050df2c41ea049529d67914d05603496) is already imported
2026-02-02 03:50:42.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x920c12ca9e6360c92fe00241811d2c4f050df2c41ea049529d67914d05603496)
2026-02-02 03:50:47.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #32 / 0 tx / 0 om / 0 (0.0%) gas / (0xc720a383fba46b912e68c687d73ccf1c379c060d459b6f92adc6def2ddd4649d) in 0.005s. Peers: 7
2026-02-02 03:50:52.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0xade2979709efa0f1fb519b189558707119a8cc80f8df5561ccf14690742af4b8)
2026-02-02 03:50:59.793-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad890a2485920d132d149b247b265498387c37ded26004a2cebee8f9b56a8132)
2026-02-02 03:51:05.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a2bef9653c9ec4f35e9bf11c6b8e2e1b5910dcbca4017c09648761934525bf5)
2026-02-02 03:51:10.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4693330d080618882358374bf85c6ee4d25600d135747861f35e367fb32e87a9)
2026-02-02 03:51:15.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd0667f05d1eec011d61ec1a79b2aa1fa45329da0fee852193197c3e09d001ba0)
2026-02-02 03:51:15.034-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 37 (0xd0667f05d1eec011d61ec1a79b2aa1fa45329da0fee852193197c3e09d001ba0) is already imported
2026-02-02 03:51:20.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #38 / 0 tx / 0 om / 0 (0.0%) gas / (0xbe26cca9b126c8f43b9e4c9269c1a97d4a04d7aae4775f71d1d70ed607d2514b) in 0.006s. Peers: 7
2026-02-02 03:51:20.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe26cca9b126c8f43b9e4c9269c1a97d4a04d7aae4775f71d1d70ed607d2514b)
2026-02-02 03:51:25.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0x770576705e9c48e6afa94d7b17934f176743f830a16c40dced5d59bf0aca7380)
2026-02-02 03:51:32.467-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 40 (0x7325a06750b6c4d6a7cde1a2c7f99643463fcbf3ae99041c9b54feb6eb50913a) is already imported
2026-02-02 03:51:32.468-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7325a06750b6c4d6a7cde1a2c7f99643463fcbf3ae99041c9b54feb6eb50913a)
2026-02-02 03:51:37.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0x645e4c0ab768233cb56dc123aedb96bd41facecbd65028fd61fcbe31f5cb4c84)
2026-02-02 03:51:42.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0x833698a5ce0f9d391b252d82e7d2c24c55bdf4fac1642e6974bf07a343b95fac)
