Setting logging level to INFO
2026-03-18 10:23:36.970-0500 | main | INFO  | Besu | Starting Besu
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-18 10:23:37.274-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-18 10:23:37.274-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data
2026-03-18 10:23:37.304-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-18 10:23:37.324-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-18 10:23:37.325-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-18 10:23:37.325-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-18 10:23:37.327-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-18 10:23:37.397-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-18 10:23:37.431-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-18 10:23:37.431-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-18 10:23:37.432-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-03-18 10:23:37.446-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xa5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99 from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-03-18 10:23:37.501-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-18 10:23:37.502-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data
2026-03-18 10:23:37.516-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-18 10:23:37.692-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-18 10:23:37.695-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-18 10:23:37.705-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-18 10:23:37.705-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-18 10:23:37.760-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-18 10:23:37.769-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-18 10:23:37.770-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-18 10:23:37.791-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-18 10:23:37.796-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-18 10:23:37.965-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-18 10:23:37.965-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9546
2026-03-18 10:23:37.976-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8050
2026-03-18 10:23:38.066-0500 | vert.x-eventloop-thread-3 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8050
2026-03-18 10:23:38.068-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8051
2026-03-18 10:23:38.070-0500 | vert.x-eventloop-thread-3 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8051
2026-03-18 10:23:38.071-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-18 10:23:38.072-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/caches
2026-03-18 10:23:38.077-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-18 10:23:38.077-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-18 10:23:38.077-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-18 10:23:38.086-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2026-03-18 10:23:38.087-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2026-03-18 10:23:38.096-0500 | vert.x-eventloop-thread-3 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2026-03-18 10:23:38.097-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2026-03-18 10:23:38.124-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=7, publicKey=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e, udpAddress=Optional[/0.0.0.0:30304], tcpAddress=Optional[/0.0.0.0:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QDIIpn8T9M9fOKhHzY_7Bx1iO1f5GHR7xWrpZ6Rb5WVaKpHSEsn162n_P1frytrVazXIXlytW2LDh_0vMUUbZ3cHg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOlA2CUQh8kdL1I9I8J3R5uhB83qvUwSsN7g7ifxvjHHoN0Y3CCdmCDdWRwgnZg, nodeId=0x5260bf7e2c21a4cf7af319666189e82021668b868cfc4ffc21e7669b3156add9, customFields={tcp=30304, udp=30304, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e}}
2026-03-18 10:23:38.146-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99@0.0.0.0:30304
2026-03-18 10:23:38.147-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x6189e82021668b868cfc4ffc21e7669b3156add9
2026-03-18 10:23:38.158-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-18 10:23:38.159-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-18 10:23:38.162-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-18 10:23:38.162-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-18 10:23:38.709-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-18 10:23:38.712-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-18 10:24:08.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-03-18 10:24:10.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-18 10:24:10.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-03-18 10:24:10.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-18 10:24:15.479-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-18 10:24:15.479-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-03-18 10:24:15.480-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-18 10:24:15.480-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-03-18 10:24:22.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-18 10:24:22.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 
2026-03-18 10:24:22.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-03-18 10:24:22.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-03-18 10:24:22.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-03-18 10:24:22.863-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17479, Round=2}, hash=0x245cc5a2abc1b91271d61fecb7b534e06638e7d90ef6b580829154bdbb00d745
2026-03-18 10:24:22.908-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x245cc5a2abc1b91271d61fecb7b534e06638e7d90ef6b580829154bdbb00d745)
2026-03-18 10:24:27.071-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,480 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34883c6e292a7b022618ff51443d0deb6ccd878131ac76339afd6bf4b98a911e)
2026-03-18 10:24:32.059-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,481 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2949766fe625c69e5a1b83ee4dc3c9f9b02fe97d8ba95f1ba5ea8dd68bfd876e)
2026-03-18 10:24:37.084-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,482 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa9faead773ca79e65390acb73214590da93678dbc09c3abcd2c4d16469c0fd07)
2026-03-18 10:24:42.048-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6324c679d1e38f992c8142e2525fc979462f20e793387729c230838d6e42bf64)
2026-03-18 10:24:47.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,484 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc0f0d1adf551a0616b84ff93871bbb53fc54bef62ffdcbfdbcbb508969cd32c8)
2026-03-18 10:24:51.550-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17fda6bf84262aafc343bb0008919647fcd1c7de461f26bbf840a5ddceb2965d)
2026-03-18 10:24:57.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,486 / 0 tx / 0 pending / 0 (0.0%) gas / (0x235387dd2e82c967b04f76a24fc1b868f1681d5d2776356370492047e4f40238)
2026-03-18 10:25:02.039-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,487 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd031f86493135e0aae049c9dd9358fb46639e396fab6cc140ab53718ad1f7380)
2026-03-18 10:25:07.045-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,488 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd42288398ce814c47cfc06f9540e3c1212b4237d7f7e91bf28c46af0b76f4e84)
2026-03-18 10:25:12.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,489 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcde78e080c0f9b265b5bec78d25f13c556aa16ec7268cd2f875e4e1f948c644e)
2026-03-18 10:25:17.033-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,490 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e22e46976db8310c2e92832b96b17de5ff94d43f53ac20349d2b365f1fa5800)
2026-03-18 10:25:22.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,491 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e11a2b401826a77414c84839285d8ed1be6aeef6c627a5e45febb8e4bcdfce6)
2026-03-18 10:25:26.481-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773847526 is only 4 seconds newer than parent timestamp 1773847522. Minimum 5 seconds
2026-03-18 10:25:26.482-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17492 (0x8265d270a932fc78057795d01a3e2d7e019c496680549ae1ae7cdc1e3e72335a): Optional[Header validation failed (LIGHT)]
2026-03-18 10:25:26.485-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:25:26.485-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:25:36.508-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17492, Round=1}, hash=0x80b1bd0b88e4b2eb66985cc7ef989c96baf46b8654f8f7cd37b78ce2ea8fba9f
2026-03-18 10:25:36.516-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,492 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80b1bd0b88e4b2eb66985cc7ef989c96baf46b8654f8f7cd37b78ce2ea8fba9f)
2026-03-18 10:25:36.516-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17492 (0x80b1bd0b88e4b2eb66985cc7ef989c96baf46b8654f8f7cd37b78ce2ea8fba9f) is already imported
2026-03-18 10:25:41.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,493 / 0 tx / 0 pending / 0 (0.0%) gas / (0x109c5627bcf8d7c61000ea16a1f6c04e988c5715a1a2588cef169bed28515df4)
2026-03-18 10:25:46.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,494 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc831ce4ddc44a7429712c0d433fe24ca3375392335fba5d031b431520023a433)
2026-03-18 10:25:51.026-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17495 (0xb8d807574f5dc71052194fe24d9a91193809a5b9abc120518cdde6ff35052476) is already imported
2026-03-18 10:25:51.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,495 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8d807574f5dc71052194fe24d9a91193809a5b9abc120518cdde6ff35052476)
2026-03-18 10:25:55.495-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773847555 is only 4 seconds newer than parent timestamp 1773847551. Minimum 5 seconds
2026-03-18 10:25:55.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17496 (0x127e0de113f3f6f5486b6e06818644cc34109ffbdaaea5eb68a97c4b6177e2ae): Optional[Header validation failed (LIGHT)]
2026-03-18 10:25:55.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:25:55.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:26:05.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17496, Round=1}, hash=0x342b64752bb33ae42772cc9081e8adc1462e6dacc1dbf3fb5fd5136b1461d072
2026-03-18 10:26:05.512-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17496 (0x342b64752bb33ae42772cc9081e8adc1462e6dacc1dbf3fb5fd5136b1461d072) is already imported
2026-03-18 10:26:05.513-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,496 / 0 tx / 0 pending / 0 (0.0%) gas / (0x342b64752bb33ae42772cc9081e8adc1462e6dacc1dbf3fb5fd5136b1461d072)
2026-03-18 10:26:10.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d17126752d0dbddd0d3585324322eaaf659b76b3505757f9433d2c7afcecc30)
2026-03-18 10:26:15.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17498 (0xabf37a3dc05b0745b244308733c3d339786bca76585b37b32ee6c19c2135ade1) is already imported
2026-03-18 10:26:15.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,498 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabf37a3dc05b0745b244308733c3d339786bca76585b37b32ee6c19c2135ade1)
2026-03-18 10:26:20.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,499 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ee4088a56bf967d3e862454a09e7c5482726196cc37de3ae5500738ec495e7c)
2026-03-18 10:26:25.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17500 (0x302700a606a91cae25997709596c9e4c6d76069168e65b3bbef6ac4f15a6a051) is already imported
2026-03-18 10:26:25.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,500 / 0 tx / 0 pending / 0 (0.0%) gas / (0x302700a606a91cae25997709596c9e4c6d76069168e65b3bbef6ac4f15a6a051)
2026-03-18 10:26:29.499-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773847589 is only 4 seconds newer than parent timestamp 1773847585. Minimum 5 seconds
2026-03-18 10:26:29.500-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17501 (0x01c1df827b06764cf173ef5daadf2fc315db46f2b36b719a0da509a4d2c2fcfa): Optional[Header validation failed (LIGHT)]
2026-03-18 10:26:29.500-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:26:29.500-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:26:39.510-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17501, Round=1}, hash=0x74c5fa102e2a4fb1a272866e4026f9e3d4ef640dd8dba2b6f0cdd1cb16ab9e7d
2026-03-18 10:26:39.518-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,501 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74c5fa102e2a4fb1a272866e4026f9e3d4ef640dd8dba2b6f0cdd1cb16ab9e7d)
2026-03-18 10:26:44.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,502 / 0 tx / 0 pending / 0 (0.0%) gas / (0x466294751f8c260282cfdb605cbb666162a5d8d101c37aad8f3355a8707c3074)
2026-03-18 10:26:49.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,503 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ef661ae00768c152b098ba66131fbad8fd455be3c1784edc4461d85d94b44d2)
2026-03-18 10:26:54.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,504 / 0 tx / 0 pending / 0 (0.0%) gas / (0x422a8da4fecaaf5741133373ea812b433ec0cdb933cba19d425e25bd864a0e10)
2026-03-18 10:26:58.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773847618 is only 4 seconds newer than parent timestamp 1773847614. Minimum 5 seconds
2026-03-18 10:26:58.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17505 (0x9c8a0c05357b609fa61e7fd7f0854567300b99e48b4b4b4a811dc2f76eb9eca5): Optional[Header validation failed (LIGHT)]
2026-03-18 10:26:58.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:26:58.496-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:27:08.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17505, Round=1}, hash=0xe148d988b02688a1777e98e6293adfcd16d08a8da138aea072268ae392b53e4d
2026-03-18 10:27:08.512-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,505 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe148d988b02688a1777e98e6293adfcd16d08a8da138aea072268ae392b53e4d)
2026-03-18 10:27:13.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30436890d1976f10d5accb8a3b776e348483c03ffb5f599dcb94a9febb7731ef)
2026-03-18 10:27:18.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,507 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdc7b1f48adb7708ed682d9f9aafd4ed55101c371bff09c58870919754517c42)
2026-03-18 10:27:23.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,508 / 0 tx / 0 pending / 0 (0.0%) gas / (0x94de99ee88a38615febd6a08792266a5e299aeb1e065788e0863571e5612722a)
2026-03-18 10:27:28.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,509 / 0 tx / 0 pending / 0 (0.0%) gas / (0x423035bea72f3058c34981f4eec131477712415476e1eeb22cb301bc414dd75f)
2026-03-18 10:27:32.539-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,510 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b82e36e7dc48ae921d7430a345af80cefc53aade22c6bb50213f237eb2fc8bb)
2026-03-18 10:27:38.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,511 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb7e1c0550b142759ed8b902465751de544fcb7a249ae0fdf8abb9a7cd448e84)
2026-03-18 10:27:43.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,512 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd831a3e6cda20cccdaa393e1c87945e318a14c240e44781d6881a94d6c5852db)
2026-03-18 10:27:48.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17513 (0x9ea6a01e0ac366b14d30a038981a5b6110794ecb172da689db1a63f71737b48b) is already imported
2026-03-18 10:27:48.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,513 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ea6a01e0ac366b14d30a038981a5b6110794ecb172da689db1a63f71737b48b)
