Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:18:34.514-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-04-01 09:18:35.179-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-04-01 09:18:35.181-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-04-01 09:19:04.654-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-04-01 09:19:12.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-01 09:19:12.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-04-01 09:19:12.778-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-04-01 09:19:19.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-01 09:19:19.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-04-01 09:19:19.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-04-01 09:19:19.639-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-04-01 09:19:24.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-04-01 09:19:24.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-04-01 09:19:24.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-04-01 09:19:24.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-04-01 09:19:24.934-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-04-01 09:19:25.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13440, Round=2}, hash=0x0192f348c2e4a3d934f5242842361f9fe28451c6c5db5671861c3022910b499e
2026-04-01 09:19:25.043-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,440 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0192f348c2e4a3d934f5242842361f9fe28451c6c5db5671861c3022910b499e)
2026-04-01 09:19:29.048-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,441 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73365676428b60892fe3be2f5ab2f93ee71d154df7bb5096635dbc62ff21612e)
2026-04-01 09:19:34.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,442 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3fd4217de09da5939802d40b4383760256c406abec717ea99d84e4d32304315)
2026-04-01 09:19:39.031-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,443 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8f0161d223f43f363e1f3e1c394e12dc7ce5129f1dc7d9f476f5f17dd9385b92)
2026-04-01 09:19:44.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,444 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4da2e7ef96b674d051d1b55c4cf3f3017681f594562357c702482a2c5d441763)
2026-04-01 09:19:49.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,445 / 0 tx / 0 pending / 0 (0.0%) gas / (0x962d0c005b801b6a10fe8c1e22780af1265ea3f04e77637ebc8a8b96cf612f0f)
2026-04-01 09:19:54.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,446 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3094ee8a1dc255e48769306ccee5974c9234480013e94984b074c6cf2fa6ad90)
2026-04-01 09:19:58.246-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053198 is only 4 seconds newer than parent timestamp 1775053194. Minimum 5 seconds
2026-04-01 09:19:58.247-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13447 (0x6ef0fdd857f37fc1c155c9b51621c7062e4e71ca375f2cf376f1c52857a7d9b3): Optional[Header validation failed (LIGHT)]
2026-04-01 09:19:58.248-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:19:58.248-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:20:08.259-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13447, Round=1}, hash=0xd17470378e83d8bccf1deace1298d13b0bdd2f66546300eb0c6ce79b6dd1337a
2026-04-01 09:20:08.266-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,447 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd17470378e83d8bccf1deace1298d13b0bdd2f66546300eb0c6ce79b6dd1337a)
2026-04-01 09:20:13.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,448 / 0 tx / 0 pending / 0 (0.0%) gas / (0x65bac48548dcdfdb23ebb6d461a3f308944b1f0f2855a2e045c92976d55e0972)
2026-04-01 09:20:18.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,449 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c67c15f2cabfd00120c5736e743876feafac4506daa3e578dda0c0ed255b4e9)
2026-04-01 09:20:23.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,450 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb6f04855b2d68a3f856f9d0500c694b2c309d75e039876ba8f6eb471c279c98)
2026-04-01 09:20:26.954-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053227 is only 4 seconds newer than parent timestamp 1775053223. Minimum 5 seconds
2026-04-01 09:20:26.955-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13451 (0xaf455c327ff08834cc5e94344c452dcd52c7f29b984be1808c88856474e1cede): Optional[Header validation failed (LIGHT)]
2026-04-01 09:20:26.955-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:20:26.955-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:20:36.966-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13451, Round=1}, hash=0xeb3bcc55f98da9c63cef78004acfb4978d8ae289e66f7b69d85ef2eb993c0348
2026-04-01 09:20:36.972-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,451 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb3bcc55f98da9c63cef78004acfb4978d8ae289e66f7b69d85ef2eb993c0348)
2026-04-01 09:20:41.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,452 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb11d438365458d91ee32e1e2380103c2c4895b835d00b34ebad77673216ae7c2)
2026-04-01 09:20:46.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,453 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6acea19ae90f54bc8511e2d3bf7b971ea19bb10ca1fe4c0d8bcce7700b410d5d)
2026-04-01 09:20:51.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,454 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1e2aaa910d8ae9beb30abf1268d87c16a5dc4b22f892e34331efe3038455ddb)
2026-04-01 09:20:56.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,455 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36591630777401b2e55482eddd0d228d100f4009d115a53600f109a37f5b6510)
2026-04-01 09:21:00.080-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053260 is only 4 seconds newer than parent timestamp 1775053256. Minimum 5 seconds
2026-04-01 09:21:00.080-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13456 (0x3dd56475a51af0198cdd6585cb734c5564fcfefa6c458ef7f81414a21fa234d4): Optional[Header validation failed (LIGHT)]
2026-04-01 09:21:00.081-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:21:00.081-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:21:10.091-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13456, Round=1}, hash=0x62a5a7a38eedf2babb028dd46d177bbdf5a4458fbb828095779c6a93919eaf9f
2026-04-01 09:21:10.097-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,456 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62a5a7a38eedf2babb028dd46d177bbdf5a4458fbb828095779c6a93919eaf9f)
2026-04-01 09:21:15.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,457 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b6ba10d4463059b9f9b420df86ad97cc57488d5f856329b1131e8b332e56734)
2026-04-01 09:21:20.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,458 / 0 tx / 0 pending / 0 (0.0%) gas / (0x075d88116f5e7cf1594e02e682c0ae19bf1b30c3c880864b28dc3e21f000fda8)
2026-04-01 09:21:25.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,459 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29cbd560a65045175dfe15d232fb61d0937d410573e689424436f5b113abb677)
2026-04-01 09:21:28.890-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053289 is only 4 seconds newer than parent timestamp 1775053285. Minimum 5 seconds
2026-04-01 09:21:28.890-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13460 (0x75166f961cbc64159890ee35beb5652d6342da11e628c20686d7294a0bce9ffa): Optional[Header validation failed (LIGHT)]
2026-04-01 09:21:28.890-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:21:28.890-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:21:38.905-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13460, Round=1}, hash=0x71b1ae362ff17832185010e427feab7c693888da8743998433606d6e9891dbdc
2026-04-01 09:21:38.911-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,460 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71b1ae362ff17832185010e427feab7c693888da8743998433606d6e9891dbdc)
2026-04-01 09:21:43.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,461 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac32d0bde620495b74d4c83f2e37b06da239084c9f2db202af3b3c432299374e)
2026-04-01 09:21:48.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,462 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c066fa73dd6c4446b8278a20e51304cd6414b8f678172b334e8cdedf79cb441)
2026-04-01 09:21:53.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,463 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ac5fc895363a0801f9501a187400a9daa8a22330f2659fa2cdcb74086ba5867)
2026-04-01 09:21:58.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,464 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa13e4a67cd8a278bd52c2a25969f0507f99ae197394dee515a3d345eaebb9c73)
2026-04-01 09:22:01.751-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053322 is only 4 seconds newer than parent timestamp 1775053318. Minimum 5 seconds
2026-04-01 09:22:01.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13465 (0xa6cf328f242c803065b3f52627234b2b198366dfa7715cd1ede03d823cd8d644): Optional[Header validation failed (LIGHT)]
2026-04-01 09:22:01.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:22:01.752-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:22:11.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13465, Round=1}, hash=0xc5b41d04de5614539f7e3ab0411b217230ead12c69bfeacf3a8204aa9e8759d7
2026-04-01 09:22:11.772-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,465 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc5b41d04de5614539f7e3ab0411b217230ead12c69bfeacf3a8204aa9e8759d7)
2026-04-01 09:22:16.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,466 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1ec6cbe751c14a9524b0d72b3bbba894aaea074240e1ce21fcb6b96a7ffe763)
2026-04-01 09:22:21.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,467 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2d459e79de8cab4a042d7b2c37ea51d7938378e70fae47abbc562982d77dd4d0)
2026-04-01 09:22:21.023-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13467 (0x2d459e79de8cab4a042d7b2c37ea51d7938378e70fae47abbc562982d77dd4d0) is already imported
2026-04-01 09:22:26.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,468 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74682ac587a8a3462d92832bc5cd02b66957c7f20441cc7223ba0191d020fc5d)
2026-04-01 09:22:29.761-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053350 is only 4 seconds newer than parent timestamp 1775053346. Minimum 5 seconds
2026-04-01 09:22:29.761-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13469 (0x93848538457acf6f04de436874f40e0ec0bdcac360bcede907438b5de6751e98): Optional[Header validation failed (LIGHT)]
2026-04-01 09:22:29.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:22:29.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:22:39.768-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13469, Round=1}, hash=0x45f181ffbcf652ad227e8389c520a7a4a02edfb77d3fa1cec415341f21f34caa
2026-04-01 09:22:39.776-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13469 (0x45f181ffbcf652ad227e8389c520a7a4a02edfb77d3fa1cec415341f21f34caa) is already imported
2026-04-01 09:22:39.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,469 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45f181ffbcf652ad227e8389c520a7a4a02edfb77d3fa1cec415341f21f34caa)
2026-04-01 09:22:44.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,470 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ba295e04fff6c8fc254adaa3ff38553579e67634b0de5829858d8a9c7f2bc62)
